real_name,par1,par2
0,1.1019329558708592653,1.1973770222605546465
1,1.1127065632065917811,1.2402220272785029476
2,1.1050266141479532234,1.247510439967596918
3,1.1122585877828545797,1.2372233671545442846
4,1.1254222782920850765,1.2440467232552918642
5,1.1217771809878112066,1.2371031298536503407
6,1.1051533014077141726,1.2284518611951054101
7,1.1192210027095506053,1.256264362666233092
8,1.0987281598226867896,1.2035361239817430334
9,1.1136681715186069752,1.2337605153998256746
10,1.1215287309085635314,1.2657045708276490892
11,1.1104037586950803451,1.2343845732138156723
12,1.1055464643169887751,1.212405583616499527
13,1.1028491237844844086,1.2144338355187369594
14,1.1075523584949142908,1.2426309600468199434
15,1.097287341037070485,1.2105257868138545874
16,1.0975342678181008171,1.1992764635730948086
17,1.0850531975196955337,1.1755837050387341058
18,1.1008984625225368692,1.1890743366506428824
19,1.1004148073982169542,1.2241351522360841564
base,1.1066484586254599076,1.221077932557581569
