real_name,par1,par2
0,1.1910863080945472969,1.3017364507775905924
1,1.2692916370430558093,1.65060792999830519
2,1.2296781121898820999,1.6960625135958515841
3,1.265520678212278094,1.6266378809190855659
4,1.3416580180308401715,1.6989166257183527797
5,1.3184195254661923435,1.6396039932738877276
6,1.2222541880563393413,1.548059192379834359
7,1.3123724345206828623,1.784857449762520254
8,1.175885549449324774,1.3449457129725836957
9,1.2718849867991028901,1.6017713396952266702
10,1.3292362257212251286,1.8616291936392297401
11,1.2539918435583194967,1.6018562805500837776
12,1.217597391959408526,1.4238669219137136679
13,1.2034576662313123396,1.4356982083986027376
14,1.241647205562763423,1.661811149451646985
15,1.1708517039718446817,1.3971890538022602168
16,1.1674273697154500251,1.3100815241286076773
17,1.0878923594801350738,1.1076330975966979242
18,1.1817904449666027933,1.2356688547684731017
19,1.1940537275727067801,1.5075748707216094502
base,1.227426414986179104,1.4929073820640912373
