real_name,par1,par2
cand_0_sv:-0.328  ,1.0872458414505170587,1.0265812610401390259
cand_0_sv:0.00328 ,0.93344396082385783231,0.73353282650764928263
cand_0_sv:0.0328  ,0.91973884274821493534,0.70741959966812051341
cand_0_sv:0.328   ,0.78268766199178596565,0.44628733127283254367
cand_0_sv:0.655   ,0.63040857226242041911,0.1561403663891792748
cand_1_sv:-0.328  ,1.2945575547607430789,1.8773096335561352266
cand_1_sv:0.00328 ,1.1407556741340838524,1.5842611990236454833
cand_1_sv:0.0328  ,1.1270505560584409555,1.5581479721841167141
cand_1_sv:0.328   ,0.98999937530201198577,1.2970157037888287999
cand_1_sv:0.655   ,0.83772028557264643922,1.0068687389051755865
cand_2_sv:-0.328  ,0.96556190595682755973,0.95397927820077055294
cand_2_sv:0.00328 ,1.1171108756870606893,1.2481991164849097764
cand_2_sv:0.0328  ,1.1306152393263884104,1.2744167258369616391
cand_2_sv:0.328   ,1.2656588757196651773,1.5365928193574818206
cand_2_sv:0.655   ,1.4157073606010841527,1.8278995899358374544
cand_3_sv:-0.328  ,1.1526887651094501752,1.4208901018681745487
cand_3_sv:0.00328 ,0.99888688448279094878,1.1278416673356848055
cand_3_sv:0.0328  ,0.98518176640714805181,1.1017284404961560362
cand_3_sv:0.328   ,0.84813058565071908212,0.840596172100868122
cand_3_sv:0.655   ,0.69585149592135353558,0.55044920721721479762
cand_4_sv:-0.328  ,1.2559373948113794484,1.679690588416482111
cand_4_sv:0.00328 ,1.1021355141847202219,1.3866421538839923677
cand_4_sv:0.0328  ,1.088430396109077325,1.3605289270444635985
cand_4_sv:0.328   ,0.95137921535264835526,1.0993966586491756843
cand_4_sv:0.655   ,0.79910012562328280872,0.80924969376552235989
cand_5_sv:-0.328  ,1.2227470147070198525,1.2394193564038675781
cand_5_sv:0.00328 ,1.0689451340803606261,0.94637092187137783483
cand_5_sv:0.0328  ,1.0552400160047177291,0.92025769503184906561
cand_5_sv:0.328   ,0.91818883524828875942,0.65912542663656115138
cand_5_sv:0.655   ,0.76590974551892321287,0.368978461752907827
cand_6_sv:-0.328  ,0.9105902335927505975,0.6972634233306864715
cand_6_sv:0.00328 ,1.062026608331011035,0.99154123063591514953
cand_6_sv:0.0328  ,1.0755209387532322918,1.0177640055443017975
cand_6_sv:0.328   ,1.2104642429754444155,1.2799917546281689429
cand_6_sv:0.655   ,1.360401247666791491,1.5713559202769100676
cand_7_sv:-0.328  ,1.2307887639788992473,1.4810576992698170073
cand_7_sv:0.00328 ,1.0769868833522400209,1.1880092647373272641
cand_7_sv:0.0328  ,1.0632817652765971239,1.1618960378977984949
cand_7_sv:0.328   ,0.92623058452016815423,0.90076376950251058062
cand_7_sv:0.655   ,0.77395149479080260768,0.61061680461885725624
cand_8_sv:-0.328  ,1.2800645327814395014,1.4915482189759443621
cand_8_sv:0.00328 ,1.1262626521547802749,1.1984997844434546188
cand_8_sv:0.0328  ,1.112557534079137378,1.1723865576039258496
cand_8_sv:0.328   ,0.97550635332270840827,0.91125428920863793536
cand_8_sv:0.655   ,0.82322726359334286172,0.62110732432498461097
cand_9_sv:-0.328  ,1.0642487708194849905,1.1698138381778178108
cand_9_sv:0.00328 ,0.91044689019282576403,0.87676540364532806748
cand_9_sv:0.0328  ,0.89674177211718286706,0.85065217680579929826
cand_9_sv:0.328   ,0.75969059136075389738,0.58951990841051138403
cand_9_sv:0.655   ,0.60741150163138835083,0.29937294352685805965
cand_10_sv:-0.328  ,1.3086630953534403865,1.2922533161128815227
cand_10_sv:0.00328 ,1.1548612147267811601,0.99920488158039177939
cand_10_sv:0.0328  ,1.1411560966511382631,0.97309165474086301018
