real_name,par1,par2
dv_cand_0_sv:0.00621 ,1.0525826118172627588,0.65651177528169335496
dv_cand_0_sv:0.0621  ,1.0686424891750527788,0.71003729240793844735
dv_cand_0_sv:0.621   ,1.2292412627529518687,1.2452924636703888162
dv_cand_0_sv:1.24    ,1.4076843445061730797,1.8400204317397781395
dv_cand_0_sv:1.86    ,1.5861274262593940687,2.2000000000000001776
dv_cand_1_sv:0.00621 ,1.3662821217755345415,2.2000000000000001776
dv_cand_1_sv:0.0621  ,1.3823419991333245616,2.2000000000000001776
dv_cand_1_sv:0.621   ,1.5429407727112236515,2.2000000000000001776
dv_cand_1_sv:1.24    ,1.7213838544644448625,2.2000000000000001776
dv_cand_1_sv:1.86    ,1.8998269362176658515,2.2000000000000001776
dv_cand_2_sv:0.00621 ,1.2936614620497219885,1.6644599673895050795
dv_cand_2_sv:0.0621  ,1.3097213394075120085,1.7179854845157500609
dv_cand_2_sv:0.621   ,1.4703201129854110984,2.2000000000000001776
dv_cand_2_sv:1.24    ,1.6487631947386320874,2.2000000000000001776
dv_cand_2_sv:1.86    ,1.8272062764918532984,2.2000000000000001776
dv_cand_3_sv:0.00621 ,1.1690666620221743521,1.4011271036367292098
dv_cand_3_sv:0.0621  ,1.1851265393799643721,1.4546526207629741911
dv_cand_3_sv:0.621   ,1.3457253129578634621,1.989907792025424671
dv_cand_3_sv:1.24    ,1.5241683947110846731,2.2000000000000001776
dv_cand_3_sv:1.86    ,1.702611476464305662,2.2000000000000001776
dv_cand_4_sv:0.00621 ,1.3024100614863824976,1.9193274376521880509
dv_cand_4_sv:0.0621  ,1.3184699388441725176,1.9728529547784330322
dv_cand_4_sv:0.621   ,1.4790687124220716075,2.2000000000000001776
dv_cand_4_sv:1.24    ,1.6575117941752925965,2.2000000000000001776
dv_cand_4_sv:1.86    ,1.8359548759285138075,2.2000000000000001776
dv_cand_5_sv:0.00621 ,1.2099764829848631553,1.1074149865447797669
dv_cand_5_sv:0.0621  ,1.2260363603426531753,1.1609405036710247483
dv_cand_5_sv:0.621   ,1.3866351339205522653,1.6961956749334752281
dv_cand_5_sv:1.24    ,1.5650782156737732542,2.2000000000000001776
dv_cand_5_sv:1.86    ,1.7435212974269944652,2.2000000000000001776
dv_cand_6_sv:0.00621 ,1.2060604822062790387,1.173679898410081357
dv_cand_6_sv:0.0621  ,1.2221203595640690587,1.2272054155363263384
dv_cand_6_sv:0.621   ,1.3827191331419681486,1.7624605867987768182
dv_cand_6_sv:1.24    ,1.5611622148951891376,2.2000000000000001776
dv_cand_6_sv:1.86    ,1.7396052966484103486,2.2000000000000001776
dv_cand_7_sv:0.00621 ,1.2511079111856804325,1.5480503029611638599
dv_cand_7_sv:0.0621  ,1.2671677885434704525,1.6015758200874088413
dv_cand_7_sv:0.621   ,1.4277665621213695424,2.1368309913498593211
dv_cand_7_sv:1.24    ,1.6062096438745907534,2.2000000000000001776
dv_cand_7_sv:1.86    ,1.7846527256278117424,2.2000000000000001776
dv_cand_8_sv:0.00621 ,1.2990568381964624489,1.5911013171959420553
dv_cand_8_sv:0.0621  ,1.3151167155542524689,1.6446268343221870367
dv_cand_8_sv:0.621   ,1.4757154891321515588,2.1798820055846377386
dv_cand_8_sv:1.24    ,1.6541585708853725478,2.2000000000000001776
dv_cand_8_sv:1.86    ,1.8326016526385937588,2.2000000000000001776
dv_cand_9_sv:0.00621 ,1.0507677640504899941,0.90412669367539577614
dv_cand_9_sv:0.0621  ,1.0668276414082800141,0.95765221080164086853
dv_cand_9_sv:0.621   ,1.227426414986179104,1.4929073820640912373
dv_cand_9_sv:1.24    ,1.405869496739400315,2.0876353501334805607
dv_cand_9_sv:1.86    ,1.584312578492621304,2.2000000000000001776
dv_cand_10_sv:0.00621 ,1.2983743128197287042,1.2449058272180604234
dv_cand_10_sv:0.0621  ,1.3144341901775187242,1.2984313443443054048
dv_cand_10_sv:0.621   ,1.4750329637554178142,1.8336865156067558846
dv_cand_10_sv:1.24    ,1.6534760455086390252,2.2000000000000001776
dv_cand_10_sv:1.86    ,1.8319191272618600141,2.2000000000000001776
dv_cand_11_sv:0.00621 ,1.3910295747482792628,2.2000000000000001776
dv_cand_11_sv:0.0621  ,1.4070894521060692828,2.2000000000000001776
dv_cand_11_sv:0.621   ,1.5676882256839683727,2.2000000000000001776
dv_cand_11_sv:1.24    ,1.7461313074371895837,2.2000000000000001776
dv_cand_11_sv:1.86    ,1.9245743891904105727,2.2000000000000001776
dv_cand_12_sv:0.00621 ,1.3729706083165467145,1.7866420748982081435
dv_cand_12_sv:0.0621  ,1.3890304856743367345,1.8401675920244531248
dv_cand_12_sv:0.621   ,1.5496292592522358245,2.2000000000000001776
dv_cand_12_sv:1.24    ,1.7280723410054568134,2.2000000000000001776
dv_cand_12_sv:1.86    ,1.9065154227586780245,2.2000000000000001776
dv_cand_13_sv:0.00621 ,1.1205511243174204328,0.97542781544811674177
dv_cand_13_sv:0.0621  ,1.1366110016752104528,1.0289533325743618342
dv_cand_13_sv:0.621   ,1.2972097752531095427,1.5642085038368120919
dv_cand_13_sv:1.24    ,1.4756528570063305317,2.1589364719062014153
dv_cand_13_sv:1.86    ,1.6540959387595517427,2.2000000000000001776
dv_cand_14_sv:0.00621 ,1.1533339206963080237,1.2533684928738382247
dv_cand_14_sv:0.0621  ,1.1693937980540980437,1.3068940100000832061
dv_cand_14_sv:0.621   ,1.3299925716319971336,1.8421491812625336859
dv_cand_14_sv:1.24    ,1.5084356533852183446,2.2000000000000001776
dv_cand_14_sv:1.86    ,1.6868787351384393336,2.2000000000000001776
