real_name,par1,par2
dv_cand_0_sv:0.00467 ,1.0444677557836743453,1.1083371963915731317
dv_cand_0_sv:0.0467  ,1.0035037709380696391,1.1175430611238663658
dv_cand_0_sv:0.467   ,0.59386392248202346522,1.2096017084467967084
dv_cand_0_sv:0.933   ,0.13870853530863869185,1.3118890943611638544
dv_cand_0_sv:1.4     ,-0.31644685186474608152,1.4141764802755307784
dv_cand_1_sv:0.00467 ,1.2530910859429678084,1.5336227228292722558
dv_cand_1_sv:0.0467  ,1.2121271010973631022,1.5428285875615654898
dv_cand_1_sv:0.467   ,0.80248725264131692825,1.6348872348844958324
dv_cand_1_sv:0.933   ,0.34733186546793215488,1.7371746207988629784
dv_cand_1_sv:1.4     ,-0.10782352170545261849,1.8394620067132301244
dv_cand_2_sv:0.00467 ,1.1601031694324768218,1.3482558046577257649
dv_cand_2_sv:0.0467  ,1.1191391845868721155,1.357461669390018999
dv_cand_2_sv:0.467   ,0.70949933613082594164,1.4495203167129493416
dv_cand_2_sv:0.933   ,0.25434394895744116827,1.5518077026273164876
dv_cand_2_sv:1.4     ,-0.2008114382159436051,1.6540950885416836336
dv_cand_3_sv:0.00467 ,1.099292785129538208,1.1681018867214172374
dv_cand_3_sv:0.0467  ,1.1310244732085374952,1.1406083243557050277
dv_cand_3_sv:0.467   ,1.4483413539985290353,0.86567270069858315296
dv_cand_3_sv:0.933   ,1.8009156659874085982,0.56018867441289221798
dv_cand_3_sv:1.4     ,2.153489977976287939,0.25470464812720106096
dv_cand_4_sv:0.00467 ,1.1576514064341532073,1.3612734604873362176
dv_cand_4_sv:0.0467  ,1.1166874215885485011,1.3704793252196294517
dv_cand_4_sv:0.467   ,0.7070475731325023272,1.4625379725425597943
dv_cand_4_sv:0.933   ,0.25189218595911755383,1.5648253584569269403
dv_cand_4_sv:1.4     ,-0.20326320121426721954,1.6671127443712938643
dv_cand_5_sv:0.00467 ,1.221677732206410294,1.4785872262517814058
dv_cand_5_sv:0.0467  ,1.1807137473608055878,1.4877930909840746398
dv_cand_5_sv:0.467   ,0.77107389890475941385,1.5798517383070049824
dv_cand_5_sv:0.933   ,0.31591851173137464048,1.6821391242213721284
dv_cand_5_sv:1.4     ,-0.13923687544201013289,1.7844265101357392744
dv_cand_6_sv:0.00467 ,1.1779509854627323584,1.3791531962638037268
dv_cand_6_sv:0.0467  ,1.1369870006171276522,1.3883590609960969608
dv_cand_6_sv:0.467   ,0.72734715216108147828,1.4804177083190273034
dv_cand_6_sv:0.933   ,0.27219176498769670491,1.5827050942333944494
dv_cand_6_sv:1.4     ,-0.18296362218568806846,1.6849924801477613734
dv_cand_7_sv:0.00467 ,1.2730554280229311459,1.5968194400968571678
dv_cand_7_sv:0.0467  ,1.2320914431773264397,1.6060253048291504019
dv_cand_7_sv:0.467   ,0.82245159472128026579,1.6980839521520807445
dv_cand_7_sv:0.933   ,0.36729620754789549242,1.8003713380664478905
dv_cand_7_sv:1.4     ,-0.087859179625489280951,1.9026587239808150365
dv_cand_8_sv:0.00467 ,1.1449643235195618995,1.2899188252909221664
dv_cand_8_sv:0.0467  ,1.1040003386739571933,1.2991246900232154005
dv_cand_8_sv:0.467   ,0.69436049021791101943,1.391183337346145743
dv_cand_8_sv:0.933   ,0.23920510304452624606,1.493470723260512889
dv_cand_8_sv:1.4     ,-0.21595028412885852731,1.595758109174879813
dv_cand_9_sv:0.00467 ,1.1114048965710283667,1.2378691799320800104
dv_cand_9_sv:0.0467  ,1.1431156845241889908,1.2103515142009557692
dv_cand_9_sv:0.467   ,1.4602235640557954532,0.93517485688971424551
dv_cand_9_sv:0.933   ,1.8125656524242468315,0.62942301543277912046
dv_cand_9_sv:1.4     ,2.1649077407926986538,0.32367117397584410643
dv_cand_10_sv:0.00467 ,1.2150203306727658248,1.4828376218989585134
