real_name,constraint,obs
dv_cand_0_sv:0.00621 ,-1.8363310699999999542,20.380620300000000356
dv_cand_0_sv:0.0621  ,-1.8594554400000000705,18.663610800000000722
dv_cand_0_sv:0.621   ,-2.1545342199999999444,7.1144123300000003951
dv_cand_0_sv:1.24    ,-2.618523800000000179,2.1699821599999999933
dv_cand_0_sv:1.86    ,-3.4605504800000002064,10.316522799999999549
dv_cand_1_sv:0.00621 ,-2.0001353800000001293,11.241262799999999444
dv_cand_1_sv:0.0621  ,-2.0994561599999999046,8.505835640000000808
dv_cand_1_sv:0.621   ,-3.156499010000000105,3.5588132799999998568
dv_cand_1_sv:1.24    ,-4.4671153400000003231,58.762075600000002851
dv_cand_1_sv:1.86    ,-5.9210203699999999216,199.43428499999998849
dv_cand_2_sv:0.00621 ,-2.1010499799999999837,0.09451807430000000454
dv_cand_2_sv:0.0621  ,-2.1415969900000000337,0.096611390899999996518
dv_cand_2_sv:0.621   ,-2.6641427800000001547,0.36681014600000000359
dv_cand_2_sv:1.24    ,-3.9164451599999998699,27.296830799999998618
dv_cand_2_sv:1.86    ,-5.312036250000000237,130.34411700000001133
dv_cand_3_sv:0.00621 ,-1.673985829999999897,0.14699002099999999849
dv_cand_3_sv:0.0621  ,-1.7055284399999999234,0.28555053099999999633
dv_cand_3_sv:0.621   ,-2.0847896000000001315,3.3211624999999997954
dv_cand_3_sv:1.24    ,-3.0269509100000000501,1.7898499699999999013
dv_cand_3_sv:1.86    ,-4.3224931399999997339,49.337804599999998345
dv_cand_4_sv:0.00621 ,-1.8972844900000001012,5.0668260900000001712
dv_cand_4_sv:0.0621  ,-1.9384637499999999299,5.5999779500000004262
dv_cand_4_sv:0.621   ,-2.7221995799999998411,0.24477327199999998619
dv_cand_4_sv:1.24    ,-3.981527030000000078,30.391014699999999493
dv_cand_4_sv:1.86    ,-5.3841431899999996347,137.75976600000001326
dv_cand_5_sv:0.00621 ,-2.1866819600000000356,12.76245049999999992
dv_cand_5_sv:0.0621  ,-2.2211810999999999083,11.76286379999999987
dv_cand_5_sv:0.621   ,-2.630007560000000133,5.282489879999999971
dv_cand_5_sv:1.24    ,-3.3113071000000000588,6.5428325599999999085
dv_cand_5_sv:1.86    ,-4.6396996599999997812,71.090400200000004816
dv_cand_6_sv:0.00621 ,-2.099129350000000116,7.9330536299999998562
dv_cand_6_sv:0.0621  ,-2.133345470000000077,7.1447820599999998237
dv_cand_6_sv:0.621   ,-2.53934186999999989,2.3800524400000000469
dv_cand_6_sv:1.24    ,-3.2837617899999997917,5.9425898699999999408
dv_cand_6_sv:1.86    ,-4.609009819999999813,68.812053500000004647
dv_cand_7_sv:0.00621 ,-1.9738094600000000156,0.092710442399999995478
dv_cand_7_sv:0.0621  ,-2.0112811399999999118,0.073091249600000005038
dv_cand_7_sv:0.621   ,-2.4498330600000000068,1.1495413199999999776
dv_cand_7_sv:1.24    ,-3.604796200000000006,14.80060690000000001
dv_cand_7_sv:1.86    ,-4.9662170400000000825,97.635294099999995865
dv_cand_8_sv:0.00621 ,-2.2058831900000002157,1.0196441599999999106
dv_cand_8_sv:0.0621  ,-2.2468201099999998149,0.82018684500000005322
dv_cand_8_sv:0.621   ,-2.7200244599999998663,0.22676567300000000094
dv_cand_8_sv:1.24    ,-3.9565413000000000388,29.183319099999998514
dv_cand_8_sv:1.86    ,-5.356464840000000116,134.88895800000000236
dv_cand_9_sv:0.00621 ,-1.5801273199999998909,4.002025399999999955
dv_cand_9_sv:0.0621  ,-1.603120529999999988,3.2613721299999998138
dv_cand_9_sv:0.621   ,-1.8968877299999999941,0.070404803899999993111
dv_cand_9_sv:1.24    ,-2.3594199900000001335,1.4005248599999999826
dv_cand_9_sv:1.86    ,-3.4476042800000001876,9.9542948800000008447
