real_name,constraint,obs
cand_0_sv:-0.328  ,-1.633151660000000005,2.4263291300000000561
cand_0_sv:0.00328 ,-1.2269318399999999958,1.9028948599999999658
cand_0_sv:0.0328  ,-1.1958993600000000779,1.9246651699999999252
cand_0_sv:0.328   ,-0.93206261499999998321,2.8132142400000001992
cand_0_sv:0.655   ,-0.73804331199999995139,5.9579411599999998472
cand_1_sv:-0.328  ,-1.8934187099999999493,4.1441835899999999171
cand_1_sv:0.00328 ,-1.3437166899999999359,8.0251858600000005595
cand_1_sv:0.0328  ,-1.2998986800000000841,8.3050716799999992901
cand_1_sv:0.328   ,-0.90820651299999999306,10.043734699999999904
cand_1_sv:0.655   ,-0.57212563400000004954,9.3345367600000006547
cand_2_sv:-0.328  ,-1.1437177599999999167,0.048142635900000001203
cand_2_sv:0.00328 ,-1.5596584799999999582,0.013721842999999999194
cand_2_sv:0.0328  ,-1.6017376199999999731,0.018561200800000000194
cand_2_sv:0.328   ,-2.0676650599999999436,0.49697802699999998888
cand_2_sv:0.655   ,-2.6816119000000000483,3.2819598299999999114
cand_3_sv:-0.328  ,-1.5686655199999999244,0.87337412100000000326
cand_3_sv:0.00328 ,-1.1171520999999999813,1.6917348299999999117
cand_3_sv:0.0328  ,-1.0820835600000000554,1.7201292800000000938
cand_3_sv:0.328   ,-0.77788618099999995437,1.4937221499999999708
cand_3_sv:0.655   ,-0.53902172800000003328,0.53127878500000003115
cand_4_sv:-0.328  ,-1.8694115799999999616,1.1122753899999999749
cand_4_sv:0.00328 ,-1.3464389000000001051,2.9667495299999999681
cand_4_sv:0.0328  ,-1.3050027099999998992,3.1000788699999999309
cand_4_sv:0.328   ,-0.93712876700000002916,3.7766122900000000939
cand_4_sv:0.655   ,-0.62751257999999998649,2.9538234100000000382
cand_5_sv:-0.328  ,-2.1245787300000000819,6.5874001499999996767
cand_5_sv:0.00328 ,-1.6245773999999999493,3.8570537599999998868
cand_5_sv:0.0328  ,-1.5851881599999999573,3.7385274900000000642
cand_5_sv:0.328   ,-1.237783730000000082,3.390280789999999822
cand_5_sv:0.655   ,-0.95091144900000001972,4.7914837199999995576
cand_6_sv:-0.328  ,-1.1683793700000000282,1.7480492599999999381
cand_6_sv:0.00328 ,-1.5462349300000000074,1.8632327900000000831
cand_6_sv:0.0328  ,-1.5849128999999999579,1.9372831500000000648
cand_6_sv:0.328   ,-2.0167615300000001355,3.4753819500000000531
cand_6_sv:0.655   ,-2.5927000800000001846,7.9327287200000000666
cand_7_sv:-0.328  ,-1.9273345099999998897,0.16739446999999998966
cand_7_sv:0.00328 ,-1.421767419999999893,0.084935857599999997625
cand_7_sv:0.0328  ,-1.3818822100000001107,0.10214847400000000299
cand_7_sv:0.328   ,-1.02951820000000005,0.18914566299999999166
cand_7_sv:0.655   ,-0.7371352570000000437,0.064590812900000002528
cand_8_sv:-0.328  ,-2.1952234999999999943,2.2398356499999998448
cand_8_sv:0.00328 ,-1.6555522300000000691,0.50549124199999995177
cand_8_sv:0.0328  ,-1.6126280399999999293,0.44035523300000001257
cand_8_sv:0.328   ,-1.2298741600000000496,0.1634796299999999869
cand_8_sv:0.655   ,-0.90372471300000001282,0.35155709400000001441
cand_9_sv:-0.328  ,-1.3785934200000000693,0.14242555400000000976
cand_9_sv:0.00328 ,-0.98829006100000005297,0.23699984599999998625
cand_9_sv:0.0328  ,-0.95867588599999997712,0.22694651499999998756
cand_9_sv:0.328   ,-0.70902212899999994544,0.073100103900000004686
cand_9_sv:0.655   ,-0.53076170400000000082,0.63820476800000003337
cand_10_sv:-0.328  ,-2.5610946499999998061,17.764330499999999802
cand_10_sv:0.00328 ,-2.0016300799999999782,11.212976499999999902
cand_10_sv:0.0328  ,-1.9569421300000000574,10.853606499999999713
cand_10_sv:0.328   ,-1.5565506499999999246,8.7774479099999993537
cand_10_sv:0.655   ,-1.2108038599999999541,9.2510846499999992432
cand_11_sv:-0.328  ,-1.9950457500000000621,3.0551796599999998527
cand_11_sv:0.00328 ,-1.4300564399999999843,6.796939929999999741
cand_11_sv:0.0328  ,-1.3848761899999999514,7.0857767000000002611
cand_11_sv:0.328   ,-0.97956168099999996191,9.0505808800000000502
cand_11_sv:0.655   ,-0.62834486499999997466,8.7660464900000008015
cand_12_sv:-0.328  ,-2.4885795800000001243,5.2746110899999996136
cand_12_sv:0.00328 ,-1.9039164699999999719,1.7269087299999998919
cand_12_sv:0.0328  ,-1.8569831100000000479,1.5607226400000000499
cand_12_sv:0.328   ,-1.434137500000000065,0.65454832799999995707
cand_12_sv:0.655   ,-1.0634416700000000056,0.60911991700000001071
cand_13_sv:-0.328  ,-1.7096179700000000423,0.99213382900000002262
cand_13_sv:0.00328 ,-1.2701878200000000785,0.4384044209999999886
cand_13_sv:0.0328  ,-1.2361960100000000118,0.43119336699999999407
cand_13_sv:0.328   ,-0.94276589799999999109,0.67261469900000003808
cand_13_sv:0.655   ,-0.71586507899999995974,2.0800981799999997968
cand_14_sv:-0.328  ,-1.6240718000000000654,0.074207238199999997486
cand_14_sv:0.00328 ,-1.1759068900000000379,0.35120165500000000147
cand_14_sv:0.0328  ,-1.1411367299999999325,0.36285461000000002185
cand_14_sv:0.328   ,-0.83992316799999999777,0.2647018210000000038
cand_14_sv:0.655   ,-0.60437406900000001375,0.10109732100000000388
cand_15_sv:-0.328  ,-1.3342475799999999886,0.28227413899999997948
cand_15_sv:0.00328 ,-0.97984551900000005364,0.36114732100000002113
cand_15_sv:0.0328  ,-0.95343046899999994714,0.39830410799999999005
cand_15_sv:0.328   ,-0.73576796300000002482,1.2846062099999999706
cand_15_sv:0.655   ,-0.59305337199999996756,4.4937835799999996667
cand_16_sv:-0.328  ,-1.1370994599999999508,0.50169515600000003097
cand_16_sv:0.00328 ,-1.5111553099999999183,0.53094602700000004258
cand_16_sv:0.0328  ,-1.5493377399999999078,0.56755610099999997953
cand_16_sv:0.328   ,-1.9748186100000000298,1.4323071000000000552
cand_16_sv:0.655   ,-2.5406698599999999466,4.403078530000000157
cand_17_sv:-0.328  ,-2.3921747199999998656,0.1560633740000000047
cand_17_sv:0.00328 ,-1.7793017099999999253,1.4478284100000000656
cand_17_sv:0.0328  ,-1.729854599999999909,1.6236076299999999684
cand_17_sv:0.328   ,-1.2818714499999999124,3.2310245599999998234
cand_17_sv:0.655   ,-0.88324503099999995825,3.8286787800000001702
cand_18_sv:-0.328  ,-2.1770240499999999884,0.55436189099999999552
cand_18_sv:0.00328 ,-1.6243370999999999782,0.042478525699999998555
cand_18_sv:0.0328  ,-1.5802530900000000269,0.056166972299999999574
cand_18_sv:0.328   ,-1.1859010800000000518,0.24923157800000000917
cand_18_sv:0.655   ,-0.84686481199999996683,0.1802674479999999968
cand_19_sv:-0.328  ,-2.5191240100000000801,9.0945570199999998806
cand_19_sv:0.00328 ,-1.9431730700000000578,4.2986265100000000672
cand_19_sv:0.0328  ,-1.8970160499999999537,4.0493685199999998048
cand_19_sv:0.328   ,-1.4819337500000000496,2.5975664200000001536
cand_19_sv:0.655   ,-1.119863849999999994,2.6210499299999998613
cand_base_sv:-0.328  ,-1.1302015499999999992,0.021933526299999998865
cand_base_sv:0.00328 ,-1.5389838700000000316,0.013293504299999999926
cand_base_sv:0.0328  ,-1.5804107899999999542,0.020938228900000001309
cand_base_sv:0.328   ,-2.0396869699999999881,0.50472165899999998917
cand_base_sv:0.655   ,-2.6459682799999999503,3.1861649100000000168
