real_name,constraint,obs
0,-1.7999516200000000854,0.040587904600000002109
1,-1.6168967599999999329,0.043429983099999999729
2,-1.4684888300000000783,0.10449126300000000089
3,-1.5653188000000000102,0.24459190599999999782
4,-1.7135300099999999368,0.029200397600000000536
5,-1.5656211200000000883,0.21118780100000000832
6,-1.7708099299999999765,0.10538563400000000581
7,-1.9148381599999999558,0.24028628799999998678
8,-1.5005275199999998925,0.62656591999999999842
9,-1.5823454999999999604,0.59714540400000004627
10,-1.351693660000000019,0.25830318800000001689
11,-1.7851508300000000773,0.15913707899999998685
12,-1.5774505999999999251,0.22471064700000001335
13,-1.9249096800000000673,0.70321582800000004276
14,-1.7662715200000000948,0.1568871209999999905
15,-2.0205109000000001096,0.10265264200000000228
16,-1.9618093999999999255,0.25742453500000000988
17,-1.4760650600000000399,0.33955009400000002451
18,-1.9040628900000000634,0.5607879119999999995
19,-1.6316462400000000255,0.027277980199999999483
base,-1.7622281399999999429,0.05485518500000000075
