real_name,par1,par2
0,0.79687434315956195974,0.88701835346845570029
1,0.93550898874877486122,1.1036690159827293733
2,1.6563988122834381045,2.2000000000000001776
3,1.362241826310340187,-1.0301389277726558102
4,1.7251503768671379024,1.8138935875448589652
5,0.23438310749873914052,1.2886443188592890952
6,0.88419367799811043884,-0.58454527027072533674
7,1.5296624267297280753,0.21986133917682440519
8,-0.34363253171921637197,0.93617999603763291105
9,0.77297828893455344801,1.2424821795611895592
10,1.1961196478844946522,0.276784076059221118
11,1.326336493506707237,0.45425429690899382651
12,1.1169641253647486501,1.5171741156380178506
13,0.34068882453420035183,1.2076997080352755987
14,2.0365543910094743296,1.6273704481796473775
15,1.0508838254670571644,0.21680674151516476922
16,2.2000000000000001776,1.2429719788632187516
17,1.373176564271668898,0.31005025448444595293
18,1.1777741901501459498,2.1300625811813849175
19,1.6794749763494547512,0.93902984169037906348
base,1.082113014453221167,0.36543717511910100981
