real_name,par1,par2
dv_cand_sv:1.33e-05,1.09642,1.20463
dv_cand_sv:0.000133,1.0964,1.20451
dv_cand_sv:0.000666,1.0963,1.20399
dv_cand_sv:0.00133 ,1.09617,1.20333
dv_cand_sv:0.00333 ,1.0958,1.20137
dv_cand_sv:0.00666 ,1.09518,1.1981
dv_cand_sv:0.0133  ,1.09393,1.19157
dv_cand_sv:0.0666  ,1.08395,1.13927
dv_cand_sv:0.0998  ,1.07771,1.10659
dv_cand_sv:0.133   ,1.07147,1.0739
dv_cand_sv:0.333   ,1.03403,0.877791
dv_cand_sv:0.666   ,0.971638,0.550943
dv_cand_sv:0.998   ,0.909246,0.224095
dv_cand_sv:1.33    ,0.846853,-0.102753
dv_cand_sv:3.99    ,0.347713,-2.2
dv_cand_sv:6.66    ,-0.151428,-2.2
