real_name,par1,par2
dv_cand_sv:1.33e-05,1.20743,1.45925
dv_cand_sv:0.000133,1.20738,1.45914
dv_cand_sv:0.000666,1.20717,1.45865
dv_cand_sv:0.00133 ,1.2069,1.45804
dv_cand_sv:0.00333 ,1.2061,1.45621
dv_cand_sv:0.00666 ,1.20477,1.45316
dv_cand_sv:0.0133  ,1.20211,1.44706
dv_cand_sv:0.0666  ,1.18084,1.39826
dv_cand_sv:0.0998  ,1.16754,1.36775
dv_cand_sv:0.133   ,1.15424,1.33725
dv_cand_sv:0.333   ,1.07445,1.15424
dv_cand_sv:0.666   ,0.941467,0.849218
dv_cand_sv:0.998   ,0.808484,0.544197
dv_cand_sv:1.33    ,0.6755,0.239175
dv_cand_sv:3.99    ,-0.388366,-2.2
dv_cand_sv:6.66    ,-1.45223,-2.2
