real_name,constraint,obs
0,-3.3250118400000001628,422.67195500000002539
1,-1.3119828399999999835,167.3271349999999984
2,-2.7809362900000000884,276.4996049999999741
3,-3.4460826700000000145,419.56844899999998688
4,-5.3073705200000000914,956.62953600000003007
5,-5.3896786800000002771,845.30811900000003334
6,-4.1583514900000002612,771.82655299999998988
7,-3.4400569600000001635,569.17400599999996302
8,-6.4318569800000000569,1073.8140800000001036
9,-5.4063493999999998607,940.46658200000001671
10,-7.069265719999999753,1482.1117400000000544
11,-2.6061446899999998195,216.71078399999998965
12,-3.2632032999999998069,491.21354200000001811
13,-1.7782337200000000177,163.35241600000000517
14,-1.6248507199999999706,217.46369400000000383
15,-4.3808586600000003486,412.25227899999998726
16,-1.3794613600000000808,151.60150500000000306
17,-2.0633408900000000941,130.98166299999999751
18,-4.7499754000000002918,720.75722099999995862
19,-3.8562913600000001679,403.00660199999998667
base,-3.25,400
