real_name,constraint,obs
0,-1.5346995199999999837,0.038881124099999997412
1,-1.545538740000000022,0.013146348400000000545
2,-1.4999281499999999046,0.080867224700000003845
3,-1.5462947600000001014,0.012603076300000000051
4,-1.6057477099999999393,0.066484445099999997519
5,-1.5942609700000001105,0.060117411599999996674
6,-1.5196167300000000822,0.016081250099999999659
7,-1.562210859999999979,0.015515926100000000665
8,-1.5126719099999998974,0.011092265000000000458
9,-1.55681727999999997,0.017140619700000001707
10,-1.5644054899999999542,0.02097532640000000087
11,-1.5398575699999998978,0.012381662599999999214
12,-1.5376186300000000973,0.020797837499999999311
13,-1.5221875899999999238,0.01091736920000000062
14,-1.5173815500000000789,0.037035626500000001782
15,-1.498563110000000087,0.01367200699999999991
16,-1.511031840000000015,0.012327241699999999872
17,-1.4734322900000000889,0.007542658689999999673
18,-1.5378748700000000049,0.062635644300000001272
19,-1.500418529999999917,0.02756633
base,-1.5344313899999999506,0.012664771300000000551
