real_name,constraint,obs
0,-1.5379768000000000328,4.6959792099999999593
1,-1.5553333300000000694,4.4761505100000000823
2,-1.549539980000000039,4.4674830700000001116
3,-1.5718815399999999105,4.5575912100000000038
4,-1.5198293499999999678,4.4897330200000000744
5,-1.5360654700000000439,4.49179933000000009
6,-1.5101582300000000458,4.4157294499999997228
7,-1.5785951899999999259,4.5076977999999998659
8,-1.4896865100000000748,4.3981331800000003085
9,-1.5366524100000000796,4.4424410099999995793
10,-1.540310590000000035,4.7196484700000000956
11,-1.6035268000000000299,4.5546625499999997544
12,-1.5376807699999999191,4.4464040499999999412
13,-1.5202316000000000162,4.4418070399999995956
14,-1.4668263399999998953,4.4189717100000001082
15,-1.6019921200000000194,4.5518074400000001489
16,-1.564114070000000023,4.4846494100000002803
17,-1.5448150700000000679,4.5859041600000001182
18,-1.6027331199999999001,4.6651657100000001321
19,-1.5013006200000000856,4.3993230099999998117
base,-1.5289747600000000993,4.4332312500000004007
