real_name,constraint,obs
dv_cand_0_sv:0.00513 ,-1.827705460000000004,0.068858432699999999604
dv_cand_0_sv:0.0513  ,-2.0821491299999999036,1.9859493999999999758
dv_cand_0_sv:0.513   ,-5.087832879999999669,245.62788699999998698
dv_cand_0_sv:1.03    ,-9.4110612000000006816,1289.0938599999999497
dv_cand_0_sv:1.54    ,-10.002856100000000694,1563.9471100000000661
dv_cand_1_sv:0.00513 ,-1.6431982199999999317,0.10189719199999999755
dv_cand_1_sv:0.0513  ,-1.8845705100000000876,2.1421120400000002171
dv_cand_1_sv:0.513   ,-4.7595405199999998302,229.6527759999999887
dv_cand_1_sv:1.03    ,-8.9375313700000003081,1206.9399800000001051
dv_cand_1_sv:1.54    ,-10.172635500000000164,1701.0523399999999583
dv_cand_2_sv:0.00513 ,-1.4500857099999999722,0.18018282399999999144
dv_cand_2_sv:0.0513  ,-1.2861318399999999151,1.8418322099999999697
dv_cand_2_sv:0.513   ,0.18765424999999999467,100.65449900000000127
dv_cand_2_sv:1.03    ,1.4717377000000000375,327.8094560000000115
dv_cand_2_sv:1.54    ,2.0782739000000001184,461.07738200000000006
dv_cand_3_sv:0.00513 ,-1.5917126399999999009,0.14096117499999999412
dv_cand_3_sv:0.0513  ,-1.8339163199999999332,0.70548301400000001937
dv_cand_3_sv:0.513   ,-4.7172002099999996716,211.96320299999999293
dv_cand_3_sv:1.03    ,-8.904428689999999591,1168.7157400000000962
dv_cand_3_sv:1.54    ,-10.09922270000000033,1641.0604399999999714
dv_cand_4_sv:0.00513 ,-1.7406785099999999566,0.047567592300000002825
dv_cand_4_sv:0.0513  ,-1.9896740500000000829,1.8090382400000000196
dv_cand_4_sv:0.513   ,-4.9408765800000002955,236.2091609999999946
dv_cand_4_sv:1.03    ,-9.2035702300000004072,1248.3364500000000135
dv_cand_4_sv:1.54    ,-10.065971299999999289,1614.2425100000000384
dv_cand_5_sv:0.00513 ,-1.5919897599999999205,0.11683373099999999623
dv_cand_5_sv:0.0513  ,-1.8339665899999999521,0.7637284140000000221
dv_cand_5_sv:0.513   ,-4.7149820199999998849,212.68865500000001134
dv_cand_5_sv:1.03    ,-8.8996899999999996567,1169.6538599999998951
dv_cand_5_sv:1.54    ,-10.105490899999999499,1646.1406099999999242
dv_cand_6_sv:0.00513 ,-1.7981800500000000298,0.19551062599999999292
dv_cand_6_sv:0.0513  ,-2.0491702300000000925,2.6377061899999998396
dv_cand_6_sv:0.513   ,-5.0203190700000002167,247.70449700000000348
dv_cand_6_sv:1.03    ,-9.3051752800000002708,1281.6273499999999785
