real_name,constraint,obs
0,-0.87557686899999997987,28.564340200000000181
1,-6.2177731400000002537,1147.6584399999999277
2,-2.6883643699999999477,95.71895849999999939
3,-1.3728813200000000716,12.43717999999999968
4,-0.15254753600000001135,8.1476491299999995732
5,-2.0927940199999999216,190.02194399999999064
6,-1.8179099100000000178,145.55418399999999224
7,0.17693089700000000364,13.437355200000000721
8,-2.3186429600000000306,280.50272000000001071
9,-10.336154600000000414,2298.2709599999998318
10,-0.9799496020000000307,6.1362963600000002273
11,-1.2821771500000000987,32.826352999999997451
12,-10.747885000000000133,2651.1645800000001145
13,-1.6053419200000000888,144.06534099999998944
14,-4.2996260800000003499,488.01014199999997345
15,-7.183559899999999665,1584.8806700000000092
16,-4.2505059200000001596,711.7610140000000456
17,-1.2020388300000000026,8.9061341299999998711
18,-1.0311342900000000089,8.2129123800000005673
19,-2.1419358100000001066,186.86828700000000936
base,-1.6967590400000001072,90.931505700000002435
