real_name,par1,par2
dv_cand_sv:3.03e-06,1.09562,1.20017
dv_cand_sv:3.03e-05,1.09561,1.20015
dv_cand_sv:0.000151,1.09559,1.20003
dv_cand_sv:0.000303,1.09556,1.19988
dv_cand_sv:0.000756,1.09547,1.19943
dv_cand_sv:0.00151 ,1.09533,1.19869
dv_cand_sv:0.00303 ,1.09504,1.19721
dv_cand_sv:0.0151  ,1.09272,1.18533
dv_cand_sv:0.0227  ,1.09127,1.17791
dv_cand_sv:0.0303  ,1.08982,1.17049
dv_cand_sv:0.0756  ,1.08112,1.12595
dv_cand_sv:0.151   ,1.06663,1.05173
dv_cand_sv:0.227   ,1.05214,0.977505
dv_cand_sv:0.303   ,1.03764,0.903282
dv_cand_sv:0.908   ,0.921699,0.309496
dv_cand_sv:1.51    ,0.805753,-0.28429
