real_name,par1,par2
dv_cand_sv:1.21e-05,1.0958,1.20136
dv_cand_sv:0.000121,1.09578,1.20125
dv_cand_sv:0.000605,1.09571,1.20077
dv_cand_sv:0.00121 ,1.09562,1.20017
dv_cand_sv:0.00303 ,1.09534,1.19838
dv_cand_sv:0.00605 ,1.09489,1.19539
dv_cand_sv:0.0121  ,1.09397,1.18941
dv_cand_sv:0.0605  ,1.08666,1.14156
dv_cand_sv:0.0908  ,1.08209,1.11166
dv_cand_sv:0.121   ,1.07753,1.08176
dv_cand_sv:0.303   ,1.05012,0.902341
dv_cand_sv:0.605   ,1.00443,0.60331
dv_cand_sv:0.908   ,0.958747,0.30428
dv_cand_sv:1.21    ,0.913062,0.00524929
dv_cand_sv:3.63    ,0.547588,-2.2
dv_cand_sv:6.05    ,0.182114,-2.2
