real_name,par1,par2
cand_0_sv:-0.8    ,1.113729719536336038,0.18857936460507740417
cand_0_sv:0.008   ,0.54945954090659632207,-0.38974854022847116308
cand_0_sv:0.08    ,0.4991780398405799013,-0.44128270996611407284
cand_0_sv:0.8     ,-0.0036369708195841399245,-0.9566244073425435035
cand_0_sv:1.6     ,-0.56232031599754417339,-1.5292262933163538463
cand_1_sv:-0.8    ,2.1538812729280047975,-0.04373076522063823468
cand_1_sv:0.008   ,1.5896110942982648595,-0.62205867005418680193
cand_1_sv:0.08    ,1.5393295932322486053,-0.67359283979182971169
cand_1_sv:0.8     ,1.0365145825720845085,-1.1889345371682591423
cand_1_sv:1.6     ,0.47783123739412447506,-1.7615364231420695962
cand_2_sv:-0.8    ,1.3210328485662927722,0.90787346156321413471
cand_2_sv:0.008   ,0.75676266993655316728,0.32954555672966556745
cand_2_sv:0.08    ,0.706481168870536691,0.27801138699202265769
cand_2_sv:0.8     ,0.20366615821037270528,-0.23733031038440677296
cand_2_sv:1.6     ,-0.35501718696758732818,-0.80993219635821722679
cand_3_sv:-0.8    ,1.1018749125498379371,0.855563109465902083
cand_3_sv:0.008   ,0.53760473392009833216,0.27723520463235351574
cand_3_sv:0.08    ,0.48732323285408191138,0.22570103489471057823
cand_3_sv:0.8     ,-0.015491777806082129842,-0.28964066248171882467
cand_3_sv:1.6     ,-0.57417512298404216331,-0.86224254845552927851
cand_4_sv:-0.8    ,0.021634233719948436914,0.34065263172687076931
cand_4_sv:0.008   ,-0.54263594490979116802,-0.23767527310667779794
cand_4_sv:0.08    ,-0.59291744597580764431,-0.2892094428443207077
cand_4_sv:0.8     ,-1.09573245663597163,-0.80455114022075013835
cand_4_sv:1.6     ,-1.6544158018139316635,-1.3771530261945605922
cand_5_sv:-0.8    ,1.4948265101294038182,-0.1130233504157112101
cand_5_sv:0.008   ,0.93055633149966421325,-0.69135125524925977736
cand_5_sv:0.08    ,0.88027483043364773696,-0.74288542498690268712
cand_5_sv:0.8     ,0.37745981977348375125,-1.2582271223633321178
cand_5_sv:1.6     ,-0.18122352540447628222,-1.8308290083371425716
cand_6_sv:-0.8    ,1.4191874445897063595,-0.070826810558640707072
cand_6_sv:0.008   ,0.85491726595996686555,-0.64915471539218927433
cand_6_sv:0.08    ,0.80463576489395038926,-0.70068888512983218408
cand_6_sv:0.8     ,0.30182075423378640355,-1.2160305825062616147
cand_6_sv:1.6     ,-0.25686259094417362991,-1.7886324684800720686
cand_7_sv:-0.8    ,0.71306301549436079679,0.6826146065895487558
cand_7_sv:0.008   ,0.14879283686462116409,0.10428670175600020242
cand_7_sv:0.08    ,0.098511335798604757197,0.05275253201835725797
cand_7_sv:0.8     ,-0.40430367486155927015,-0.46258916535807215187
cand_7_sv:1.6     ,-0.96298702003951930362,-1.0351910513318824947
cand_8_sv:-0.8    ,1.6058329631278629446,-0.38086350700795168489
cand_8_sv:0.008   ,1.0415627844981232286,-0.95919141184150025214
cand_8_sv:0.08    ,0.99128128343210686335,-1.0107255815791431619
cand_8_sv:0.8     ,0.48846627277194287764,-1.5260672789555727036
cand_8_sv:1.6     ,-0.070217072406017155828,-2.0986691649293831574
cand_9_sv:-0.8    ,2.2000000000000001776,0.74201247911811896163
cand_9_sv:0.008   ,1.7190725756670763857,0.16368457428457039438
cand_9_sv:0.08    ,1.6687910746010601315,0.11215040454692745686
cand_9_sv:0.8     ,1.1659760639408960348,-0.40319129282950194604
cand_9_sv:1.6     ,0.6072927187629360013,-0.97579317880331239987
cand_10_sv:-0.8    ,-0.45707879787617478051,0.54835504788921540786
cand_10_sv:0.008   ,-1.0213489765059144965,-0.029972856944333093471
cand_10_sv:0.08    ,-1.0716304775719307507,-0.081507026681976041393
cand_10_sv:0.8     ,-1.5744454882320948474,-0.5968487240584054998
cand_10_sv:1.6     ,-2.1331288334100548809,-1.1694506100322159536
cand_11_sv:-0.8    ,1.1784345332306260801,0.46069113481826545753
cand_11_sv:0.008   ,0.61416435460088647513,-0.11763677001528309585
cand_11_sv:0.08    ,0.56388285353486999885,-0.16917093975292604724
cand_11_sv:0.8     ,0.061067842874706013134,-0.68451263712935550565
cand_11_sv:1.6     ,-0.49761550230325402033,-1.2571145231031659595
cand_12_sv:-0.8    ,2.2000000000000001776,0.5244284405890794476
cand_12_sv:0.008   ,1.8481836970686082999,-0.053899464244469112717
cand_12_sv:0.08    ,1.7979021960025920457,-0.10543363398211205717
cand_12_sv:0.8     ,1.295087185342427949,-0.62077533135854146007
cand_12_sv:1.6     ,0.73640384016446791549,-1.1933772173323520249
cand_13_sv:-0.8    ,1.3884854018609700255,-0.23550373481535946674
cand_13_sv:0.008   ,0.82421522323123030951,-0.81383163964890803399
cand_13_sv:0.08    ,0.77393372216521383322,-0.86536580938655094375
cand_13_sv:0.8     ,0.27111871150504984751,-1.3807075067629803744
cand_13_sv:1.6     ,-0.28756463367291018596,-1.9533093927367908282
cand_14_sv:-0.8    ,1.7726558152599134477,0.29304470518450542738
cand_14_sv:0.008   ,1.2083856366301737317,-0.28528319964904313988
cand_14_sv:0.08    ,1.1581041355641574775,-0.33681736938668604964
cand_14_sv:0.8     ,0.65528912490399338076,-0.85215906676311548029
cand_14_sv:1.6     ,0.096605779726033347288,-1.4247609527369258231
cand_15_sv:-0.8    ,2.2000000000000001776,-0.21736232005479982909
cand_15_sv:0.008   ,1.7739868181266216229,-0.79569022488834839635
cand_15_sv:0.08    ,1.7237053170606053687,-0.84722439462599130611
cand_15_sv:0.8     ,1.220890306400441272,-1.3625660920024207368
cand_15_sv:1.6     ,0.66220696122248123849,-1.9351679779762311906
cand_16_sv:-0.8    ,1.9920153899471975123,-0.39350788461533170448
cand_16_sv:0.008   ,1.4277452113174577963,-0.97183578944888027173
cand_16_sv:0.08    ,1.3774637102514415421,-1.0233699591865232925
cand_16_sv:0.8     ,0.87464869959127744536,-1.5387116565629526121
cand_16_sv:1.6     ,0.3159653544133174119,-2.111313542536763066
cand_17_sv:-0.8    ,-0.20494134834995780814,0.20807603939045582475
cand_17_sv:0.008   ,-0.76921152697969741308,-0.3702518654430927425
cand_17_sv:0.08    ,-0.81949302804571388936,-0.42178603518073565226
cand_17_sv:0.8     ,-1.3223080387058778751,-0.93712773255716508292
cand_17_sv:1.6     ,-1.8809913838838379085,-1.5097296185309754257
cand_18_sv:-0.8    ,0.84595243942885223198,1.5326883414758154522
cand_18_sv:0.008   ,0.28168226079911251603,0.95436043664226677397
cand_18_sv:0.08    ,0.23140075973309615076,0.90282626690462386421
cand_18_sv:0.8     ,-0.27141425092706789046,0.38748456952819443355
cand_18_sv:1.6     ,-0.83009759610502786842,-0.18511731644561602028
cand_19_sv:-0.8    ,1.4937666121278931897,-0.057691554129810418416
cand_19_sv:0.008   ,0.92949643349815347371,-0.63601945896335898567
cand_19_sv:0.08    ,0.87921493243213699742,-0.68755362870100189543
cand_19_sv:0.8     ,0.37639992177197301171,-1.2028953260774313261
cand_19_sv:1.6     ,-0.18228342340598702176,-1.7754972120512417799
cand_base_sv:-0.8    ,1.3298919638002031363,0.2140590009818804651
cand_base_sv:0.008   ,0.76562178517046353132,-0.36426890385166810216
cand_base_sv:0.08    ,0.71534028410444705504,-0.41580307358931101192
cand_base_sv:0.8     ,0.21252527344428306932,-0.93114477096574044257
cand_base_sv:1.6     ,-0.34615807173367696414,-1.5037466569395507854
