real_name,par1,par2
dv_cand_0_sv:0.00909 ,0.515263263890739176,-0.26018388042154561024
dv_cand_0_sv:0.0909  ,0.43646476205972706275,-0.28220684537227469502
dv_cand_0_sv:0.909   ,-0.35152025625039384771,-0.50243649487956576483
dv_cand_0_sv:1.82    ,-1.2270591654838614026,-0.74713610544322262008
dv_cand_0_sv:2.73    ,-2.1025980747173291796,-0.99183571600687936431
dv_cand_1_sv:0.00909 ,1.4960205894891400735,-1.1254309608718164881
dv_cand_1_sv:0.0909  ,1.4172220876581278493,-1.1474539258225455729
dv_cand_1_sv:0.909   ,0.62923706934800704982,-1.3676835753298366427
dv_cand_1_sv:1.82    ,-0.24630183988546061613,-1.6123831858934933869
dv_cand_1_sv:2.73    ,-1.1218407491189281711,-1.8570827964571501312
dv_cand_2_sv:0.00909 ,1.1609115162842333913,0.38746014006983009459
dv_cand_2_sv:0.0909  ,1.082113014453221167,0.36543717511910100981
dv_cand_2_sv:0.909   ,0.29412799614310036755,0.14520752561180991225
dv_cand_2_sv:1.82    ,-0.58141091309036729839,-0.099492084951846859742
dv_cand_2_sv:2.73    ,-1.4569498223238348533,-0.34419169551550365949
dv_cand_3_sv:0.00909 ,0.89472656678400275254,0.46130088768502297558
dv_cand_3_sv:0.0909  ,0.81592806495299063929,0.43927792273429389081
dv_cand_3_sv:0.909   ,0.027943046642869728835,0.21904827322700279324
dv_cand_3_sv:1.82    ,-0.84759586259059793711,-0.025651337336653978749
dv_cand_3_sv:2.73    ,-1.723134771824065492,-0.27035094790031077849
dv_cand_4_sv:0.00909 ,-0.56847435240318100469,0.54989743340637564639
dv_cand_4_sv:0.0909  ,-0.64727285423419311794,0.52787446845564656162
dv_cand_4_sv:0.909   ,-1.4352578725443141394,0.30764481894835549181
dv_cand_4_sv:1.82    ,-2.2000000000000001776,0.062945208384698692061
dv_cand_4_sv:2.73    ,-2.2000000000000001776,-0.18175440217895810768
dv_cand_5_sv:0.00909 ,0.74730038380770413831,-0.80909527164464267734
dv_cand_5_sv:0.0909  ,0.66850188197669202506,-0.83111823659537176212
dv_cand_5_sv:0.909   ,-0.1194831363334288854,-1.0513478861026628319
dv_cand_5_sv:1.82    ,-0.99502204556689655135,-1.2960474966663195762
dv_cand_5_sv:2.73    ,-1.8705609548003641063,-1.5407471072299765424
dv_cand_6_sv:0.00909 ,0.69085909653436150535,-0.71907094525537462726
dv_cand_6_sv:0.0909  ,0.6120605947033493921,-0.74109391020610371204
dv_cand_6_sv:0.909   ,-0.17592442360677151836,-0.96132355971339478184
dv_cand_6_sv:1.82    ,-1.0514633328402391843,-1.2060231702770516371
dv_cand_6_sv:2.73    ,-1.9270022420737067392,-1.4507227808407083813
dv_cand_7_sv:0.00909 ,0.37535727821236636315,0.50645461876480180052
dv_cand_7_sv:0.0909  ,0.29655877638135430541,0.48443165381407271575
dv_cand_7_sv:0.909   ,-0.49142624192876660505,0.26420200430678164594
dv_cand_7_sv:1.82    ,-1.366965151162234271,0.019502393743124846193
dv_cand_7_sv:2.73    ,-2.2000000000000001776,-0.22519721682053195355
dv_cand_8_sv:0.00909 ,0.70905192323878751814,-1.1617834497506576152
dv_cand_8_sv:0.0909  ,0.63025342140777540489,-1.1838064147013867
dv_cand_8_sv:0.909   ,-0.15773159690234550556,-1.4040360642086777698
dv_cand_8_sv:1.82    ,-1.0332705061358131715,-1.6487356747723345141
dv_cand_8_sv:2.73    ,-1.9088094153692807264,-1.8934352853359914803
dv_cand_9_sv:0.00909 ,2.0971224355322193311,-0.36047844457888300607
dv_cand_9_sv:0.0909  ,2.0183239337012071069,-0.38250140952961209084
dv_cand_9_sv:0.909   ,1.2303389153910861964,-0.60273105903690316065
dv_cand_9_sv:1.82    ,0.35480000615761864147,-0.84743066960056001591
dv_cand_9_sv:2.73    ,-0.52073890307584891346,-1.0921302801642167601
dv_cand_10_sv:0.00909 ,-0.96058856586307483916,1.0560727936576004282
dv_cand_10_sv:0.0909  ,-1.0393870676940870634,1.0340498287068713434
dv_cand_10_sv:0.909   ,-1.8273720860042077518,0.81382017919958027363
dv_cand_10_sv:1.82    ,-2.2000000000000001776,0.5691205686359235294
dv_cand_10_sv:2.73    ,-2.2000000000000001776,0.32442095807226667414
dv_cand_11_sv:0.00909 ,0.74477743784164096574,-0.007047773873854556656
dv_cand_11_sv:0.0909  ,0.66597893601062885249,-0.029070738824583667453
dv_cand_11_sv:0.909   ,-0.12200608229949205796,-0.24930038833187476155
dv_cand_11_sv:1.82    ,-0.99754499153295972391,-0.49399999889553153354
dv_cand_11_sv:2.73    ,-1.8730839007664272788,-0.73869960945918833328
dv_cand_12_sv:0.00909 ,2.1078739866416280613,-0.67006223772197648358
dv_cand_12_sv:0.0909  ,2.029075484810615837,-0.69208520267270556836
dv_cand_12_sv:0.909   ,1.2410904665004949265,-0.91231485217999663817
dv_cand_12_sv:1.82    ,0.36555155726702737162,-1.1570144627436533824
dv_cand_12_sv:2.73    ,-0.5099873519664401833,-1.4017140733073101266
dv_cand_13_sv:0.00909 ,0.56104520676674929369,-0.87727529544229521097
dv_cand_13_sv:0.0909  ,0.48224670493573718044,-0.89929826039302429574
dv_cand_13_sv:0.909   ,-0.30573831337438373001,-1.1195279099003154766
dv_cand_13_sv:1.82    ,-1.181277222607851396,-1.3642275204639722208
dv_cand_13_sv:2.73    ,-2.0568161318413187288,-1.608927131027628965
dv_cand_14_sv:0.00909 ,1.2845274449849837239,-0.53876697495607284161
dv_cand_14_sv:0.0909  ,1.2057289431539714997,-0.56078993990680192638
dv_cand_14_sv:0.909   ,0.41774392484385070023,-0.78101958941409299619
dv_cand_14_sv:1.82    ,-0.45779498438961696571,-1.0257191999777497404
dv_cand_14_sv:2.73    ,-1.3333338936230845206,-1.2704188105414067067
dv_cand_15_sv:0.00909 ,1.5919837401468368565,-1.4206839343587343016
dv_cand_15_sv:0.0909  ,1.5131852383158246322,-1.4427068993094633864
dv_cand_15_sv:0.909   ,0.7252002200057038328,-1.6629365488167544562
dv_cand_15_sv:1.82    ,-0.15033868922776383314,-1.9076361593804112005
dv_cand_15_sv:2.73    ,-1.0258775984612313881,-2.1523357699440679447
dv_cand_16_sv:0.00909 ,1.1164647134698457709,-1.4041822859423747083
dv_cand_16_sv:0.0909  ,1.0376662116388335466,-1.4262052508931037931
dv_cand_16_sv:0.909   ,0.24968119332871274718,-1.6464349004003948629
dv_cand_16_sv:1.82    ,-0.62585771590475491877,-1.8911345109640516071
dv_cand_16_sv:2.73    ,-1.5013966251382224737,-2.1358341215277083514
dv_cand_17_sv:0.00909 ,-0.88982549177379266503,0.54215435394207911468
dv_cand_17_sv:0.0909  ,-0.96862399360480477828,0.5201313889913500299
dv_cand_17_sv:0.909   ,-1.7566090119149255777,0.29990173948405896009
dv_cand_17_sv:1.82    ,-2.2000000000000001776,0.05520212892040216035
dv_cand_17_sv:2.73    ,-2.2000000000000001776,-0.18949748164325463939
dv_cand_18_sv:0.00909 ,1.0179689651148029483,1.3382852351690934789
dv_cand_18_sv:0.0909  ,0.93917046328379083509,1.3162622702183643941
dv_cand_18_sv:0.909   ,0.15118544497366992463,1.0960326207110733243
dv_cand_18_sv:1.82    ,-0.72435346425979774132,0.85133301014741658008
dv_cand_18_sv:2.73    ,-1.5998923734932652962,0.60663339958375972483
dv_cand_19_sv:0.00909 ,0.77869787244273847016,-0.74919686518351191751
dv_cand_19_sv:0.0909  ,0.69989937061172635691,-0.77121983013424100228
dv_cand_19_sv:0.909   ,-0.088085647698394553551,-0.99144947964153207209
dv_cand_19_sv:1.82    ,-0.9636245569318622195,-1.2361490902051888163
dv_cand_19_sv:2.73    ,-1.8391634661653297744,-1.4808487007688455606
dv_cand_base_sv:0.00909 ,0.76245322952990846055,-0.36098988109756657838
dv_cand_base_sv:0.0909  ,0.6836547276988963473,-0.38301284604829566316
dv_cand_base_sv:0.909   ,-0.10433029061122456316,-0.60324249555558673297
