real_name,constraint,obs
dv_cand_sv:1.21e-05,-1.50038,0.00921158
dv_cand_sv:0.000605,-1.50052,0.00916394
dv_cand_sv:0.00121 ,-1.50067,0.00914668
dv_cand_sv:0.00303 ,-1.50112,0.00928496
dv_cand_sv:0.00605 ,-1.50185,0.0101492
dv_cand_sv:0.0121  ,-1.50334,0.0142562
dv_cand_sv:0.0605  ,-1.51532,0.161734
dv_cand_sv:0.0908  ,-1.52293,0.357991
dv_cand_sv:0.121   ,-1.53063,0.634914
dv_cand_sv:0.303   ,-1.57883,4.0186
dv_cand_sv:0.605   ,-1.66667,16.4489
dv_cand_sv:0.908   ,-1.76391,37.8138
dv_cand_sv:1.21    ,-1.87054,68.6378
dv_cand_sv:3.63    ,-2.87467,625.131
dv_cand_sv:6.05    ,-2.27462,499.372
