real_name,par1,par2
0,0.9349667517211515122,0.73643429615648581255
1,1.1422784650313775323,1.5871626686724820132
2,1.115610390838246424,1.2452860487791261868
3,1.0004096753800846287,1.1307431369845213354
4,1.1036583050820139018,1.3895436235328288976
5,1.070467924977654306,0.94927239152021436475
6,1.060527238284097562,0.98862758897942770719
7,1.0785096742495337008,1.190910734386163794
8,1.1277854430520739548,1.2014012540922911487
9,0.91196968109011944392,0.8796668732941645974
10,1.15638400562407484,1.0021063512292283093
11,1.1643664717631212469,1.615307238992093275
12,1.1927923617417786062,1.292012173097557115
13,0.98295103787057735989,0.89991680928349448987
14,0.99557154940884595717,1.0502936849098116756
15,0.86009733042718983231,0.68164399090278926518
16,1.0713351825071948387,1.0754961040601178635
17,1.2335517213354767474,1.6388641504810028682
18,1.1465912894173895253,1.3287235738027209919
19,1.1802044855228259745,1.1856321037246184691
base,1.1066484586254599076,1.221077932557581569
