real_name,par1,par2
0,1.0507981809997306577,0.65056449560099949281
1,1.3644976909580024405,2.2000000000000001776
2,1.2918770312321898874,1.6585126877088112174
3,1.167282231204642251,1.3951798239560353476
4,1.3006256306688503965,1.9133801579714941887
5,1.2081920521673310542,1.1014677068640859048
6,1.2042760513887469376,1.1677326187293874948
7,1.2493234803681483314,1.5421030232804699978
8,1.2972724073789303478,1.5851540375152481932
9,1.048983333232957893,0.89817941399470191399
10,1.2965898820021966031,1.2389585475373665613
11,1.3892451439307471617,2.2000000000000001776
12,1.3711861774990146134,1.7806947952175142813
13,1.1187666934998883317,0.96948053576742287962
14,1.1515494898787759226,1.2474212131931443626
15,0.97255151257769500983,0.51493896036608877154
16,1.2265325175370431765,1.3300109148605800957
17,1.4577929115318650766,2.2000000000000001776
18,1.3326907880404270657,1.8244532497064558374
19,1.3445417454133423707,1.5822837843563950511
base,1.280060738236392881,1.6103806365961521596
