real_name,par1,par2
0,0.19927376097024701584,0.072021249062069692126
1,0.11709086777727142903,-1.3535888307476569015
2,0.084887657554751416722,0.038314852576824459662
3,0.11516586752432728114,0.30556767476271295969
4,0.29731737163230620435,1.5387851506472509655
5,0.19687662915303941191,-0.52111326268650626226
6,0.19961374757599115171,-0.4091675067141861688
7,0.1791425214398361665,0.75349121302891042262
8,0.21921954533084181405,-0.75275515599364539732
9,0.0025742023079183828926,-1.2645587498301915641
10,0.32223874813855590826,2.2000000000000001776
11,0.15747721170889661391,0.077070446617251764376
12,0.016535523864210588396,-1.5032535840701561902
13,0.22399834412403246686,-0.42319518531770239367
14,0.1149992270306775255,-0.74878267168750345384
15,0.11947908372808165034,-1.6496144425411167767
16,0.1792843780493838246,-1.2579726851538195476
17,0.33866896223482656492,1.7894081798631966684
18,0.056021778234074753877,0.85911538679851462419
19,0.18990741201019481488,-0.50163947451171564396
base,0.17275260866089431344,-0.20012067653749654461
