real_name,par1,par2
dv_cand_0_sv:0.00751 ,0.17310992703948976934,-0.18998371256859533651
dv_cand_0_sv:0.0751  ,0.10579992041864795527,-0.18353376356586437179
dv_cand_0_sv:0.751   ,-0.56730014578977006057,-0.11903427353855482174
dv_cand_0_sv:1.5     ,-1.3151891082435678282,-0.047368173508210875688
dv_cand_0_sv:2.25    ,-2.0630780706973652627,0.024297926522133056482
dv_cand_1_sv:0.00751 ,0.17962403026760553892,-0.072938607052391163377
dv_cand_1_sv:0.0751  ,0.22255878475827481355,-0.020700252462477537752
dv_cand_1_sv:0.751   ,0.65190632966496764311,0.50168329343665873932
dv_cand_1_sv:1.5     ,1.1289591573390709289,1.0821094555468100396
dv_cand_1_sv:2.25    ,1.6060119850131739927,1.6625356176569612288
dv_cand_2_sv:0.00751 ,0.1854935015547048982,-0.11487146581436356862
dv_cand_2_sv:0.0751  ,0.22205655605015381382,-0.057991048451281335119
dv_cand_2_sv:0.751   ,0.58768710100464316426,0.5108131251795410277
dv_cand_2_sv:1.5     ,0.99394326206518679445,1.1428177625471214185
dv_cand_2_sv:2.25    ,1.4001994231257304246,1.7748223999147016983
dv_cand_3_sv:0.00751 ,0.17959690865644517555,-0.13381075164224001672
dv_cand_3_sv:0.0751  ,0.21539867870119105975,-0.076448114890616272743
dv_cand_3_sv:0.751   ,0.57341637914864995729,0.49717825262562098665
dv_cand_3_sv:1.5     ,0.97121382409027079419,1.1345408831992180865
dv_cand_3_sv:2.25    ,1.3690112690318916311,1.7719035137728149643
dv_cand_4_sv:0.00751 ,0.18133111050347772153,-0.098250633722756025579
dv_cand_4_sv:0.0751  ,0.22116455560540579373,-0.043610579872606143603
dv_cand_4_sv:0.751   ,0.61949900662468659895,0.50278995862889241941
dv_cand_4_sv:1.5     ,1.0620928410905541295,1.1099016680750020125
dv_cand_4_sv:2.25    ,1.50468667555642166,1.7170133775211116056
dv_cand_5_sv:0.00751 ,0.18880493146604490629,-0.1522068974784570039
dv_cand_5_sv:0.0751  ,0.21888578671215891402,-0.091647992426450566872
dv_cand_5_sv:0.751   ,0.51969433917329921346,0.51394105809361378956
dv_cand_5_sv:1.5     ,0.85392606413012173139,1.1868177808936852813
dv_cand_5_sv:2.25    ,1.1881577890869439162,1.859694503693756884
dv_cand_6_sv:0.00751 ,0.18720112651347603494,-0.1479731598779492896
dv_cand_6_sv:0.0751  ,0.21849480450659264363,-0.088031984121223177953
dv_cand_6_sv:0.751   ,0.5314315844377583975,0.5113797734460376887
dv_cand_6_sv:1.5     ,0.87913911769460928447,1.1773928374096609417
dv_cand_6_sv:2.25    ,1.2268466509514601714,1.8434059013732839727
dv_cand_7_sv:0.00751 ,0.18398962153493370053,-0.12305276994332071949
dv_cand_7_sv:0.0751  ,0.21990987316221158321,-0.065764251403663598339
dv_cand_7_sv:0.751   ,0.5791123894349902157,0.50712093399290758544
dv_cand_7_sv:1.5     ,0.97822629640474434431,1.1436600288779867896
dv_cand_7_sv:2.25    ,1.3773402033744983619,1.7801991237630656606
dv_cand_8_sv:0.00751 ,0.18738065556452485061,-0.11953607667071179665
dv_cand_8_sv:0.0751  ,0.22273998594889332647,-0.061899659465921269552
dv_cand_8_sv:0.751   ,0.5763332897925780296,0.51446451258198400147
dv_cand_8_sv:1.5     ,0.96921473850778316894,1.1548691481907675804
dv_cand_8_sv:2.25    ,1.3620961872229881973,1.7952737837995509373
dv_cand_9_sv:0.00751 ,0.17872037373954333117,-0.16778358098914486485
dv_cand_9_sv:0.0751  ,0.20990273169440867851,-0.10778441944658459506
dv_cand_9_sv:0.751   ,0.52172631124306212413,0.49220719597901796405
dv_cand_9_sv:1.5     ,0.86819695518601036621,1.1588645464519098383
dv_cand_9_sv:2.25    ,1.2146675991289583862,1.8255218969248012684
dv_cand_10_sv:0.00751 ,0.19393560022568490098,-0.14196343921706292002
dv_cand_10_sv:0.0751  ,0.22381217561568572672,-0.081303492988920006423
dv_cand_10_sv:0.751   ,0.52257792951569415063,0.52529596929250921278
dv_cand_10_sv:1.5     ,0.8545398782934812143,1.199295371827430623
dv_cand_10_sv:2.25    ,1.186501827071268389,1.8732947743623518111
dv_cand_11_sv:0.00751 ,0.18061204270326300381,-0.068574934874138585017
dv_cand_11_sv:0.0751  ,0.22380758588712854062,-0.016552017977001759474
dv_cand_11_sv:0.751   ,0.65576301772578382554,0.50367715099436638493
dv_cand_11_sv:1.5     ,1.1357134975465119631,1.0817095609625533292
dv_cand_11_sv:2.25    ,1.6156639773672398785,1.6597419709307401625
dv_cand_12_sv:0.00751 ,0.19012228662125021939,-0.10575602723468149891
dv_cand_12_sv:0.0751  ,0.22651246612820011284,-0.048764855384231198254
dv_cand_12_sv:0.751   ,0.59041426119769901959,0.52114686312027180826
dv_cand_12_sv:1.5     ,0.99474958905269772469,1.1543821059030527909
dv_cand_12_sv:2.25    ,1.3990849169076966518,1.7876173486858339956
dv_cand_13_sv:0.00751 ,0.18347951724255651129,-0.16210933840565952546
dv_cand_13_sv:0.0751  ,0.2138851868447415594,-0.10171286425792176733
dv_cand_13_sv:0.751   ,0.51794188286659181841,0.50225187721945585562
dv_cand_13_sv:1.5     ,0.85578265622420335301,1.173323812194319915
dv_cand_13_sv:2.25    ,1.1936234295818148876,1.8443957471691838634
dv_cand_14_sv:0.00751 ,0.18105082390139812243,-0.14361324023225593982
dv_cand_14_sv:0.0751  ,0.21503200006290412727,-0.085153694389713735502
dv_cand_14_sv:0.751   ,0.55484376167796412016,0.49944176403570827993
dv_cand_14_sv:1.5     ,0.93241238569469753195,1.1489922733972881552
dv_cand_14_sv:2.25    ,1.3099810097114308327,1.7985427827588678085
dv_cand_15_sv:0.00751 ,0.16883896927787558906,-0.19995606020355072285
dv_cand_15_sv:0.0751  ,0.10152896265703377499,-0.19350611120081975813
dv_cand_15_sv:0.751   ,-0.57157110355138418534,-0.1290066211735101942
dv_cand_15_sv:1.5     ,-1.319460066005182064,-0.05734052114316626203
dv_cand_15_sv:2.25    ,-2.0673490284589792765,0.01432557888717767014
dv_cand_16_sv:0.00751 ,0.18605612813284952423,-0.13712702963597195316
dv_cand_16_sv:0.0751  ,0.2193492811389718411,-0.078272932103629080935
dv_cand_16_sv:0.751   ,0.55228081120019467676,0.51026804321979946089
dv_cand_16_sv:1.5     ,0.92220473349044240763,1.1642024602458311833
dv_cand_16_sv:2.25    ,1.2921286557806901385,1.8181368772718629057
dv_cand_17_sv:0.00751 ,0.18520177607018373234,-0.062595807703598849159
dv_cand_17_sv:0.0751  ,0.22806301320434357871,-0.010297115704994204421
dv_cand_17_sv:0.751   ,0.65667538454594198694,0.51268980428105226377
dv_cand_17_sv:1.5     ,1.1329113527032736997,1.0937863820433260109
dv_cand_17_sv:2.25    ,1.6091473208606053014,1.674882959805599647
dv_cand_18_sv:0.00751 ,0.18588543868428064609,-0.10351268809316299668
dv_cand_18_sv:0.0751  ,0.22380963968850436929,-0.047530603355035998259
dv_cand_18_sv:0.751   ,0.60305164973074176782,0.51229024402623390966
dv_cand_18_sv:1.5     ,1.0244316608887833464,1.1343134077832004447
dv_cand_18_sv:2.25    ,1.445811672046824814,1.7563365715401668687
dv_cand_19_sv:0.00751 ,0.19159186587765586474,-0.1190022442867632313
dv_cand_19_sv:0.0751  ,0.22570042085543826071,-0.060616926690956723922
dv_cand_19_sv:0.751   ,0.56678597063326219274,0.52323624926710832206
dv_cand_19_sv:1.5     ,0.94576991483084438261,1.171962000331624898
dv_cand_19_sv:2.25    ,1.3247538590284266835,1.8206877513961412518
dv_cand_base_sv:0.00751 ,0.1853805749895623689,-0.11816603406261844134
dv_cand_base_sv:0.0751  ,0.22153767970727716863,-0.061026707746430569612
dv_cand_base_sv:0.751   ,0.58310872688442527689,0.51036655541544817538
dv_cand_base_sv:1.5     ,0.98485433485903428608,1.1452479589286468364
dv_cand_base_sv:2.25    ,1.3865999428336430732,1.7801293624418452755
