real_name,constraint1,constraint2,obs
0,-0.37634471299999999738,0.30730563500000002142,0.74556398599999995636
1,-1.6170432800000000828,-1.9132923799999999037,187.73021199999999453
2,-0.152682377000000008,0.14235993599999999248,0.93420720300000004155
3,0.046444472799999997337,0.57351737999999996553,9.3271233799999997416
4,0.86982106400000003266,2.6054951000000001748,210.85616200000001186
5,-0.96408567800000000148,-0.58479326499999995104,31.990859799999999069
6,-0.8582984390000000241,-0.41413751199999998542,20.801899500000001098
7,0.35042054000000000258,1.3093793400000000027,52.715483300000002487
8,-1.2459991299999999548,-0.90991318899999995562,64.739662499999994338
9,-1.2703507099999999941,-1.8942639199999999899,160.90741700000000947
10,1.4749628200000000078,3.6222387500000001737,439.84895299999999452
11,-0.27725327999999999085,0.27308288200000002677,0.98307430699999998058
12,-1.5404585099999998921,-2.2383448499999998305,227.02654899999998861
13,-0.92719145999999996732,-0.4107944339999999861,23.010136200000001594
14,-1.0075309299999999357,-1.0081747800000000481,58.848768399999997314
15,-1.9184423799999998916,-2.3549425799999998965,277.62820799999997234
16,-1.6613625400000000543,-1.7076746499999999607,167.11339300000000208
17,1.0274030100000000054,3.0227812300000000967,280.9032240000000229
18,0.73306638599999995876,1.3446948599999999363,74.160748299999994515
19,-0.92893115199999998222,-0.56255180000000004625,29.568841400000000164
base,-0.58881404599999997984,-0.12742840599999999407,5.9726888300000000598
