real_name,par1,par2
dv_cand_0_sv:0.0088  ,0.16756621205431249111,-0.012003358218470056712
dv_cand_0_sv:0.088   ,0.092828341307500492063,0.0142052410617819376
dv_cand_0_sv:0.44    ,-0.23933997312277502378,0.13068790452956854931
dv_cand_0_sv:0.88    ,-0.65455036616061945676,0.27629123386430182174
dv_cand_0_sv:1.76    ,-1.4849711522363082672,0.56749789253376836662
dv_cand_1_sv:0.0088  ,0.17455824562837632397,0.071847878661997974237
dv_cand_1_sv:0.088   ,0.095775565565768772114,0.079967565980658725233
dv_cand_1_sv:0.44    ,-0.2543696791569314275,0.11605506517470653982
dv_cand_1_sv:0.88    ,-0.6920512350603067464,0.16116443916726630459
dv_cand_1_sv:1.76    ,-1.5674143468670571622,0.25138318715238583412
dv_cand_2_sv:0.0088  ,0.21386789214007775883,0.53038811321034495805
dv_cand_2_sv:0.088   ,0.13508521207747020698,0.53850780052900570904
dv_cand_2_sv:0.44    ,-0.21506003264522999263,0.57459529972305356527
dv_cand_2_sv:0.88    ,-0.65274158854860520051,0.61970467371561333003
dv_cand_2_sv:1.76    ,-1.5281047003553558383,0.70992342170073285956
dv_cand_3_sv:0.0088  ,0.14410874836871828686,-0.71154699720805913987
dv_cand_3_sv:0.088   ,0.065326068306110735007,-0.70342730988939838888
dv_cand_3_sv:0.44    ,-0.28481917641658949236,-0.66733981069535053265
dv_cand_3_sv:0.88    ,-0.72250073231996470025,-0.62223043670279076789
dv_cand_3_sv:1.76    ,-1.597863844126715227,-0.53201168871767123836
dv_cand_4_sv:0.0088  ,0.20696514637869020681,0.3649613245052541477
dv_cand_4_sv:0.088   ,0.12818246631608265496,0.3730810118239148987
dv_cand_4_sv:0.44    ,-0.22196277840661754466,0.40916851101796269941
dv_cand_4_sv:0.88    ,-0.65964433430999280805,0.45427788501052246417
dv_cand_4_sv:1.76    ,-1.5350074461167433348,0.5444966329956419937
dv_cand_5_sv:0.0088  ,0.161321567050886433,0.11668749533505100302
dv_cand_5_sv:0.088   ,0.082538886988278881152,0.12480718265371175402
dv_cand_5_sv:0.44    ,-0.26760635773442131846,0.1608946818477595686
dv_cand_5_sv:0.88    ,-0.70528791363779652634,0.20600405584031933337
dv_cand_5_sv:1.76    ,-1.5806510254445471642,0.2962228038254388629
dv_cand_6_sv:0.0088  ,0.14116977863163521212,-0.56146528745731139054
dv_cand_6_sv:0.088   ,0.062387098569027660266,-0.55334560013865063954
dv_cand_6_sv:0.44    ,-0.2877581461536725671,-0.51725810094460278332
dv_cand_6_sv:0.88    ,-0.72543970205704777499,-0.47214872695204301856
dv_cand_6_sv:1.76    ,-1.6008028138637984128,-0.38192997896692348903
dv_cand_7_sv:0.0088  ,0.17192443376258617627,-0.23812843132319086448
dv_cand_7_sv:0.088   ,0.093141753699978624415,-0.23000874400453008572
dv_cand_7_sv:0.44    ,-0.2570034910227215752,-0.19392124481048228501
dv_cand_7_sv:0.88    ,-0.69468504692609678308,-0.14881187081792252025
dv_cand_7_sv:1.76    ,-1.5700481587328474209,-0.058593122832802990718
dv_cand_8_sv:0.0088  ,0.14083347308553906263,-0.034885318139676491089
dv_cand_8_sv:0.088   ,0.062448898646646544552,-0.023549600692874983476
dv_cand_8_sv:0.44    ,-0.28592698774843122722,0.026831365737353937706
dv_cand_8_sv:0.88    ,-0.72139684574227846969,0.089807573775140092653
dv_cand_8_sv:1.76    ,-1.5923365617299729546,0.21575998985071240255
dv_cand_9_sv:0.0088  ,0.17331740250972371697,0.11812925052915378143
dv_cand_9_sv:0.088   ,0.094534722447116165123,0.12624893784781454631
dv_cand_9_sv:0.44    ,-0.25561052227558400674,0.16233643704186234702
dv_cand_9_sv:0.88    ,-0.69329207817895932564,0.20744581103442211178
dv_cand_9_sv:1.76    ,-1.5686551899857097414,0.29766455901954164132
dv_cand_10_sv:0.0088  ,0.16503542734486789656,-0.22842155547891748735
dv_cand_10_sv:0.088   ,0.086252747282260344708,-0.2203018681602567086
dv_cand_10_sv:0.44    ,-0.26389249744043985491,-0.18421436896620890789
dv_cand_10_sv:0.88    ,-0.70157405334381506279,-0.13910499497364914312
dv_cand_10_sv:1.76    ,-1.5769371651505657006,-0.048886246988529613589
dv_cand_11_sv:0.0088  ,0.18908211490178028491,-0.15829658588569198163
dv_cand_11_sv:0.088   ,0.26827533267450365262,-0.15726012131706934571
dv_cand_11_sv:0.44    ,0.62024518944216322502,-0.15265361212319092377
dv_cand_11_sv:0.88    ,1.0602075104017374407,-0.14689547563084290327
dv_cand_11_sv:1.76    ,1.9401321523208863162,-0.13537920264614686228
dv_cand_12_sv:0.0088  ,0.18677356368762887406,0.23283622567055392572
dv_cand_12_sv:0.088   ,0.10799088362502132221,0.24095591298921470447
dv_cand_12_sv:0.44    ,-0.2421543610976788774,0.27704341218326250518
dv_cand_12_sv:0.88    ,-0.67983591700105416855,0.32215278617582226994
dv_cand_12_sv:1.76    ,-1.5551990288078045843,0.41237153416094179947
dv_cand_13_sv:0.0088  ,0.16232077696545962886,0.090100514391962302496
dv_cand_13_sv:0.088   ,0.083538096902852077008,0.098220201710623053493
dv_cand_13_sv:0.44    ,-0.26660714781984812261,0.13430770090467086808
dv_cand_13_sv:0.88    ,-0.704288703723223386,0.17941707489723063285
dv_cand_13_sv:1.76    ,-1.5796518155299739128,0.26963582288235016238
dv_cand_14_sv:0.0088  ,0.21085593397190907639,0.30600419908629600263
dv_cand_14_sv:0.088   ,0.13207325390930152453,0.31412388640495675363
dv_cand_14_sv:0.44    ,-0.21807199081339867508,0.35021138559900455434
dv_cand_14_sv:0.88    ,-0.65575354671677388296,0.3953207595915643191
dv_cand_14_sv:1.76    ,-1.5311166585235245208,0.48553950757668384863
dv_cand_15_sv:0.0088  ,0.1604209132311449626,-0.25590332114163244492
dv_cand_15_sv:0.088   ,0.081638233168537410744,-0.24778363382297169393
dv_cand_15_sv:0.44    ,-0.26850701155416278887,-0.21169613462892389322
dv_cand_15_sv:0.88    ,-0.70618856745753810777,-0.16658676063636412845
dv_cand_15_sv:1.76    ,-1.5815516792642885235,-0.076368012651244598921
dv_cand_16_sv:0.0088  ,0.21208029350261298207,0.17462870556136081412
dv_cand_16_sv:0.088   ,0.13329761344000543022,0.18274839288002159288
dv_cand_16_sv:0.44    ,-0.21684763128269476939,0.21883589207406939359
dv_cand_16_sv:0.88    ,-0.65452918718607000503,0.26394526606662915835
dv_cand_16_sv:1.76    ,-1.5298922989928205318,0.35416401405174868788
dv_cand_17_sv:0.0088  ,0.16990176530374062613,-0.20982652346242178232
dv_cand_17_sv:0.088   ,0.091119085241133074282,-0.20170683614376100357
dv_cand_17_sv:0.44    ,-0.25902615948156715309,-0.16561933694971320286
