real_name,constraint1,constraint2,obs
dv_cand_0_sv:0.00751 ,-0.57948104799999999859,-0.11186564200000000124,5.5215808500000003178
dv_cand_0_sv:0.0751  ,-0.42158358499999998292,-0.16950072499999999098,4.5914692999999999756
dv_cand_0_sv:0.751   ,1.1573910499999999768,-0.74585155599999997111,21.89251249999999871
dv_cand_0_sv:1.5     ,2.9118073199999998657,-1.3862413700000000283,321.16518800000000056
dv_cand_0_sv:2.25    ,4.6662235900000004207,-2.0266311799999998655,1800.3590899999999237
dv_cand_1_sv:0.00751 ,-0.4770926750000000216,0.070216119699999995918,1.7797922500000000756
dv_cand_1_sv:0.0751  ,-0.52145751799999995324,0.19150840599999999214,1.0976775700000001024
dv_cand_1_sv:0.751   ,-0.96510594800000004678,1.4044312699999998983,0.70948015200000003055
dv_cand_1_sv:1.5     ,-1.4580486500000000571,2.752123339999999807,3.7199197800000001202
dv_cand_1_sv:2.25    ,-1.9509913500000000131,4.0998154099999997158,84.408267600000002062
dv_cand_2_sv:0.00751 ,-0.53223184400000000949,0.013186302800000000712,2.8918519200000001312
dv_cand_2_sv:0.0751  ,-0.55761830000000001117,0.13506998300000000457,1.7565284899999999979
dv_cand_2_sv:0.751   ,-0.81148285200000003226,1.3539067899999999156,2.9069419100000000178
dv_cand_2_sv:1.5     ,-1.0935545799999999428,2.7081699100000000691,2.3992689799999999956
dv_cand_2_sv:2.25    ,-1.3756262999999999685,4.0624330200000002833,3.6099466599999998628
dv_cand_3_sv:0.00751 ,-0.53790379600000004512,-0.021119218799999998903,3.4308462699999999757
dv_cand_3_sv:0.0751  ,-0.56109514199999999118,0.10072650599999999343,2.1246814000000000533
dv_cand_3_sv:0.751   ,-0.79300859999999995242,1.3191837600000000386,3.0168835500000001915
dv_cand_3_sv:1.5     ,-1.050690219999999897,2.6730251499999999609,3.659808120000000109
dv_cand_3_sv:2.25    ,-1.3083718399999999527,4.0268665400000003274,1.1824597900000000106
dv_cand_4_sv:0.00751 ,-0.50624563199999994545,0.033955159899999996787,2.3897685399999999412
dv_cand_4_sv:0.0751  ,-0.54123083000000005161,0.1557486859999999973,1.4626600100000000104
dv_cand_4_sv:0.751   ,-0.89108280600000000504,1.3736839400000000477,1.5611413800000000229
dv_cand_4_sv:1.5     ,-1.2798072199999999121,2.7269453399999998844,0.036759793999999998415
dv_cand_4_sv:2.25    ,-1.6685316400000000936,4.0802067400000003872,30.183115499999999543
dv_cand_5_sv:0.00751 ,-0.57701799300000000681,-0.039505414799999999387,4.186957470000000292
dv_cand_5_sv:0.0751  ,-0.58414101299999998673,0.081413798100000003832,2.5578103099999998093
dv_cand_5_sv:0.751   ,-0.65537120500000001222,1.2906059299999999013,6.1774074900000002231
dv_cand_5_sv:1.5     ,-0.73451586300000004659,2.6341527400000002146,20.963681499999999858
dv_cand_5_sv:2.25    ,-0.81366052200000005268,3.9776995400000001446,20.103614700000001392
dv_cand_6_sv:0.00751 ,-0.5691756949999999815,-0.03475861329999999777,4.0101796700000003071
dv_cand_6_sv:0.0751  ,-0.57964529399999997761,0.0864468283000000004,2.4541529799999999284
dv_cand_6_sv:0.751   ,-0.68434129200000004545,1.298501240000000001,5.4618357199999998386
dv_cand_6_sv:1.5     ,-0.80067017699999998293,2.6452283699999998845,16.377218800000001409
dv_cand_6_sv:2.25    ,-0.91699906300000000314,3.99195549999999999,11.492981900000000195
dv_cand_7_sv:0.00751 ,-0.53702941800000003614,-0.00058953338000000004866,3.1277892999999998835
dv_cand_7_sv:0.0751  ,-0.56056146600000000824,0.1212634959999999984,1.9109831200000000351
dv_cand_7_sv:0.751   ,-0.79588194199999995337,1.3397937900000000955,3.1269448799999999267
dv_cand_7_sv:1.5     ,-1.0573491399999999096,2.6937163399999999314,3.4874081900000000189
dv_cand_7_sv:2.25    ,-1.3188163299999999811,4.0476388899999999893,1.5081731400000000232
dv_cand_8_sv:0.00751 ,-0.54114255200000005441,0.008076540559999999605,3.0519378100000000842
dv_cand_8_sv:0.0751  ,-0.56306462800000001145,0.12989049699999999365,1.8476427099999999104
dv_cand_8_sv:0.751   ,-0.78228538899999999767,1.3480300599999999189,3.5029847900000001815
dv_cand_8_sv:1.5     ,-1.0258640100000000484,2.7015184599999999548,4.6446253000000004008
dv_cand_8_sv:2.25    ,-1.2694426400000000665,4.0550068599999997687,0.49150062599999999602
dv_cand_9_sv:0.00751 ,-0.5699044220000000216,-0.072954997699999996064,4.6634899299999998945
dv_cand_9_sv:0.0751  ,-0.58006556600000003243,0.048226102499999999595,2.9299008600000000513
dv_cand_9_sv:0.751   ,-0.68167700399999997529,1.2600371100000000713,5.0691352199999997197
dv_cand_9_sv:1.5     ,-0.79457860300000004994,2.6064937700000001541,16.42785909999999916
dv_cand_9_sv:2.25    ,-0.90748020100000004184,3.9529504399999999542,12.303399699999999939
dv_cand_10_sv:0.00751 ,-0.57831854000000004756,-0.019009558600000000389,3.8744383500000001419
dv_cand_10_sv:0.0751  ,-0.58488088800000004319,0.10185693599999999515,2.3289422000000001844
dv_cand_10_sv:0.751   ,-0.65050437199999999738,1.3105218800000000279,6.5888333299999999326
dv_cand_10_sv:1.5     ,-0.72341935400000001444,2.6534829399999999566,22.022602599999999029
dv_cand_10_sv:2.25    ,-0.79633433700000000321,3.9964439899999999461,21.704570300000000316
dv_cand_11_sv:0.00751 ,-0.47495203099999999674,0.077749640400000000207,1.6954524799999999285
dv_cand_11_sv:0.0751  ,-0.52011908600000000824,0.19897955900000000029,1.0465883300000000666
dv_cand_11_sv:0.751   ,-0.97178963900000003839,1.411278739999999976,0.66096103999999999967
dv_cand_11_sv:1.5     ,-1.473645810000000056,2.7582778399999998697,4.350460430000000045
dv_cand_11_sv:2.25    ,-1.9755019799999999908,4.1052769299999996022,90.748423799999997641
dv_cand_12_sv:0.00751 ,-0.53353117199999999798,0.031488245800000001784,2.6695341799999998678
dv_cand_12_sv:0.0751  ,-0.55841790400000002048,0.15336518299999998827,1.5997385500000000924
