real_name,constraint1,constraint2,obs
0,-0.54456922200000001943,-0.019112950499999999815,3.4758883100000002031
1,-0.5237152069999999604,0.0066930595799999997517,2.8924296200000001456
2,-0.51671671900000004651,0.0067134200100000002848,2.8232821399999998846
3,-0.52528577899999995271,0.0050275164000000002393,2.930275040000000164
4,-0.52611769500000005184,0.014395766699999999749,2.8151914800000001904
5,-0.52880841099999997823,0.0093412388400000000849,2.9082863500000000201
6,-0.52777766199999998076,-0.0025062509100000000643,3.0575849200000000394
7,-0.51680677100000005364,0.017494924200000001174,2.6857028199999999352
8,-0.53984691299999998382,-0.017586738000000001064,3.4005665999999998839
9,-0.52779851499999996811,0.0039892493099999998957,2.9695685400000000342
10,-0.51218795699999997151,0.023150518400000000274,2.5722903900000000377
11,-0.52625357999999999858,0.0027935754699999998212,2.9699838899999999597
12,-0.53719430599999995479,-0.010137107899999999241,3.2638655499999997822
13,-0.53504353199999998836,-0.010388731099999999608,3.2442468400000001871
14,-0.52045311999999999131,0.0054982227600000000908,2.8758746699999999663
15,-0.53528450999999999116,-0.014845939500000000441,3.3106500900000002119
16,-0.54187568299999999688,-0.020208773999999998794,3.461786179999999824
17,-0.55104114800000003616,-0.03747562589999999666,3.8315281799999998391
18,-0.54899250200000004885,-0.02362994439999999835,3.5939780699999999136
19,-0.52855349900000003771,-0.0067842301699999997891,3.1247289500000001716
base,-0.53258186600000001487,-0.0054091532399999997863,3.1478762100000001745
