real_name,constraint1,constraint2,obs
0,-0.49950672699999998372,0.086396552799999998262,1.7828277100000000654
1,-0.51071264199999999445,0.074376720699999995801,1.9841052500000000425
2,-0.43664836299999998381,0.21028906199999999882,0.73825351100000002891
3,-0.64099049399999996623,-0.199010902999999989,8.4789808799999999422
4,-0.64701357100000000955,-0.23944064400000000803,9.6310320199999992496
5,-0.62878694999999995563,-0.16798467899999999786,7.5157838300000001652
6,-0.6416704659999999949,-0.22354726999999999237,9.1102065900000006593
7,-0.50470530599999996468,0.074283628500000004058,1.9389883800000000669
8,-0.59639604300000004233,-0.14173925700000000738,6.3892104600000001469
9,-0.58789889200000000624,-0.092259811199999999798,5.2682193799999996742
10,-0.69935072600000003362,-0.35518516199999999872,14.226070699999999292
11,-0.65397848899999999617,-0.22226963399999999371,9.3188596700000001505
12,-0.68969325900000000296,-0.29900697999999997778,12.230552400000000546
13,-0.60072263999999997441,-0.087164017600000004427,5.360402289999999681
14,-0.50693782700000000752,0.086717293700000003254,1.8332390000000000629
15,-0.63484968900000005032,-0.25301603700000002695,9.7525547100000000711
16,-0.62948840299999997416,-0.18646126700000001386,7.9615724999999999412
17,-0.4834205449999999793,0.072550589299999995729,1.8012721000000000426
18,-0.51837180900000001671,0.046326090100000001659,2.3520342799999998107
19,-0.47546936800000000334,0.1506898560000000109,1.1364805000000000046
base,-0.56404820300000002575,-0.057334754400000000063,4.3167387799999996645
