real_name,par1,par2
0,0.15764231451227356251,-0.10805022536302774649
1,0.19357447190850737839,-0.20969612150592287225
2,0.16657503126889042222,-0.19908316725541397307
3,0.18785224958830321063,-0.1340586791310898751
4,0.19875972626595028725,-0.1660464272221983395
5,0.154969486195500189,-0.12563693370009304529
6,0.17144411826307867641,-0.14082546679372789922
7,0.16887210935403909606,-0.23966898038307582475
8,0.1702531828147019477,-0.11877540956335314037
9,0.20003559171426690821,-0.14874833138482260186
10,0.19261866123494980618,-0.16374223790799979916
11,0.18343325191702253285,-0.14170522087307602099
12,0.20286211098868420222,-0.12859064369796630034
13,0.18031557857458802019,-0.14301820808534410068
14,0.18512928192316394083,-0.14379727873983819131
15,0.17581472654972976621,-0.12473724927858306777
16,0.20663524554560552815,-0.1857244156237885524
17,0.18359742792163516456,-0.1629261313120436705
18,0.14979774348688729146,-0.10758747187014772173
19,0.17517001435062354298,-0.17437208227981731978
base,0.18028286848258878727,-0.15841174861553894426
