real_name,constraint1,constraint2,obs
0,-0.4627454329999999838,-0.0044330235299999999621,2.4758426799999999623
1,-0.64523868299999997955,-0.12096970999999999419,6.7594844900000001786
2,-0.57387698799999997679,-0.13204972000000000931,5.839800590000000291
3,-0.55672624100000001057,-0.01323576909999999926,3.5274295800000001755
4,-0.61325581100000003953,-0.050309914599999998319,4.8671425299999997449
5,-0.47431827799999998208,-0.033485914399999996971,2.9536629099999998083
6,-0.52657473300000001704,-0.039794081900000000118,3.5839404099999998543
7,-0.61963122599999997941,-0.19063136099999999917,7.883187910000000187
8,-0.50184507099999997592,-0.0079099315300000007378,2.871827520000000078
9,-0.59882841300000000384,-0.023086905399999999716,4.2030738100000002433
10,-0.59713422599999999019,-0.052994695600000002456,4.6857033499999998227
11,-0.55443003800000001391,-0.029124579399999999535,3.7416479699999998232
12,-0.58503039300000003742,0.009976145440000000475,3.516720499999999916
13,-0.54872825999999996771,-0.034211733600000002187,3.7530279000000001943
14,-0.5603381629999999447,-0.030566636200000000395,3.8349114000000001923
15,-0.52032038400000002465,-0.011291147399999999779,3.101913450000000072
16,-0.65065371800000004754,-0.071951377900000001997,5.8471133299999999977
17,-0.57602034400000001746,-0.060791769000000002443,4.5330119299999998006
18,-0.44463239500000001359,-0.011583464300000000449,2.4135416799999998005
19,-0.56850461500000004644,-0.086388109099999998985,4.8851660900000002385
base,-0.56404820300000002575,-0.057334754400000000063,4.3167387799999996645
