real_name,constraint1,constraint2,obs
dv_cand_0_sv:0.008   ,-0.35762108500000000522,0.30057450400000002011,0.78528609599999998903
dv_cand_0_sv:0.08    ,-0.18910843199999999298,0.23999432900000000624,1.2088847000000000342
dv_cand_0_sv:0.4     ,0.55983669199999996913,-0.029250891099999998951,1.9764318100000000111
dv_cand_0_sv:0.8     ,1.4960180999999999063,-0.36580741700000002359,6.6307291900000002727
dv_cand_0_sv:1.6     ,3.3683809099999999503,-1.0389204700000000958,295.74411099999997532
dv_cand_1_sv:0.008   ,-1.5983196600000000309,-1.9200235100000000443,187.02902299999999514
dv_cand_1_sv:0.08    ,-1.4298070000000000501,-1.9806036799999999776,182.31777999999999906
dv_cand_1_sv:0.4     ,-0.68086187799999997594,-2.2498488999999999294,195.28066499999999905
dv_cand_1_sv:0.8     ,0.2553195280000000178,-2.5864054300000001163,302.95594299999999066
dv_cand_1_sv:1.6     ,2.1276823399999997832,-3.2595184800000001069,1137.9189300000000458
dv_cand_2_sv:0.008   ,-0.13395874899999998808,0.13562880599999999065,0.96238031599999995791
dv_cand_2_sv:0.08    ,0.03455390419999999907,0.075048631300000001598,1.2053261299999999956
dv_cand_2_sv:0.4     ,0.78349902900000001349,-0.19419658900000000279,1.7592276499999999206
dv_cand_2_sv:0.8     ,1.7196804299999999266,-0.53075311499999999754,17.772529800000000932
dv_cand_2_sv:1.6     ,3.5920432500000001319,-1.2038661699999999577,434.0781329999999798
dv_cand_3_sv:0.008   ,0.065168100899999997777,0.56678624899999996423,9.4932145099999996063
dv_cand_3_sv:0.08    ,0.23368075399999999053,0.50620607500000003309,10.694533299999999798
dv_cand_3_sv:0.4     ,0.98262587800000000815,0.23696085399999999854,8.7489796200000000681
dv_cand_3_sv:0.8     ,1.918807280000000004,-0.099595671699999999138,3.4007730800000000038
dv_cand_3_sv:1.6     ,3.7911700999999999873,-0.77270872300000004174,298.7963439999999764
dv_cand_4_sv:0.008   ,0.88854469300000005205,2.5987639699999998122,212.46201099999998974
dv_cand_4_sv:0.08    ,1.0570573500000000067,2.5381837900000001618,225.47861499999999069
dv_cand_4_sv:0.4     ,1.8060024699999999154,2.2689385699999999879,247.56492399999999066
dv_cand_4_sv:0.8     ,2.742183879999999796,1.9323820499999999623,190.50831700000000524
dv_cand_4_sv:1.6     ,4.6145466900000000621,1.2592689900000000325,5.3376315500000002245
dv_cand_5_sv:0.008   ,-0.9453620499999999538,-0.59152439499999998063,31.569843099999999936
dv_cand_5_sv:0.08    ,-0.77684939699999999707,-0.6521045699999999945,28.519609400000000221
dv_cand_5_sv:0.4     ,-0.027904272699999999735,-0.92134979100000002905,28.547716699999998724
dv_cand_5_sv:0.8     ,0.90827713300000001428,-1.2579063200000000222,66.242579300000002718
dv_cand_5_sv:1.6     ,2.7806399399999999211,-1.9310193700000000128,536.03058299999997871
dv_cand_6_sv:0.008   ,-0.83957481099999997642,-0.42086864299999998673,20.463169499999999346
dv_cand_6_sv:0.08    ,-0.6710621580000000197,-0.48144881800000000061,18.029709700000001504
dv_cand_6_sv:0.4     ,0.077882966799999994723,-0.75069403800000000793,18.04872089999999929
dv_cand_6_sv:0.8     ,1.0140643700000000482,-1.087250559999999977,49.171894299999998168
dv_cand_6_sv:1.6     ,2.8864271800000000923,-1.7603636199999999068,482.37617399999999179
dv_cand_7_sv:0.008   ,0.36914416799999999474,1.3026482100000000841,53.250168899999998473
dv_cand_7_sv:0.08    ,0.53765682100000000698,1.2420680399999999288,57.324840999999999269
dv_cand_7_sv:0.4     ,1.2866019500000001052,0.9728228150000000074,57.216511900000000423
dv_cand_7_sv:0.8     ,2.2227833499999998246,0.63626629000000001213,23.317187000000000552
dv_cand_7_sv:1.6     ,4.0951461599999996466,-0.036846761800000002451,122.02716200000000413
dv_cand_8_sv:0.008   ,-1.2272754999999999637,-0.91664431899999998521,64.074262399999994955
dv_cand_8_sv:0.08    ,-1.0587628499999999221,-0.97722449399999999908,59.121210300000001325
