real_name,par1,par2
0,0.18234077314531663139,-0.13430248245929088391
1,0.1810893415975649845,-0.11626418800860492675
2,0.17869451381782228139,-0.11465406253760890287
3,0.1812471279068242902,-0.11747974100383427876
4,0.18367367058108083344,-0.11285193593346624918
5,0.18344088108581307894,-0.11606642816115074479
6,0.18037948402954337435,-0.12192382329453815837
7,0.18118973259762824468,-0.10912987229640197517
8,0.18107054431183799981,-0.13243818821855762868
9,0.18187131921020577296,-0.11858804660227638406
10,0.1808988467164683589,-0.10516555220650747327
11,0.18106833022869550653,-0.11884983650594127536
12,0.18186385161234697172,-0.12800063966216071454
13,0.18106892966859977623,-0.12763844054451353727
14,0.1796978062563497347,-0.11613305566095832866
15,0.18013276026488092563,-0.12998579986030606159
16,0.18116680012281280443,-0.13425038272282122098
17,0.18036253616599570715,-0.14522544137939805142
18,0.18282487039766645576,-0.13763654322873120073
19,0.17966766125973562818,-0.12430126095026883259
base,0.18136311890981626771,-0.12451484809775043017
