real_name,constraint1,constraint2,obs
dv_cand_0_sv:0.00774 ,-0.46810360899999997608,0.0094353441999999992235,2.3548865299999999223
dv_cand_0_sv:0.0774  ,-0.51632719500000001656,0.13425065399999999705,1.4763082499999999886
dv_cand_0_sv:0.387   ,-0.7306542419999999538,0.68898536300000001731,0.39403225100000000003
dv_cand_0_sv:0.774   ,-0.9985630500000000076,1.3824037499999999312,0.35970692500000001068
dv_cand_0_sv:1.55    ,-1.5343806700000000021,2.7692405199999998722,7.3106820099999998419
dv_cand_1_sv:0.00774 ,-0.62711346899999997895,-0.1274838960000000132,6.589666860000000348
dv_cand_1_sv:0.0774  ,-0.46398653899999997563,-0.18611157200000000289,5.4180815700000000135
dv_cand_1_sv:0.387   ,0.26102203699999998454,-0.44667901700000001153,5.6950951800000000347
dv_cand_1_sv:0.774   ,1.1672827599999999748,-0.77238832400000001499,23.929507099999998587
dv_cand_1_sv:1.55    ,2.979804199999999792,-1.4238069399999999654,353.62737700000002405
dv_cand_2_sv:0.00774 ,-0.57942765699999998485,-0.11819900899999999377,5.6452719900000003506
dv_cand_2_sv:0.0774  ,-0.6293836839999999988,0.006457383419999999756,4.1373850599999997257
dv_cand_2_sv:0.387   ,-0.85141047100000000203,0.56048579600000003609,1.0215888300000000033
dv_cand_2_sv:0.774   ,-1.1289439599999999686,1.2530213100000000548,0.5581654190000000515
dv_cand_2_sv:1.55    ,-1.6840109199999999667,2.6380923400000000356,17.794669700000000034
dv_cand_3_sv:0.00774 ,-0.56224727100000004842,0.0006177639960000000461,3.3874673600000000384
dv_cand_3_sv:0.0774  ,-0.61193653900000000156,0.12529956200000000321,2.3299820300000000373
dv_cand_3_sv:0.387   ,-0.83277773200000004827,0.67944088599999996614,0.4369246290000000088
dv_cand_3_sv:0.774   ,-1.1088292200000000598,1.3721175400000000799,0.17867633899999998959
dv_cand_3_sv:1.55    ,-1.6609322099999999089,2.7574708499999998068,16.111456499999999181
dv_cand_4_sv:0.00774 ,-0.61863400499999998683,-0.036443308899999998784,4.7009690500000003155
dv_cand_4_sv:0.0774  ,-0.66703774699999995867,0.088356142499999998363,3.4193763800000001041
dv_cand_4_sv:0.387   ,-0.88216548800000005315,0.64302037099999997949,0.83502455700000000061
dv_cand_4_sv:0.774   ,-1.1510751599999999861,1.3363506599999999125,0.52534037499999997056
dv_cand_4_sv:1.55    ,-1.6888945200000000657,2.7230112300000000047,18.454503599999998897
dv_cand_5_sv:0.00774 ,-0.47969574500000000672,-0.019619244399999999362,2.8176839899999999162
dv_cand_5_sv:0.0774  ,-0.52809295199999994885,0.10518078499999999886,1.8130130700000000044
dv_cand_5_sv:0.387   ,-0.74319165099999995316,0.65984758200000004358,0.35571640999999998289
dv_cand_5_sv:0.774   ,-1.0120650200000000929,1.3531810799999999251,0.23287320200000000137
dv_cand_5_sv:1.55    ,-1.549811770000000033,2.7398480699999998578,8.1616277700000008366
dv_cand_6_sv:0.00774 ,-0.5320434560000000257,-0.025935659800000000069,3.4369570299999998575
dv_cand_6_sv:0.0774  ,-0.58126196500000004708,0.098790139499999998773,2.3289295800000000547
dv_cand_6_sv:0.387   ,-0.80001089499999999965,0.65312702499999997219,0.40186629400000001278
dv_cand_6_sv:0.774   ,-1.0734470599999998974,1.3460481300000000093,0.11454798300000000599
dv_cand_6_sv:1.55    ,-1.6203193799999999758,2.7318903500000000228,12.828469999999999374
dv_cand_7_sv:0.00774 ,-0.60150601199999997881,-0.19714554700000000431,7.7182751700000000739
dv_cand_7_sv:0.0774  ,-0.43837908199999997549,-0.255773222999999994,6.5931999100000000524
dv_cand_7_sv:0.387   ,0.28662949399999998468,-0.51634066800000000264,7.5710991400000002827
dv_cand_7_sv:0.774   ,1.1928902100000000619,-0.84204997400000003438,29.828440000000000509
dv_cand_7_sv:1.55    ,3.0054116500000001011,-1.4934685899999999847,390.9344780000000128
dv_cand_8_sv:0.00774 ,-0.5072707039999999612,0.0059524297300000000854,2.7425459100000000312
dv_cand_8_sv:0.0774  ,-0.55610139999999996796,0.13071368099999999823,1.7852794599999999292
dv_cand_8_sv:0.387   ,-0.77312671600000004712,0.68520813199999996979,0.33490148299999999981
dv_cand_8_sv:0.774   ,-1.0444083600000000356,1.3783261899999998956,0.13584379199999999099
dv_cand_8_sv:1.55    ,-1.5869716499999999559,2.7645623200000000175,10.525215599999999228
dv_cand_9_sv:0.00774 ,-0.60442205699999995705,-0.0092403552799999993245,4.0535720499999996491
dv_cand_9_sv:0.0774  ,-0.65476485699999997792,0.11537859500000000046,2.9099232999999999905
dv_cand_9_sv:0.387   ,-0.87851063200000001352,0.66924059899999999157,0.69350022700000002462
dv_cand_9_sv:0.774   ,-1.1581928500000000515,1.3615680999999999479,0.52330297699999994698
dv_cand_9_sv:1.55    ,-1.7175572900000000143,2.7462231099999998563,21.236367500000000064
dv_cand_10_sv:0.00774 ,-0.60272495800000003285,-0.039147861100000000412,4.5239686499999995917
dv_cand_10_sv:0.0774  ,-0.65304154500000000105,0.085473649900000003843,3.2807240700000002143
