real_name,constraint1,constraint2,obs
dv_cand_0_sv:0.00704 ,-0.50540736100000005493,0.098888523000000005947,1.7082396600000000486
dv_cand_0_sv:0.0704  ,-0.55851307199999999931,0.21131625400000000892,1.1628818000000000765
dv_cand_0_sv:0.352   ,-0.79453845300000003338,0.71099506000000001205,0.32192467499999999347
dv_cand_0_sv:0.704   ,-1.0895701799999999437,1.3355935699999998967,0.15603594000000001185
dv_cand_0_sv:1.41    ,-1.6796336300000000996,2.5847905799999999488,17.312270500000000339
dv_cand_1_sv:0.00704 ,-0.51656325599999997067,0.086875508300000001127,1.9034770400000000645
dv_cand_1_sv:0.0704  ,-0.56921879099999994622,0.1993645970000000045,1.3079885600000000778
dv_cand_1_sv:0.352   ,-0.80324339000000000155,0.69931610099999996777,0.33686887900000000995
dv_cand_1_sv:0.704   ,-1.0957741400000000631,1.3242554799999999293,0.19115967100000000323
dv_cand_1_sv:1.41    ,-1.6808356399999999642,2.5741342399999997959,17.397966199999999048
dv_cand_2_sv:0.00704 ,-0.44282416600000001905,0.22274127599999998806,0.71272709999999994679
dv_cand_2_sv:0.0704  ,-0.49840638900000000522,0.33481120100000000273,0.56725818199999999969
dv_cand_2_sv:0.352   ,-0.7454384920000000081,0.83289975299999996494,0.65607735899999997109
dv_cand_2_sv:0.704   ,-1.0542286199999999496,1.4555104400000000719,0.159879718000000004
dv_cand_2_sv:1.41    ,-1.6718088799999999416,2.7007318200000001163,16.885210499999999456
dv_cand_3_sv:0.00704 ,-0.65744744899999996157,-0.19304641799999999741,8.6463540400000002961
dv_cand_3_sv:0.0704  ,-0.80556004199999997617,-0.13936604699999999291,10.525209800000000726
dv_cand_3_sv:0.352   ,-1.4638382400000000683,0.099213379199999993108,31.444601299999998645
dv_cand_3_sv:0.704   ,-2.2866859800000001179,0.39743766200000002486,117.44241300000000194
dv_cand_3_sv:1.41    ,-3.9323814600000002173,0.99388622599999998375,823.81092200000000503
dv_cand_4_sv:0.00704 ,-0.66347052600000000488,-0.23347615899999998867,9.8047915900000006673
dv_cand_4_sv:0.0704  ,-0.8115831199999999912,-0.17979578800000001193,11.7519840999999996
dv_cand_4_sv:0.352   ,-1.4698613099999999765,0.058783637999999999169,33.114857000000000653
dv_cand_4_sv:0.704   ,-2.2927090599999999654,0.35700791999999997861,119.54821599999999648
dv_cand_4_sv:1.41    ,-3.9384045400000000647,0.95345648500000002024,823.57897400000001653
dv_cand_5_sv:0.00704 ,-0.64524390499999995097,-0.16202019400000000626,7.6740641299999996505
dv_cand_5_sv:0.0704  ,-0.79335649900000004831,-0.10833982300000000176,9.4581370499999994905
dv_cand_5_sv:0.352   ,-1.4516346899999998943,0.13023960300000000934,29.713499099999999942
dv_cand_5_sv:0.704   ,-2.2744824399999998832,0.42846388499999998878,114.5020460000000071
dv_cand_5_sv:1.41    ,-3.9201779199999999825,1.0249124499999999749,818.3276499999999487
