real_name,constraint1,constraint2,obs
0,-0.61007391099999996875,-0.1058462550000000002,5.8670604800000001333
1,-0.41510971299999999129,0.051940665599999998048,1.5607942599999999889
2,-0.49645947200000001276,-0.0029599426099999998595,2.7558397499999998104
3,-0.51808537600000004186,-0.037315840400000001298,3.4528153100000000819
4,-0.46090396200000000038,0.016720262199999998826,2.2140398499999998094
5,-0.56572786299999999748,-0.053807962399999999248,4.2790651300000002166
6,-0.55567400499999997088,-0.049442353799999998187,4.0798140900000001707
7,-0.50765732900000004602,-0.01662754820000000161,3.0469607899999999745
8,-0.5077282389999999701,-0.0076642501600000002837,2.9257585399999999076
9,-0.57418140500000003357,-0.087977678599999997733,4.9928591500000001346
10,-0.55748923900000002529,-0.033037389299999997405,3.8392464199999998264
11,-0.4094665459999999868,0.05944830410000000176,1.4679259799999999636
12,-0.48923674400000000118,0.015589434900000000844,2.4596961199999998193
13,-0.57303962399999996968,-0.074301165599999996481,4.7297714700000001997
14,-0.53730451999999995216,-0.050019000600000002033,3.8666341100000001241
15,-0.61937135300000001337,-0.12524877800000000505,6.4138313900000003542
16,-0.53521717800000001564,-0.03488688270000000341,3.6068482999999997851
17,-0.40742905000000001481,0.073347335099999994013,1.349702869999999999
18,-0.47790193499999999993,0.014114886599999999436,2.3809209600000000862
19,-0.51432269299999999745,-0.0021380628199999997946,2.9167133000000000642
base,-0.50184507099999997592,-0.0079099315300000007378,2.871827520000000078
