real_name,par1,par2
dv_cand_0_sv:0.00774 ,0.16264931611055097327,-0.10214264794120352098
dv_cand_0_sv:0.0774  ,0.20771233049504778112,-0.048974451144785463574
dv_cand_0_sv:0.387   ,0.40799239442614465556,0.18732864572818366811
dv_cand_0_sv:0.774   ,0.6583424743400156931,0.48270751681939505495
dv_cand_0_sv:1.55    ,1.1590426341677579902,1.0734652590018178842
dv_cand_1_sv:0.00774 ,0.18587115585407615326,-0.20890336822428826058
dv_cand_1_sv:0.0774  ,0.11654131136419526582,-0.20176858868957686655
dv_cand_1_sv:0.387   ,-0.19159133081305315671,-0.17005845742419289923
dv_cand_1_sv:0.774   ,-0.57675713353461366406,-0.13042079334246295397
dv_cand_1_sv:1.55    ,-1.3470887389777348453,-0.051145465179003035683
dv_cand_2_sv:0.00774 ,0.17164399465567464764,-0.19322866931080409647
dv_cand_2_sv:0.0774  ,0.21726466513673259318,-0.14053818780931531807
dv_cand_2_sv:0.387   ,0.42002320060810116598,0.093641729975079357473
dv_cand_2_sv:0.774   ,0.67347136994731193749,0.38636662720557268802
dv_cand_2_sv:1.55    ,1.1803677086257335915,0.97181642166655934911
dv_cand_3_sv:0.00774 ,0.19291169595146662186,-0.12819595463660160561
dv_cand_3_sv:0.0774  ,0.23844671321993726743,-0.075431434186207291237
dv_cand_3_sv:0.387   ,0.44082456774647360565,0.15907754559332304423
dv_cand_3_sv:0.774   ,0.69379688590464394515,0.45221377031773596356
dv_cand_3_sv:1.55    ,1.1997415222209848462,1.0384862197665618577
dv_cand_4_sv:0.00774 ,0.20377318821167383911,-0.16014433138099226639
dv_cand_4_sv:0.0774  ,0.24889434572318566707,-0.10702546881013760838
dv_cand_4_sv:0.387   ,0.44943282355212715862,0.12905836483810526061
dv_cand_4_sv:0.774   ,0.70010592083830402999,0.42416315689840888847
dv_cand_4_sv:1.55    ,1.2014521154106576617,1.0143727410190159777
dv_cand_5_sv:0.00774 ,0.15998271387702800439,-0.11973463887408143658
dv_cand_5_sv:0.0774  ,0.20510176301077828742,-0.066613985439976999836
dv_cand_5_sv:0.387   ,0.40563087027189070888,0.16947780760048714033
dv_cand_5_sv:0.774   ,0.656292254348281201,0.46459254890106732594
dv_cand_5_sv:1.55    ,1.1576150225010621853,1.0548220315022276417
dv_cand_6_sv:0.00774 ,0.17648674843686953939,-0.13494827214573690277
dv_cand_6_sv:0.0774  ,0.22187042000098744499,-0.082053520313818073539
dv_cand_6_sv:0.387   ,0.42357562695262240826,0.15303426560582120142
dv_cand_6_sv:0.774   ,0.67570713564216622338,0.44689399800537032981
dv_cand_6_sv:1.55    ,1.1799701530212536316,1.0346134628044685311
dv_cand_7_sv:0.00774 ,0.16116879329960787093,-0.23887622710144121307
dv_cand_7_sv:0.0774  ,0.091838948809726983491,-0.23174144756672981904
dv_cand_7_sv:0.387   ,-0.21629369336752143904,-0.20003131630134585173
dv_cand_7_sv:0.774   ,-0.6014594960890820019,-0.16039365221961590646
dv_cand_7_sv:1.55    ,-1.3717911015322030721,-0.081118324056155988178
dv_cand_8_sv:0.00774 ,0.17528193952708631675,-0.11288633986367653528
dv_cand_8_sv:0.0774  ,0.22054074993854574926,-0.059884712566587103288
dv_cand_8_sv:0.387   ,0.42169101843392087225,0.17567807542047703118
dv_cand_8_sv:0.774   ,0.67312885405313982456,0.47013156040430720273
dv_cand_8_sv:1.55    ,1.1760045252915778402,1.0590385303719676013
dv_cand_9_sv:0.00774 ,0.20511833838049009504,-0.1429057957771436016
dv_cand_9_sv:0.0774  ,0.25086305837649891526,-0.090322975308032599218
dv_cand_9_sv:0.387   ,0.45417292502542683241,0.14337844899912735586
dv_cand_9_sv:0.774   ,0.70831025833658678437,0.43550522938307734133
dv_cand_9_sv:1.55    ,1.2165849249589066883,1.0197587901509772568
dv_cand_10_sv:0.00774 ,0.19770047435943152725,-0.1578988902914493786
dv_cand_10_sv:0.0774  ,0.24343679247976693358,-0.10530876174249559352
dv_cand_10_sv:0.387   ,0.44670931745903541543,0.12842514291952117356
dv_cand_10_sv:0.774   ,0.70079997368312096917,0.42059252374704214628
dv_cand_10_sv:1.55    ,1.2089812861312922987,1.0049272854020840917
dv_cand_11_sv:0.00774 ,0.18849142145000596926,-0.13584139473516929075
dv_cand_11_sv:0.0774  ,0.23401494724685678595,-0.083066959494008607567
dv_cand_11_sv:0.387   ,0.43634172856619379832,0.15148608602226104614
dv_cand_11_sv:0.774   ,0.68925020521536506379,0.44467739291759811326
dv_cand_11_sv:1.55    ,1.1950671585137075947,1.0310600067082722475
dv_cand_12_sv:0.00774 ,0.20793724469118743392,-0.12274149385361148024
dv_cand_12_sv:0.0774  ,0.25361344801371643598,-0.070099145254418154805
dv_cand_12_sv:0.387   ,0.45661879611384548205,0.16386684851977439958
dv_cand_12_sv:0.774   ,0.71037548123900673414,0.45632434073751509951
dv_cand_12_sv:1.55    ,1.2178888514893291273,1.0412393251729965549
dv_cand_13_sv:0.00774 ,0.18537057485106434029,-0.1371516461752633198
dv_cand_13_sv:0.0774  ,0.23086554133935127675,-0.084352588984536375216
dv_cand_13_sv:0.387   ,0.433065392398404303,0.15030988741869444336
dv_cand_13_sv:0.774   ,0.68581520622222058581,0.4436379829227329874
dv_cand_13_sv:1.55    ,1.1913148338698531514,1.03029417393081002
dv_cand_14_sv:0.00774 ,0.1901907354665390848,-0.13793628701247198642
dv_cand_14_sv:0.0774  ,0.2357438173569154638,-0.085187361466176086955
dv_cand_14_sv:0.387   ,0.43820195909192161121,0.14925230762847227495
dv_cand_14_sv:0.774   ,0.69127463626067930935,0.44230189399678276896
dv_cand_14_sv:1.55    ,1.1974199905981948167,1.0284010667334035904
dv_cand_15_sv:0.00774 ,0.18085385492539193808,-0.11885705189978730545
dv_cand_15_sv:0.0774  ,0.22620601030635137385,-0.065935275490625500083
dv_cand_15_sv:0.387   ,0.42777114533283777664,0.1692726196612047429
dv_cand_15_sv:0.774   ,0.67972756411594581483,0.46328248860099252582
dv_cand_15_sv:1.55    ,1.1836404016821620022,1.0513022264805682582
dv_cand_16_sv:0.00774 ,0.21165174958077101475,-0.17982490519789995354
dv_cand_16_sv:0.0774  ,0.25680028589726050514,-0.12672931136490253601
dv_cand_16_sv:0.387   ,0.45746044730388052413,0.10925110567064155731
dv_cand_16_sv:0.774   ,0.70828564906215552011,0.40422662696507166702
dv_cand_16_sv:1.55    ,1.2099360525787055121,0.99417766955393194195
dv_cand_17_sv:0.00774 ,0.18866757820772350751,-0.1570726612235851527
dv_cand_17_sv:0.0774  ,0.23429893078251848304,-0.10439143042745858969
dv_cand_17_sv:0.387   ,0.43710494222605178471,0.12974737311088171965
dv_cand_17_sv:0.774   ,0.6906124565304683216,0.42242087753380708204
dv_cand_17_sv:1.55    ,1.1976274851393016174,1.0077678863796579734
dv_cand_18_sv:0.00774 ,0.15480575303705090828,-0.10168074889158591756
dv_cand_18_sv:0.0774  ,0.19987783898852345965,-0.048520242084529645321
dv_cand_18_sv:0.387   ,0.40019822099506807689,0.18774867705794262562
dv_cand_18_sv:0.774   ,0.6505986985032488068,0.48308482598603297298
dv_cand_18_sv:1.55    ,1.1513996535196104887,1.0737571238422136677
dv_cand_19_sv:0.00774 ,0.18023600034722772611,-0.16851500776413882998
dv_cand_19_sv:0.0774  ,0.2258298743166652911,-0.11580133712303236626
dv_cand_19_sv:0.387   ,0.42846931418083211707,0.11848164350410744783
dv_cand_19_sv:0.774   ,0.68176861401104071891,0.41133536928803221544
dv_cand_19_sv:1.55    ,1.1883672136714580336,0.99704282085588169515
dv_cand_base_sv:0.00774 ,0.18534638211450712997,-0.15255253657812495316
dv_cand_base_sv:0.0774  ,0.23091800480177218646,-0.099819628241398894453
dv_cand_base_sv:0.387   ,0.43345855007850581098,0.13454885325516127703
dv_cand_base_sv:0.774   ,0.68663423167442283468,0.42750945512586147057
dv_cand_base_sv:1.55    ,1.1929855948662568821,1.0134306588672619132
