real_name,constraint1,constraint2,obs
dv_cand_0_sv:0.0088  ,-0.38902733499999997413,0.14956117499999999065,0.85360102900000001114
dv_cand_0_sv:0.088   ,-0.19465852699999999786,0.11413620300000000551,0.82608314900000001657
dv_cand_0_sv:0.44    ,0.66920284399999996339,-0.043308116299999997734,2.0747824299999999553
dv_cand_0_sv:0.88    ,1.7490295600000000942,-0.24011351499999999959,5.0523454299999999151
dv_cand_0_sv:1.76    ,3.9086829899999999682,-0.63372431299999998355,274.36202700000001187
dv_cand_1_sv:0.0088  ,-0.32090817399999999049,0.2823300639999999917,0.85256216500000003844
dv_cand_1_sv:0.088   ,-0.13552745699999999007,0.21572691499999999132,1.3188094699999999282
dv_cand_1_sv:0.44    ,0.68838684299999997052,-0.080287081400000001596,1.8371371599999999358
dv_cand_1_sv:0.88    ,1.7182797199999999549,-0.45030457600000001195,12.960844700000000884
dv_cand_1_sv:1.76    ,3.7780654700000000368,-1.1903395699999999024,492.97253799999998591
dv_cand_2_sv:0.0088  ,0.049185355899999998186,1.0094500600000000379,24.106433899999998971
dv_cand_2_sv:0.088   ,0.23456607300000001382,0.94284691300000000869,27.815102100000000718
dv_cand_2_sv:0.44    ,1.0584803700000000592,0.64683291700000000723,29.391160100000000455
dv_cand_2_sv:0.88    ,2.0883732500000000698,0.27681542199999997766,6.4809321999999998098
dv_cand_2_sv:1.76    ,4.1481589999999997076,-0.46321956800000002596,270.51249699999999621
dv_cand_3_sv:0.0088  ,-1.0357916799999999924,-0.92321174699999997149,54.360977400000003001
dv_cand_3_sv:0.088   ,-0.85041096400000004696,-0.98981489700000002685,50.956809100000000967
dv_cand_3_sv:0.44    ,-0.026496663800000000433,-1.2858288899999998911,57.670262999999998499
dv_cand_3_sv:0.88    ,1.0033962100000000106,-1.6558463900000000013,133.89501000000001341
dv_cand_3_sv:1.76    ,3.0631819600000000925,-2.3958813800000000604,958.58280100000001767
dv_cand_4_sv:0.0088  ,-0.10071025499999999853,0.75440713299999995201,11.005468799999999163
dv_cand_4_sv:0.088   ,0.084670462599999996023,0.68780398399999997938,13.480007099999999909
dv_cand_4_sv:0.44    ,0.90858476200000004575,0.39178998799999997793,14.446068600000000259
dv_cand_4_sv:0.88    ,1.9384776399999998908,0.021772493199999999602,2.791080990000000206
dv_cand_4_sv:1.76    ,3.9982633899999999727,-0.71826249699999999976,334.67051300000002811
dv_cand_5_sv:0.0088  ,-0.2462860309999999886,0.33635281000000000207,1.5253566999999998988
dv_cand_5_sv:0.088   ,-0.060905313099999996984,0.26974966099999997393,2.2340054500000001703
dv_cand_5_sv:0.44    ,0.76300898699999997188,-0.026264334999999999765,2.4039448399999998607
dv_cand_5_sv:0.88    ,1.7929018599999999584,-0.39628183000000000158,11.400975600000000654
dv_cand_5_sv:1.76    ,3.8526876099999998182,-1.1363168200000000052,491.64359799999999723
dv_cand_6_sv:0.0088  ,-0.87909728899999994844,-0.70102815299999998722,34.539510200000002271
dv_cand_6_sv:0.088   ,-0.6937165720000000313,-0.76763130199999995984,31.930509000000000697
dv_cand_6_sv:0.44    ,0.13019772800000001256,-1.0636452999999999047,37.665863600000001554
dv_cand_6_sv:0.88    ,1.1600905999999999718,-1.4336627900000000757,102.65969200000000683
dv_cand_6_sv:1.76    ,3.2198763499999998317,-2.1736977799999999128,873.77198099999998249
dv_cand_7_sv:0.0088  ,-0.62495840700000004908,-0.18526821299999998716,7.8513122800000001433
dv_cand_7_sv:0.088   ,-0.43957769000000002091,-0.25187136199999998754,6.5194032799999996897
dv_cand_7_sv:0.44    ,0.38433661000000002295,-0.5478853580000000445,8.3386038899999999074
dv_cand_7_sv:0.88    ,1.4142294799999999277,-0.91790285299999996305,42.73845049999999901
dv_cand_7_sv:1.76    ,3.4740152300000000096,-1.657937839999999996,643.48322499999994761
dv_cand_8_sv:0.0088  ,-0.35176063299999998923,0.088505495899999994669,1.0375882299999998892
dv_cand_8_sv:0.088   ,-0.16405962299999998777,0.027124497599999998487,0.95434938400000002279
dv_cand_8_sv:0.44    ,0.67016708800000002189,-0.24567993900000001384,1.955260460000000089
dv_cand_8_sv:0.88    ,1.712950479999999942,-0.58668548499999995105,21.505345599999998285
dv_cand_8_sv:1.76    ,3.7985172500000001783,-1.2686965800000000737,544.85615499999994427
dv_cand_9_sv:0.0088  ,-0.27183490500000001555,0.35051127799999998169,1.4593947099999999839
dv_cand_9_sv:0.088   ,-0.086454187700000004191,0.28390812900000000907,2.1960808100000002163
dv_cand_9_sv:0.44    ,0.73746011199999994545,-0.012105866700000000521,2.5174519200000000652
dv_cand_9_sv:0.88    ,1.7673529900000000126,-0.38212336200000002195,10.331504400000000032
dv_cand_9_sv:1.76    ,3.8271387400000000945,-1.1221583500000000821,474.46118200000000797
dv_cand_10_sv:0.0088  ,-0.59975126700000003233,-0.17759690599999999883,7.2332798000000000371
dv_cand_10_sv:0.088   ,-0.41437055000000000415,-0.24420005499999999921,6.0215487799999998231
dv_cand_10_sv:0.44    ,0.40954374999999998419,-0.5402140509999999729,8.0415902399999996675
dv_cand_10_sv:0.88    ,1.4394366300000001058,-0.91023154600000000247,42.750730699999998308
dv_cand_10_sv:1.76    ,3.4992223700000000264,-1.6502665400000000595,649.57599800000002688
dv_cand_11_sv:0.0088  ,-0.58373134400000004085,-0.048362763900000001194,4.4230749799999999894
dv_cand_11_sv:0.088   ,-0.76087961999999997875,0.032385150699999996904,5.7901416799999996243
dv_cand_11_sv:0.44    ,-1.5482052900000000673,0.39126477100000001119,29.019544299999999737
dv_cand_11_sv:0.88    ,-2.5323623699999999737,0.83986429699999998189,161.53131400000000895
dv_cand_11_sv:1.76    ,-4.5006765499999996649,1.737063349999999895,1521.4876099999999042
dv_cand_12_sv:0.0088  ,-0.18740429299999999957,0.53602790199999994503,4.5798311900000001629
dv_cand_12_sv:0.088   ,-0.0020235751699999998676,0.4694247529999999724,6.0532487000000001487
dv_cand_12_sv:0.44    ,0.82189072500000004418,0.17341075699999999871,6.3130077800000004018
dv_cand_12_sv:0.88    ,1.8517836000000000851,-0.19660673800000000311,4.782523229999999792
dv_cand_12_sv:1.76    ,3.911569350000000167,-0.93664172800000000674,409.04197099999998954
dv_cand_13_sv:0.0088  ,-0.27512123399999999229,0.29747154900000000177,1.1081443499999998892
