real_name,par1,par2
dv_cand_0_sv:0.008   ,0.19131568721443525938,0.07283921122321158903
dv_cand_0_sv:0.08    ,0.11969302341212928464,0.080200870673488730556
dv_cand_0_sv:0.4     ,-0.19862992682034152914,0.11291935711916485652
dv_cand_0_sv:0.8     ,-0.59653361461093012963,0.15381746517626002091
dv_cand_0_sv:1.6     ,-1.3923409901921071086,0.23561368129045034969
dv_cand_1_sv:0.008   ,0.10913279402145965868,-1.3527708685865149629
dv_cand_1_sv:0.08    ,0.037510130219153697828,-1.3454092091362379602
dv_cand_1_sv:0.4     ,-0.2808128200133170882,-1.312690722690561751
dv_cand_1_sv:0.8     ,-0.67871650780390568869,-1.2717926146334666004
dv_cand_1_sv:1.6     ,-1.4745238833850826676,-1.1899963985192762994
dv_cand_2_sv:0.008   ,0.076929583798939646377,0.039132814737966363505
dv_cand_2_sv:0.08    ,0.0053069199966336855212,0.046494474188243498092
dv_cand_2_sv:0.4     ,-0.31301603023583712826,0.079212960633919624054
dv_cand_2_sv:0.8     ,-0.71091971802642572875,0.12011106869101478845
dv_cand_2_sv:1.6     ,-1.5067270936076027077,0.20190728480520511723
dv_cand_3_sv:0.008   ,0.10720779376851551079,0.30638563692385484272
dv_cand_3_sv:0.08    ,0.035585129966209549934,0.313747296374132012
dv_cand_3_sv:0.4     ,-0.28273782026626126385,0.3464657828198081102
dv_cand_3_sv:0.8     ,-0.68064150805684975332,0.38736389087690326072
dv_cand_3_sv:1.6     ,-1.4764488836380269543,0.46916010699109361726
dv_cand_4_sv:0.008   ,0.28935929787649444789,1.539603112808392904
dv_cand_4_sv:0.08    ,0.21773663407418847315,1.5469647722586699068
dv_cand_4_sv:0.4     ,-0.10058631615828234063,1.579683258704346116
dv_cand_4_sv:0.8     ,-0.49849000394887088561,1.6205813667614412665
dv_cand_4_sv:1.6     ,-1.2942973795300480866,1.7023775828756315676
dv_cand_5_sv:0.008   ,0.18891855539722762769,-0.52029530052536432372
dv_cand_5_sv:0.08    ,0.11729589159492168071,-0.51293364107508720995
dv_cand_5_sv:0.4     ,-0.20102705863754913307,-0.48021515462941111174
dv_cand_5_sv:0.8     ,-0.59893074642813770581,-0.43931704657231596123
dv_cand_5_sv:1.6     ,-1.3947381220093146847,-0.35752083045812560469
dv_cand_6_sv:0.008   ,0.19165567382017939524,-0.40834954455304428578
dv_cand_6_sv:0.08    ,0.12003301001787342051,-0.4009878851027671165
dv_cand_6_sv:0.4     ,-0.19828994021459739328,-0.36826939865709101829
dv_cand_6_sv:0.8     ,-0.59619362800518593826,-0.32737129059999581226
dv_cand_6_sv:1.6     ,-1.3920010035863630282,-0.24557507448580551124
dv_cand_7_sv:0.008   ,0.17118444768402441003,0.75430917519005236116
dv_cand_7_sv:0.08    ,0.099561783881718435296,0.76167083464032947493
dv_cand_7_sv:0.4     ,-0.21876116635075237848,0.79438932108600557314
dv_cand_7_sv:0.8     ,-0.61666485414134086795,0.83528742914310072365
dv_cand_7_sv:1.6     ,-1.4124722297225180689,0.91708364525729102468
dv_cand_8_sv:0.008   ,0.21126147157503005758,-0.75193719383250345878
dv_cand_8_sv:0.08    ,0.13963880777272408285,-0.74457553438222634501
dv_cand_8_sv:0.4     ,-0.17868414245974673094,-0.7118570479365502468
dv_cand_8_sv:0.8     ,-0.57658783025033533143,-0.67095893987945509629
dv_cand_8_sv:1.6     ,-1.3723952058315123104,-0.58916272376526479526
dv_cand_9_sv:0.008   ,-0.0053838714478933874519,-1.2637407876690496256
dv_cand_9_sv:0.08    ,-0.077006535250199348308,-1.2563791282187726228
dv_cand_9_sv:0.4     ,-0.39532948548267016209,-1.2236606417730964136
dv_cand_9_sv:0.8     ,-0.79323317327325870707,-1.1827625337160012631
dv_cand_9_sv:1.6     ,-1.5890405488544359081,-1.100966317601810962
dv_cand_10_sv:0.008   ,0.3142806743827441518,2.2000000000000001776
dv_cand_10_sv:0.08    ,0.24265801058043817706,2.2000000000000001776
dv_cand_10_sv:0.4     ,-0.075664939652032636719,2.2000000000000001776
dv_cand_10_sv:0.8     ,-0.4735686274426211817,2.2000000000000001776
dv_cand_10_sv:1.6     ,-1.2693760030237983827,2.2000000000000001776
dv_cand_11_sv:0.008   ,0.14951913795308485744,0.07788840877839366128
dv_cand_11_sv:0.08    ,0.077896474150778882706,0.085250068228670802806
dv_cand_11_sv:0.4     ,-0.24042647608169193107,0.11796855467434692877
dv_cand_11_sv:0.8     ,-0.63833016387228047606,0.15886666273144209316
dv_cand_11_sv:1.6     ,-1.434137539453457677,0.24066287884563242194
dv_cand_12_sv:0.008   ,0.0085774501083988180516,-1.5024356219090142517
dv_cand_12_sv:0.08    ,-0.063045213693907142805,-1.4950739624587372489
dv_cand_12_sv:0.4     ,-0.38136816392637795659,-1.4623554760130610397
dv_cand_12_sv:0.8     ,-0.77927185171696655708,-1.4214573679559658892
dv_cand_12_sv:1.6     ,-1.575079227298143536,-1.3396611518417755882
dv_cand_13_sv:0.008   ,0.2160402703682207104,-0.42237722315656051064
dv_cand_13_sv:0.08    ,0.14441760656591473566,-0.41501556370628334136
dv_cand_13_sv:0.4     ,-0.17390534366655607812,-0.38229707726060724315
dv_cand_13_sv:0.8     ,-0.57180903145714467861,-0.34139896920351209264
dv_cand_13_sv:1.6     ,-1.3676164070383216576,-0.2596027530893217361
dv_cand_14_sv:0.008   ,0.10704115327486575515,-0.7479647095263615153
dv_cand_14_sv:0.08    ,0.035418489472559794295,-0.74060305007608440153
dv_cand_14_sv:0.4     ,-0.28290446075991104724,-0.70788456363040830333
