real_name,constraint1,constraint2,obs
dv_cand_0_sv:0.01    ,-1.8729924200000001022,-2.3381867100000000015,270.48266899999998714
dv_cand_0_sv:0.1     ,-1.7852223300000000794,-2.2022061900000000634,241.79918399999999679
dv_cand_0_sv:0.5     ,-1.3951330799999999144,-1.5978483400000000891,133.82705699999999638
dv_cand_0_sv:1       ,-0.90752150899999994849,-0.8424010379999999909,43.644603699999997559
dv_cand_0_sv:2       ,0.067701628999999999281,0.66849357700000000548,12.486784300000000059
dv_cand_1_sv:0.01    ,-0.13289041400000001225,-3.5644887999999999018,605.91852400000004764
dv_cand_1_sv:0.1     ,-0.045120331200000002303,-3.4285082899999999029,561.81568900000002031
dv_cand_1_sv:0.5     ,0.34496892400000001011,-2.8241504399999999286,386.07756899999998268
dv_cand_1_sv:1       ,0.83258049300000003257,-2.0687031299999998346,212.9425420000000031
dv_cand_1_sv:2       ,1.8078036299999999947,-0.55780851799999997542,21.72797119999999893
dv_cand_2_sv:0.01    ,-1.4615707300000000401,-1.991601600000000083,185.98762500000000841
dv_cand_2_sv:0.1     ,-1.3738006499999999566,-1.8556210900000000841,162.33266199999999913
dv_cand_2_sv:0.5     ,-0.98371139500000004396,-1.2512632400000001098,76.7613477999999958
dv_cand_2_sv:1       ,-0.49609982499999999428,-0.49581593699999998437,14.698890900000000315
dv_cand_2_sv:2       ,0.47912331299999999512,1.015078680000000011,40.177567500000002099
dv_cand_3_sv:0.01    ,-1.8746388700000000682,-2.1226288399999999612,239.39738700000000904
dv_cand_3_sv:0.1     ,-1.7868687899999999846,-1.9866483299999999623,212.48911799999999062
dv_cand_3_sv:0.5     ,-1.3967795400000000416,-1.3822904799999999881,112.3635890000000046
dv_cand_3_sv:1       ,-0.90916796600000004958,-0.62684317300000003126,31.890101000000001363
dv_cand_3_sv:2       ,0.066055171800000006543,0.88405144099999999341,19.819339100000000542
dv_cand_4_sv:0.01    ,-2.8811834099999997783,-2.4354675600000001978,440.05520999999998821
dv_cand_4_sv:0.1     ,-2.7934133299999999167,-2.2994870399999998156,403.46333399999997482
dv_cand_4_sv:0.5     ,-2.4033240700000000345,-1.6951292000000000026,260.06808699999999135
dv_cand_4_sv:1       ,-1.9157124999999999293,-0.93968189099999999137,124.97609500000000082
dv_cand_4_sv:2       ,-0.94048936500000002159,0.5712127230000000333,1.8975524299999999567
dv_cand_5_sv:0.01    ,-2.6571942100000001119,-1.7572593899999999767,313.72854200000000446
dv_cand_5_sv:0.1     ,-2.569424119999999867,-1.6212788799999999778,283.00830600000000459
dv_cand_5_sv:0.5     ,-2.1793348699999999241,-1.0169210300000000036,165.64102900000000318
dv_cand_5_sv:1       ,-1.6917233000000000409,-0.26147372400000001846,62.927418899999999269
dv_cand_5_sv:2       ,-0.716500161999999996,1.2494208899999998952,4.0838253399999997484
dv_cand_6_sv:0.01    ,-2.5295080900000002089,-3.1341086900000001414,490.35567700000001423
dv_cand_6_sv:0.1     ,-2.4417380099999999032,-2.9981281700000002033,451.46355699999998023
dv_cand_6_sv:0.5     ,-2.051648750000000021,-2.3937703300000001683,298.08535000000000537
dv_cand_6_sv:1       ,-1.5640371799999999158,-1.6383230200000000742,151.06640400000000568
dv_cand_6_sv:2       ,-0.58881404599999997984,-0.12742840599999999407,5.9726888300000000598
dv_cand_7_sv:0.01    ,-2.1739140199999997805,-3.1798696199999998413,455.76113900000001422
dv_cand_7_sv:0.1     ,-2.0861439299999999797,-3.0438891099999998424,418.19999200000000883
dv_cand_7_sv:0.5     ,-1.6960546800000000367,-2.4395312599999998682,270.85062299999998459
dv_cand_7_sv:1       ,-1.2084431099999999315,-1.6840839599999999354,131.62805599999998662
dv_cand_7_sv:2       ,-0.23321997099999999814,-0.17318934199999999612,2.994663510000000084
dv_cand_8_sv:0.01    ,-2.892115700000000178,-1.3240618600000000349,330.11455100000000584
dv_cand_8_sv:0.1     ,-2.8043456199999998724,-1.1880813400000000968,298.69725599999998167
dv_cand_8_sv:0.5     ,-2.4142563599999999902,-0.58372349499999998113,178.0795750000000055
dv_cand_8_sv:1       ,-1.926644790000000107,0.17172381300000000293,70.95317219999999736
dv_cand_8_sv:2       ,-0.95142165400000000552,1.6826184299999999983,2.1183070599999997974
dv_cand_9_sv:0.01    ,-2.8382219900000000834,-2.2086006799999999828,401.8346080000000029
dv_cand_9_sv:0.1     ,-2.7504518999999998385,-2.0726201699999999839,366.93075800000002573
dv_cand_9_sv:0.5     ,-2.3603626499999998956,-1.4682623200000000097,231.00575900000001184
dv_cand_9_sv:1       ,-1.8727510800000000124,-0.71281501400000002455,105.17789999999999395
dv_cand_9_sv:2       ,-0.89752794099999999577,0.79807960000000000012,0.38208820999999998369
dv_cand_10_sv:0.01    ,-3.4498443000000000858,-2.0900314500000001239,557.30669499999999061
dv_cand_10_sv:0.1     ,-3.3620742199999997801,-1.954050939999999903,516.26242500000000746
dv_cand_10_sv:0.5     ,-2.9719849599999998979,-1.3496930899999999287,352.84706699999998136
dv_cand_10_sv:1       ,-2.4843733900000000148,-0.59424578299999997189,192.19805299999998738
dv_cand_10_sv:2       ,-1.5091502599999999656,0.91664883100000005278,16.232941400000001408
dv_cand_11_sv:0.01    ,-1.2732148000000000909,-1.6797054499999999333,134.90959000000000856
