real_name,par1,par2
0,0.17587041991506938143,-0.014915424805164723132
1,0.18331187674644383589,0.070945691182146775056
2,0.22262152325814527076,0.5294859257304938005
3,0.15286237948678579879,-0.71244918468791029742
4,0.21571877749675771874,0.36405913702540293464
5,0.17007519816895394493,0.11578530785519980384
6,0.14992340974970272405,-0.56236747493716254809
7,0.1806780648806536882,-0.23903061880304204978
8,0.14954287024541601525,-0.036144842300432217241
9,0.1820710336277912289,0.11722706304930258225
10,0.17378905846293540849,-0.22932374295876867265
11,0.18028286848258878727,-0.15841174861553894426
12,0.19552719480569638599,0.23193403819070274041
13,0.17107440808352714079,0.089198326912111103315
14,0.21960956508997658831,0.30510201160644478957
15,0.16917454434921247453,-0.25680550862148365798
16,0.220833924620680494,0.17372651808150962882
17,0.17865539642180813806,-0.21072871094227296762
18,0.20865686491497401067,0.46331703656357214882
19,0.19796007796556461256,0.035201669810139807337
base,0.17275260866089431344,-0.20012067653749654461
