real_name,par1,par2
dv_cand_0_sv:0.01    ,0.10772615273417793236,-1.6306085722085663647
dv_cand_0_sv:0.1     ,0.10871481367909123505,-1.5406140026527535003
dv_cand_0_sv:0.5     ,0.11310886232315037203,-1.1406381379602528181
dv_cand_0_sv:1       ,0.1186014231282242759,-0.64066830709462696536
dv_cand_0_sv:2       ,0.12958654473837211141,0.35927135463662485115
dv_cand_1_sv:0.01    ,-0.76917786972150914426,-1.8635406204557400933
dv_cand_1_sv:0.1     ,-0.76818920877659591095,-1.7735460508999272289
dv_cand_1_sv:0.5     ,-0.76379516013253678786,-1.3735701862074265467
dv_cand_1_sv:1       ,-0.75830259932746280072,-0.87360035534180069394
dv_cand_1_sv:2       ,-0.74731747771731504848,0.12633930638945112257
dv_cand_2_sv:0.01    ,0.045886741425988558651,-1.3583255640072122716
dv_cand_2_sv:0.1     ,0.046875402370901861349,-1.2683309944513994072
dv_cand_2_sv:0.5     ,0.051269451014960991386,-0.868355129758898725
dv_cand_2_sv:1       ,0.056762011820034902199,-0.36838529889327287226
dv_cand_2_sv:2       ,0.067747133430182723823,0.63155436283797894426
dv_cand_3_sv:0.01    ,0.15756102126831308952,-1.5201265751603616483
dv_cand_3_sv:0.1     ,0.15854968221322637834,-1.4301320056045487839
dv_cand_3_sv:0.5     ,0.16294373085728550143,-1.0301561409120481017
dv_cand_3_sv:1       ,0.16843629166235943306,-0.53018631004642224891
dv_cand_3_sv:2       ,0.17942141327250724081,0.4697533516848295676
dv_cand_4_sv:0.01    ,0.43115601274921394603,-1.9110823813935298165
dv_cand_4_sv:0.1     ,0.43214467369412729036,-1.8210878118377169521
dv_cand_4_sv:0.5     ,0.43653872233818641346,-1.4211119471452162699
dv_cand_4_sv:1       ,0.44203128314326028958,-0.92114211627959041717
dv_cand_4_sv:2       ,0.45301640475340815284,0.078797545451661399341
dv_cand_5_sv:0.01    ,0.50937872421684049495,-1.5110920773073852619
dv_cand_5_sv:0.1     ,0.51036738516175372826,-1.4210975077515723974
dv_cand_5_sv:0.5     ,0.51476143380581285136,-1.0211216430590717152
dv_cand_5_sv:1       ,0.5202539946108868385,-0.5211518121934458625
dv_cand_5_sv:2       ,0.53123911622103459074,0.47878784953780595401
dv_cand_6_sv:0.01    ,0.15089221665670016215,-2.1900006033826877605
dv_cand_6_sv:0.1     ,0.15188087760161345097,-2.1000060338268751181
dv_cand_6_sv:0.5     ,0.15627492624567257407,-1.7000301691343742139
