real_name,par1,par2
dv_cand_0_sv:0.00704 ,0.19588561484974564841,-0.064664727931435544983
dv_cand_0_sv:0.0704  ,0.23979105425642746607,-0.018983200039888466215
dv_cand_0_sv:0.352   ,0.43492634050834672044,0.18404581281143189697
dv_cand_0_sv:0.704   ,0.67884544832324578145,0.43783207887558234228
dv_cand_0_sv:1.41    ,1.1666836639530440145,0.94540461100388317739
dv_cand_1_sv:0.00704 ,0.19696466126448236578,-0.073392768647117273551
dv_cand_1_sv:0.0704  ,0.24072977911754123159,-0.027576788254814479928
dv_cand_1_sv:0.352   ,0.4352414140200249193,0.1760497912665312803
dv_cand_1_sv:0.704   ,0.6783809576481296677,0.43058301566821344242
dv_cand_1_sv:1.41    ,1.1646600449043389425,0.93964946447157782217
dv_cand_2_sv:0.00704 ,0.20273772006122398048,0.013335704123482743436
dv_cand_2_sv:0.0704  ,0.24741046496144541988,0.058267157061037987142
dv_cand_2_sv:0.352   ,0.44595599785131850856,0.25796250345017240901
dv_cand_2_sv:0.704   ,0.69413791396365986941,0.50758168643659040686
dv_cand_2_sv:1.41    ,1.1905017461883424801,1.0068200524094264026
dv_cand_3_sv:0.00704 ,0.18128565843807245561,-0.24955471734304027209
dv_cand_3_sv:0.0704  ,0.24433691815446390017,-0.2558019765961971892
dv_cand_3_sv:0.352   ,0.52456473911620371542,-0.28356757327689463555
dv_cand_3_sv:0.704   ,0.87484951531837840122,-0.31827456912776641573
dv_cand_3_sv:1.41    ,1.5754190677227279949,-0.3876885608295099761
dv_cand_4_sv:0.00704 ,0.17410962977520019757,-0.27172385903187801226
dv_cand_4_sv:0.0704  ,0.23716088949159164212,-0.27797111828503490161
dv_cand_4_sv:0.352   ,0.51738871045333145737,-0.30573671496573234796
dv_cand_4_sv:0.704   ,0.86767348665550625419,-0.34044371081660412814
dv_cand_4_sv:1.41    ,1.5682430390598556258,-0.40985770251834774403
dv_cand_5_sv:0.00704 ,0.18419329466394454564,-0.23080899229634851966
dv_cand_5_sv:0.0704  ,0.2472445543803359902,-0.23705625154950543676
dv_cand_5_sv:0.352   ,0.52747237534207580545,-0.26482184823020288311
dv_cand_5_sv:0.704   ,0.87775715154425060227,-0.2995288440810746633
dv_cand_5_sv:1.41    ,1.5783267039485999739,-0.36894283578281822367
dv_cand_6_sv:0.00704 ,0.17591047921941402321,-0.26232884258684557865
dv_cand_6_sv:0.0704  ,0.23896173893580546777,-0.268576101840002468
dv_cand_6_sv:0.352   ,0.51918955989754533853,-0.29634169852069991435
dv_cand_6_sv:0.704   ,0.86947433609972002433,-0.33104869437157169454
dv_cand_6_sv:1.41    ,1.570043888504069507,-0.40046268607331525491
dv_cand_7_sv:0.00704 ,0.19489209855423322848,-0.072075551075398591738
dv_cand_7_sv:0.0704  ,0.23873257546258219719,-0.026331675152511141436
dv_cand_7_sv:0.352   ,0.43357913949968873712,0.17697444006032192476
dv_cand_7_sv:0.704   ,0.67713734454607188429,0.43110708407636327832
dv_cand_7_sv:1.41    ,1.1642537546388382896,0.93937237210844604096
dv_cand_8_sv:0.00704 ,0.17682063141986539834,-0.20400795515903125121
dv_cand_8_sv:0.0704  ,0.21947642466220973478,-0.15715741724465534523
dv_cand_8_sv:0.352   ,0.40905772796151784743,0.051067195708126428277
dv_cand_8_sv:0.704   ,0.64603435708565304374,0.31134796189910363129
dv_cand_8_sv:1.41    ,1.1199876153339234364,0.83190949428105809282
dv_cand_9_sv:0.00704 ,0.1852294580440208005,-0.17663062931484554974
dv_cand_9_sv:0.0704  ,0.22799818263113344474,-0.12988316096423102586
dv_cand_9_sv:0.352   ,0.4180814030183007679,0.07788336503850029624
dv_cand_9_sv:0.704   ,0.65568542850225997043,0.33759152254191443498
dv_cand_9_sv:1.41    ,1.1308934794701781534,0.85700783754874265696
dv_cand_10_sv:0.00704 ,0.16559790744668081985,-0.34321238900213174583
dv_cand_10_sv:0.0704  ,0.22864916716307226441,-0.34945964825528863518
dv_cand_10_sv:0.352   ,0.50887698812481207966,-0.37722524493598608153
dv_cand_10_sv:0.704   ,0.85916176432698687648,-0.41193224078685786171
dv_cand_10_sv:1.41    ,1.5597313167313362481,-0.48134623248860142208
dv_cand_11_sv:0.00704 ,0.18042240398339048912,-0.26448503496932440626
dv_cand_11_sv:0.0704  ,0.24347366369978196143,-0.27073229422248129561
dv_cand_11_sv:0.352   ,0.52370148466152177669,-0.29849789090317874196
dv_cand_11_sv:0.704   ,0.87398626086369646249,-0.33320488675405052215
dv_cand_11_sv:1.41    ,1.5745558132680459451,-0.40261887845579413803
dv_cand_12_sv:0.00704 ,0.17512750340390637049,-0.31211333167683252832
dv_cand_12_sv:0.0704  ,0.2381787631202978428,-0.31836059092998941766
dv_cand_12_sv:0.352   ,0.51840658408203765806,-0.34612618761068686402
dv_cand_12_sv:0.704   ,0.86869136028421234386,-0.3808331834615586442
dv_cand_12_sv:1.41    ,1.5692609126885619375,-0.45024717516330226008
dv_cand_13_sv:0.00704 ,0.19096863196818403274,-0.17710942861177919605
dv_cand_13_sv:0.0704  ,0.23533672274423450554,-0.13187711581563593688
dv_cand_13_sv:0.352   ,0.43252823730445888462,0.069155385500556360023
dv_cand_13_sv:0.704   ,0.67901763050473928907,0.32044601214579671034
dv_cand_13_sv:1.41    ,1.171996416905300098,0.82302726543627746647
dv_cand_14_sv:0.00704 ,0.19849640720500130731,-0.066188408619845026659
dv_cand_14_sv:0.0704  ,0.24230891461817322119,-0.020417743405422371372
dv_cand_14_sv:0.352   ,0.43703116978782607926,0.18300743532534496927
dv_cand_14_sv:0.704   ,0.68043398874989213798,0.43728890873880416068
dv_cand_14_sv:1.41    ,1.1672396266740241444,0.94585185556572259902
dv_cand_15_sv:0.00704 ,0.16683620911850993718,-0.27592517346606243445
dv_cand_15_sv:0.0704  ,0.22988746883490140949,-0.28217243271921932379
dv_cand_15_sv:0.352   ,0.51011528979664122474,-0.30993802939991677015
dv_cand_15_sv:0.704   ,0.86040006599881591054,-0.34464502525078855033
dv_cand_15_sv:1.41    ,1.5609696184031653932,-0.4140590169525321107
dv_cand_16_sv:0.00704 ,0.1802105725717253748,-0.24047156921104156924
dv_cand_16_sv:0.0704  ,0.24326183228811681936,-0.24671882846419848634
dv_cand_16_sv:0.352   ,0.52348965324985663461,-0.27448442514489590494
dv_cand_16_sv:0.704   ,0.87377442945203132041,-0.30919142099576768512
dv_cand_16_sv:1.41    ,1.5743439818563809141,-0.37860541269751124549
dv_cand_17_sv:0.00704 ,0.18722773295662739623,-0.068130071195130315065
dv_cand_17_sv:0.0704  ,0.23133272020361914101,-0.022641174748385235749
dv_cand_17_sv:0.352   ,0.42735488574580465793,0.17953169834825960516
dv_cand_17_sv:0.704   ,0.6723825926735365055,0.43224778971906563374
dv_cand_17_sv:1.41    ,1.1624380065290003117,0.9376799724606776909
dv_cand_18_sv:0.00704 ,0.19316836291746070087,-0.089559249879019017793
dv_cand_18_sv:0.0704  ,0.23683694755009773725,-0.043651251488953921043
dv_cand_18_sv:0.352   ,0.43091954591737346991,0.16038429691133540556
dv_cand_18_sv:0.704   ,0.67352279387646807329,0.41542873241169708809
dv_cand_18_sv:1.41    ,1.1587292897946572801,0.92551760341242039765
