real_name,constraint1,constraint2,obs
0,-0.41062387000000000192,0.15349728300000001213,0.88937357200000000113
1,-0.34150603099999998769,0.28973041399999999168,0.80642532600000005338
2,0.028587498400000001253,1.0168504099999999823,23.637173799999999346
3,-1.0563895400000000713,-0.91581139799999999873,54.860174200000002998
4,-0.12130811199999999572,0.7618074830000000075,10.697280799999999701
5,-0.26688388800000001355,0.34375316000000000205,1.443236530000000073
6,-0.89969514699999997287,-0.69362780300000004274,34.926939599999997199
7,-0.64555626499999996248,-0.17786786299999998717,8.0520288799999999441
8,-0.37261630000000001139,0.095325606800000003971,1.0655949099999999508
9,-0.29243276299999998447,0.35791162799999998168,1.3759053800000000667
10,-0.62034912499999994573,-0.17019655599999999884,7.4180187000000001873
11,-0.56404820300000002575,-0.057334754400000000063,4.3167387799999996645
12,-0.20800214999999999677,0.54342825200000000052,4.399267690000000286
13,-0.29571909099999998949,0.30487189799999997453,1.0463005899999999748
14,-0.18901951000000000169,0.67726258200000000187,7.2074164600000001357
15,-0.63744823299999997523,-0.21603371900000001293,8.8370445499999998873
16,-0.32314981199999998074,0.4814237020000000089,2.1685723399999998762
17,-0.61270335300000000611,-0.13743767000000001177,6.5623374899999999954
18,-0.0061609094999999997402,0.90363241999999999177,18.24769420000000153
19,-0.41020850599999997277,0.25076258299999998336,0.6448572729999999531
base,-0.58881404599999997984,-0.12742840599999999407,5.9726888300000000598
