real_name,par1,par2
0,0.19100723269344765942,-0.069740453252718548338
1,0.19210187039192028191,-0.078483433135150909576
2,0.19777408173897714772,0.0083433204637543834092
3,0.17427996291402897411,-0.24886057742602282761
4,0.16710393425115671606,-0.27102971911486056777
5,0.17718759913990106414,-0.23011485237933107517
6,0.16890478369537054171,-0.26163470266982813417
7,0.19002093445330556221,-0.077158203955719414924
8,0.17208109883738270662,-0.20921357048285080249
9,0.18047737753434162089,-0.1818247924649138425
10,0.15859221192263733835,-0.34251824908511430134
11,0.17341670845934700762,-0.26379089505230696178
12,0.16812180787986288899,-0.31141919175981508383
13,0.18603884410417842465,-0.18213524114468401804
14,0.19362835082575999279,-0.071274038088114208267
15,0.15983051359446645567,-0.27523103354904498996
16,0.1732048770476818933,-0.23977742929402412475
17,0.18232717881807275484,-0.073184393022546437302
18,0.18831629795827881102,-0.094660138589026249223
19,0.19746146465422534377,-0.031181072710393220593
base,0.18028286848258878727,-0.15841174861553894426
