real_name,par1,par2
0,0.18497476844009999586,-0.19388068212725440009
1,0.15419548225603318947,-0.068169877748524093652
2,0.16953811780200264692,-0.11499870694004828142
3,0.16909993684012647464,-0.13761051813317945469
4,0.16184598983578479814,-0.096750485076374084792
5,0.18166487574299766683,-0.15698189211492777351
6,0.17921569226703465416,-0.15243869737066390035
7,0.17025335883036057938,-0.12458727138222255859
8,0.17232642468778897049,-0.1199937832349247252
9,0.17675301218846586893,-0.17648712716801351341
10,0.1835877642244979624,-0.14441676901040051417
11,0.15397671396820725165,-0.063018939891752889793
12,0.17130161159307855101,-0.1038081178260294446
13,0.17948760467757665649,-0.16919251348846015004
14,0.17278577813388407147,-0.14853651914656851307
15,0.18372760057382783727,-0.20598425212926435579
16,0.1755288878435881661,-0.14027718034411792991
17,0.15645506524735369736,-0.05540515344432196676
18,0.16707835162991876987,-0.1019756433769943571
19,0.17585050897380857804,-0.11865904786379026514
base,0.1702531828147019477,-0.11877540956335314037
