real_name,constraint,obs
0,-1.5146386300000000968,6.3008168900000001145
1,-1.5085396099999999198,6.6067106300000002506
2,-1.5048918099999999409,6.4880781399999998271
3,-1.5090504499999999322,6.5727394500000002608
4,-1.5112204799999999771,6.9556201099999999116
5,-1.5116877900000000867,6.7962790499999998772
6,-1.508954609999999974,6.3645575499999997859
7,-1.5069366299999999992,6.9446158899999996805
8,-1.512457490000000071,6.2242571199999998655
9,-1.5101691200000000315,6.5805806899999996773
10,-1.505574680000000054,7.1500717600000003316
11,-1.5091414700000000959,6.5107852599999995746
12,-1.5124538899999999675,6.3372189099999998163
13,-1.5112850600000000689,6.2860793700000003881
14,-1.5066161600000000931,6.5055556399999998618
15,-1.5105848600000000292,6.1839910800000001956
16,-1.5130301699999999521,6.2185896500000001907
17,-1.5146128100000000316,6.2170660700000004439
18,-1.5161095399999999778,6.3266400899999997165
19,-1.5085667000000000382,6.2520995900000002621
base,-1.5109233699999999878,6.3708082800000003232
