real_name,constraint,obs
0,-1.5114058900000000296,6.1053143199999997393
1,-1.4931963399999998998,5.376286659999999884
2,-1.4837375600000000109,4.9785735300000002468
3,-1.4946754600000000668,5.4100738799999996687
4,-1.4994307099999999444,5.822067119999999818
5,-1.501111880000000065,5.775488580000000205
6,-1.4951270299999999125,5.3289971200000003648
7,-1.4880369099999999349,5.4275887499999999619
8,-1.5056095099999999842,5.8008285900000000623
9,-1.4976720699999999109,5.5243597099999997013
10,-1.4839805500000000649,5.4539341900000000152
11,-1.4951189799999999863,5.3935524399999996703
12,-1.5049079299999998938,5.7410303999999996449
13,-1.5019011399999999679,5.5981812700000004313
14,-1.488320829999999928,5.1462437300000001272
15,-1.5005000600000000244,5.5382102399999997289
16,-1.5073378099999998891,5.9103408299999999898
17,-1.5130452500000000082,6.5688877300000001469
18,-1.5156389299999999398,6.3853230500000002223
19,-1.4945188899999999332,5.2696489499999996653
base,-1.500500759999999989,5.5495173199999996427
