real_name,par1,par2
0,1.1633242751751899924,1.1028409932146576722
1,1.2390465460321529179,1.2793151175424146704
2,1.244475164602020234,1.2951773137321569429
3,1.2339866278056590421,1.2674194584559284049
4,1.2550146516162135057,1.3125624875018142568
5,1.2412550445772105867,1.281136061779705404
6,1.2146457063495268436,1.2239982281898633687
7,1.2693423493158584314,1.349083655399729631
8,1.1704854829921746973,1.1211348432186263313
9,1.2296530477889224819,1.2565502350035218093
10,1.2859747782376897973,1.3878685681988152112
11,1.2280755727859102855,1.2540285730247413554
12,1.189755393727357724,1.1644957503639195018
13,1.1908272663574397399,1.1680762919198985905
14,1.2387914204201933011,1.2806645389153785697
15,1.180332933137189011,1.1451642389059608629
16,1.1628609685611512869,1.1034070106546283174
17,1.1158768069352122954,0.99611000150394324315
18,1.1494756601468016921,1.0702106993523654577
19,1.2041546280311978823,1.2007812159550501629
base,1.2042373937873540601,1.1986107666910936764
