real_name,par1,par2
0,1.09123680321368699,0.94387691980048049611
1,1.1846683953168488657,1.1723075508951403823
2,1.1898496026765070788,1.1934240466542556103
3,1.1784739110891349068,1.1568908425929935735
4,1.2062454368681514438,1.2146215245341214217
5,1.1889649883038815315,1.174059346734965148
6,1.1538283276869090166,1.1009867039855527615
7,1.2224451138892844515,1.2624645982256696986
8,1.0993147562610308121,0.96784869036626819394
9,1.1734904802219774389,1.1426815121043820689
10,1.2429568674655613325,1.3126724016062061295
11,1.1709984669808555235,1.1396275660341506075
12,1.1238230276543583752,1.0236938842909149017
13,1.124634094428874409,1.0285255756853362019
14,1.1834350469047196786,1.1744080215555530167
15,1.1109551896869005461,0.99914912150413903724
16,1.0898875014587310339,0.94490907095056675402
17,1.0308747520125363106,0.80642293703407141869
18,1.074317351364692863,0.90157511211711682808
19,1.1403011189050178409,1.071158630802674594
base,1.1415199365296009315,1.0679191012201458832
