real_name,constraint,obs
cand_0_sv:-0.8    ,-3.4335391300000002168,577.89555099999995491
cand_0_sv:0.008   ,-1.4655838699999998997,8.2128115600000004548
cand_0_sv:0.08    ,-1.2902215200000000106,2.4980306500000000192
cand_0_sv:0.8     ,0.4634019830000000173,38.408732899999996846
cand_0_sv:1.6     ,2.4118725400000000647,14.340075000000000571
cand_2_sv:-0.8    ,-3.131859529999999836,396.15412199999997256
cand_2_sv:0.008   ,-1.163904269999999963,0.74094780000000004527
cand_2_sv:0.08    ,-0.98854191999999996288,0.23216427100000000538
cand_2_sv:0.8     ,0.76508158100000001056,38.882979599999998754
cand_2_sv:1.6     ,2.7135521400000000014,5.1689990799999998572
cand_4_sv:-0.8    ,-3.1806280000000000108,901.72701099999994767
cand_4_sv:0.008   ,-1.2126727399999999157,0.17788778899999999061
cand_4_sv:0.08    ,-1.0373103900000000266,3.7369253599999998627
cand_4_sv:0.8     ,0.71631311300000000131,300.21556700000002138
cand_4_sv:1.6     ,2.5273013600000000523,476.04615300000000389
cand_6_sv:-0.8    ,-3.6056429599999999525,602.33362499999998363
cand_6_sv:0.008   ,-1.6376877000000000795,32.214107800000000736
cand_6_sv:0.08    ,-1.4623253499999999683,21.065813800000000811
cand_6_sv:0.8     ,0.29129815500000000306,2.3029410800000000847
cand_6_sv:1.6     ,2.239768709999999885,19.06097249999999832
cand_7_sv:-0.8    ,-3.1359183800000001163,540.40490299999999024
cand_7_sv:0.008   ,-1.1679631200000000213,0.74932145100000002724
cand_7_sv:0.08    ,-0.99260076600000002323,5.8811730300000002458
cand_7_sv:0.8     ,0.76102273499999995021,162.42252500000000737
cand_7_sv:1.6     ,2.7094932900000001652,168.10546199999998862
cand_8_sv:-0.8    ,-3.7816291999999998019,665.71654100000000653
cand_8_sv:0.008   ,-1.8136739399999999289,68.140390699999997537
cand_8_sv:0.08    ,-1.6383115900000000398,53.059071400000000551
cand_8_sv:0.8     ,0.11531191000000000357,9.2090943799999998021
cand_8_sv:1.6     ,2.0637824700000000355,87.070029099999999289
cand_9_sv:-0.8    ,-3.3696058400000001853,450.72569199999998091
cand_9_sv:0.008   ,-1.401650569999999929,95.891846000000001027
cand_9_sv:0.08    ,-1.2262882200000000399,87.724982699999998204
cand_9_sv:0.8     ,0.52733527700000004668,108.1231910000000056
cand_9_sv:1.6     ,2.4758058300000000962,517.55782099999998991
cand_11_sv:-0.8    ,-3.317128400000000088,504.99815999999998439
cand_11_sv:0.008   ,-1.349173139999999993,3.9282632899999998521
cand_11_sv:0.08    ,-1.1738107900000001038,0.61579206200000002891
cand_11_sv:0.8     ,0.57981271400000000682,41.326588000000000989
cand_11_sv:1.6     ,2.5282832700000001935,11.691287900000000732
cand_13_sv:-0.8    ,-3.6775004700000000213,645.87847799999997278
cand_13_sv:0.008   ,-1.7095452099999999263,38.486386099999997157
cand_13_sv:0.08    ,-1.5341828600000000371,25.866689699999998453
cand_13_sv:0.8     ,0.21944063999999999237,1.8779972700000000518
cand_13_sv:1.6     ,2.1679111999999998162,17.868438999999998629
cand_18_sv:-0.8    ,-2.7607230799999999959,332.97274499999997488
cand_18_sv:0.008   ,-0.79276781299999998787,18.549997300000001133
cand_18_sv:0.08    ,-0.61740546299999998769,32.816208699999997123
cand_18_sv:0.8     ,1.1362180399999999292,214.93996300000000588
cand_18_sv:1.6     ,3.0846885899999998415,178.11730199999999513
cand_base_sv:-0.8    ,-3.457620809999999878,543.57156899999995403
cand_base_sv:0.008   ,-1.489665550000000005,15.186511700000000502
cand_base_sv:0.08    ,-1.3143031999999998938,7.6539651400000003889
cand_base_sv:0.8     ,0.4393202990000000252,12.563067900000000066
cand_base_sv:1.6     ,2.3877908599999999595,4.4774069100000000176
