real_name,constraint,obs
dv_cand_0_sv:0.008   ,-1.4773249100000001022,8.8043096599999994822
dv_cand_0_sv:0.08    ,-1.304352970000000056,2.9231644600000001866
dv_cand_0_sv:0.8     ,0.42536646999999999652,31.315785600000001665
dv_cand_0_sv:1.6     ,2.3472769499999999177,6.3456977500000002479
dv_cand_0_sv:2.4     ,4.2691874399999996115,206.70324800000000209
dv_cand_1_sv:0.008   ,-1.731541680000000083,130.21745400000000359
dv_cand_1_sv:0.08    ,-1.5585697400000000368,118.71508000000000038
dv_cand_1_sv:0.8     ,0.17114970099999998743,126.22139599999999859
dv_cand_1_sv:1.6     ,2.0930601800000001589,540.07920000000001437
dv_cand_1_sv:2.4     ,4.0149706700000002968,2258.8163800000002084
dv_cand_2_sv:0.008   ,-1.1104664200000000651,0.31829174599999998652
dv_cand_2_sv:0.08    ,-0.93749447699999999273,0.496776527999999995
dv_cand_2_sv:0.8     ,0.79222495900000000635,32.161167599999998856
dv_cand_2_sv:1.6     ,2.7141354400000001768,3.908967570000000169
dv_cand_2_sv:2.4     ,4.6360459299999998706,370.60744199999999182
dv_cand_3_sv:0.008   ,-1.1121252999999999833,0.23977346099999999329
dv_cand_3_sv:0.08    ,-0.93915335499999996749,2.8256494600000001682
dv_cand_3_sv:0.8     ,0.79056608100000003159,70.035083900000003609
dv_cand_3_sv:1.6     ,2.7124765700000001978,19.201584100000001598
dv_cand_3_sv:2.4     ,4.6343870499999999524,165.2289299999999912
dv_cand_4_sv:0.008   ,-1.2604976999999999432,0.62826968999999999177
dv_cand_4_sv:0.08    ,-1.087525759999999897,2.0025827299999998665
dv_cand_4_sv:0.8     ,0.64219367599999999108,273.30082399999997733
dv_cand_4_sv:1.6     ,2.5641041599999998546,470.88368500000001404
dv_cand_4_sv:2.4     ,4.335245539999999842,172.64334700000000566
dv_cand_5_sv:0.008   ,-1.6885299799999999859,41.57027930000000282
dv_cand_5_sv:0.08    ,-1.5155580300000000005,29.571796400000000204
dv_cand_5_sv:0.8     ,0.21416140399999999966,1.8109903000000000528
dv_cand_5_sv:1.6     ,2.1360718900000001952,56.019177599999999018
dv_cand_5_sv:2.4     ,4.0579823700000003939,685.32404399999995803
dv_cand_6_sv:0.008   ,-1.6562442100000001055,33.539934000000002357
dv_cand_6_sv:0.08    ,-1.4832722700000000593,22.375165899999998942
dv_cand_6_sv:0.8     ,0.24644716799999999424,1.4101136199999999565
dv_cand_6_sv:1.6     ,2.1683576499999999143,33.025614599999997267
dv_cand_6_sv:2.4     ,4.0902681400000000522,566.81012599999996837
dv_cand_7_sv:0.008   ,-1.1587755600000000378,0.87900270300000005186
dv_cand_7_sv:0.08    ,-0.98580361299999996749,6.0342942700000001821
dv_cand_7_sv:0.8     ,0.74391582300000003158,148.33247800000000893
dv_cand_7_sv:1.6     ,2.6658263099999999213,128.73010099999999056
dv_cand_7_sv:2.4     ,4.58773679000000012,9.3891070499999997878
dv_cand_8_sv:0.008   ,-1.8482088199999999745,71.144924099999997225
dv_cand_8_sv:0.08    ,-1.675236869999999989,55.950318099999996946
dv_cand_8_sv:0.8     ,0.054482563300000001749,12.577492400000000572
dv_cand_8_sv:1.6     ,1.9763930499999999846,113.42840800000000456
dv_cand_8_sv:2.4     ,3.8983035300000001833,901.41181099999994331
dv_cand_9_sv:0.008   ,-1.3189009899999999398,89.180148799999997777
dv_cand_9_sv:0.08    ,-1.1459290399999999543,82.844784399999994662
dv_cand_9_sv:0.8     ,0.58379039200000004683,124.55073099999999897
dv_cand_9_sv:1.6     ,2.5057008800000000193,627.98866799999996147
dv_cand_9_sv:2.4     ,4.427611360000000218,2626.873189999999795
dv_cand_10_sv:0.008   ,-1.4752390600000000465,22.315334899999999863
dv_cand_10_sv:0.08    ,-1.3163829600000001019,6.1954258700000002236
dv_cand_10_sv:0.8     ,0.27217808599999998576,214.90006199999999126
dv_cand_10_sv:1.6     ,2.0372459100000002152,482.5610550000000103
dv_cand_10_sv:2.4     ,3.8023137299999998362,289.5080459999999789
dv_cand_11_sv:0.008   ,-1.3368589699999999798,3.6242857700000001842
dv_cand_11_sv:0.08    ,-1.1638870199999999944,0.56810409699999997457
dv_cand_11_sv:0.8     ,0.56583241299999997853,34.296169399999996585
dv_cand_11_sv:1.6     ,2.4877429000000002013,4.7652138099999996612
dv_cand_11_sv:2.4     ,4.4096533799999999559,248.38570400000000404
dv_cand_12_sv:0.008   ,-1.4533918200000000009,139.43683599999999956
dv_cand_12_sv:0.08    ,-1.2804198700000000155,133.16342900000000782
dv_cand_12_sv:0.8     ,0.44929956399999998462,205.33234400000000619
dv_cand_12_sv:1.6     ,2.3712100500000001801,844.82689700000003086
dv_cand_12_sv:2.4     ,4.2582562700000003986,3070.2588700000001154
dv_cand_13_sv:0.008   ,-1.7422882900000000728,41.217276400000002923
dv_cand_13_sv:0.08    ,-1.5693163400000000873,28.289449600000001084
dv_cand_13_sv:0.8     ,0.16040309199999999712,1.1951795800000000192
dv_cand_13_sv:1.6     ,2.0823135800000001083,30.541352799999998524
dv_cand_13_sv:2.4     ,4.004224060000000307,536.17972099999997226
dv_cand_14_sv:0.008   ,-1.5011390300000000408,42.471890000000001919
dv_cand_14_sv:0.08    ,-1.3281670800000000554,33.125050500000000397
dv_cand_14_sv:0.8     ,0.40155235200000000129,13.903819099999999764
dv_cand_14_sv:1.6     ,2.3234628399999999182,165.94607999999999493
dv_cand_14_sv:2.4     ,4.2453733199999996728,1180.4059899999999743
dv_cand_15_sv:0.008   ,-1.848838109999999979,197.35745399999998995
dv_cand_15_sv:0.08    ,-1.6758661599999999936,186.366958000000011
dv_cand_15_sv:0.8     ,0.053853271799999997971,230.19398400000000038
dv_cand_15_sv:1.6     ,1.97576375999999998,812.87290399999994861
dv_cand_15_sv:2.4     ,3.8976742400000001787,2930.6549799999997958
dv_cand_16_sv:0.008   ,-1.9024510999999999505,131.03185500000000729
dv_cand_16_sv:0.08    ,-1.7294791499999999651,116.14081600000000094
dv_cand_16_sv:0.8     ,0.00024028263399999998844,91.906184300000006715
dv_cand_16_sv:1.6     ,1.9221507700000000085,395.61087500000002137
dv_cand_16_sv:2.4     ,3.8440612500000002072,1803.4762399999999616
dv_cand_17_sv:0.008   ,-1.3050211599999999024,4.2346100900000003264
dv_cand_17_sv:0.08    ,-1.1320492099999999169,0.27058388799999999463
dv_cand_17_sv:0.8     ,0.51732277299999995801,269.25670000000002346
dv_cand_17_sv:1.6     ,2.2823905999999998251,484.48476899999997158
dv_cand_17_sv:2.4     ,4.0474584199999998901,236.12504500000000007
dv_cand_18_sv:0.008   ,-0.71147186500000003662,24.55898300000000134
dv_cand_18_sv:0.08    ,-0.53849992199999996423,39.624678699999996923
dv_cand_18_sv:0.8     ,1.191219510000000037,202.03430599999998662
dv_cand_18_sv:1.6     ,3.1131299999999999528,129.69349900000000275
dv_cand_18_sv:2.4     ,5.0350404800000001515,21.793967899999998394
