real_name,par1,par2
dv_cand_0_sv:0.0062  ,1.0199459231563894335,0.75997830985699699191
dv_cand_0_sv:0.062   ,1.0586583049949305213,0.71985135833277813511
dv_cand_0_sv:0.62    ,1.4457821233803394012,0.31858184309058956707
dv_cand_0_sv:1.24    ,1.8759196993641271689,-0.12727317384517555787
dv_cand_0_sv:1.86    ,2.2000000000000001776,-0.57312819078094068281
dv_cand_1_sv:0.0062  ,1.3353666358463529562,1.4940838729604453139
dv_cand_1_sv:0.062   ,1.3740872195467119798,1.4539648357817755997
dv_cand_1_sv:0.62    ,1.7612930565503037705,1.0527744639950786798
dv_cand_1_sv:1.24    ,2.1915217643320725749,0.60700738423208211447
dv_cand_1_sv:1.86    ,2.2000000000000001776,0.16124030446908554914
dv_cand_2_sv:0.0062  ,1.2180236412132317003,1.2159548744635106932
dv_cand_2_sv:0.062   ,1.2567394869042503025,1.1758312649714768305
dv_cand_2_sv:0.62    ,1.6438979438144376566,0.77459517005113820431
dv_cand_2_sv:1.24    ,2.0740740070479786183,0.32877728680631757019
dv_cand_2_sv:1.86    ,2.2000000000000001776,-0.11704059643850328598
dv_cand_3_sv:0.0062  ,1.1610493484226442895,1.0910998831689067146
dv_cand_3_sv:0.062   ,1.1997663154887905357,1.0509773557380612807
dv_cand_3_sv:0.62    ,1.5869359861502529974,0.64975208142960649838
dv_cand_3_sv:1.24    ,2.017124509107433461,0.20394622108687898709
dv_cand_3_sv:1.86    ,2.2000000000000001776,-0.24185963925584852419
dv_cand_4_sv:0.0062  ,1.2636812128986398829,1.3263979215072543294
dv_cand_4_sv:0.062   ,1.3023996499956433937,1.2862768126615931052
dv_cand_4_sv:0.62    ,1.6895840209656778352,0.88506572420498175191
dv_cand_4_sv:1.24    ,2.119788877599049659,0.43927562591985791496
dv_cand_4_sv:1.86    ,2.2000000000000001776,-0.0065144723652659219937
dv_cand_5_sv:0.0062  ,1.1127576406290049515,0.96856496111721612774
dv_cand_5_sv:0.062   ,1.1514699418244580542,0.92843793179292499751
dv_cand_5_sv:0.62    ,1.5385929537789893029,0.52716763855001380623
dv_cand_5_sv:1.24    ,1.9687296337284685421,0.081311757169001408485
dv_cand_5_sv:1.86    ,2.2000000000000001776,-0.36454412421201110028
dv_cand_6_sv:0.0062  ,1.1241034737025592527,0.99670431813646875874
dv_cand_6_sv:0.062   ,1.162816653238998521,0.95657813620472464944
dv_cand_6_sv:0.62    ,1.5499484486033914266,0.55531631688728455565
dv_cand_6_sv:1.24    ,1.9800948878971613709,0.1094698509790176244
dv_cand_6_sv:1.86    ,2.2000000000000001776,-0.33637661492924952888
dv_cand_7_sv:0.0062  ,1.1938996789998888026,1.1619256341717831837
dv_cand_7_sv:0.062   ,1.2326156086013184687,1.1218021056462765817
dv_cand_7_sv:0.62    ,1.6197749046156153518,0.72056682039121056071
dv_cand_7_sv:1.24    ,2.0499519001870560864,0.27474983677447040176
dv_cand_7_sv:1.86    ,2.2000000000000001776,-0.1710671468422697572
dv_cand_8_sv:0.0062  ,1.2055531350117500988,1.1849017324426642794
dv_cand_8_sv:0.062   ,1.2442679741757087797,1.1447771517626270654
dv_cand_8_sv:0.62    ,1.6314163658152958103,0.74353134496225559147
dv_cand_8_sv:1.24    ,2.0615812454148372268,0.29770267073962053406
dv_cand_8_sv:1.86    ,2.2000000000000001776,-0.1481260034830147454
dv_cand_9_sv:0.0062  ,1.0634294886862516449,0.86631959802702640516
dv_cand_9_sv:0.062   ,1.1021447299114874863,0.82619540528609003438
dv_cand_9_sv:0.62    ,1.4892971421638450114,0.42495347787672682616
dv_cand_9_sv:1.24    ,1.9194664891109090021,-0.020870885911454584161
dv_cand_9_sv:1.86    ,2.2000000000000001776,-0.46669524969963604999
dv_cand_10_sv:0.0062  ,1.1444847930482424658,1.0359244339342088548
dv_cand_10_sv:0.062   ,1.1831957393883909546,0.99579609756587494918
dv_cand_10_sv:0.62    ,1.5703052027898745102,0.59451273388253511598
dv_cand_10_sv:1.24    ,2.000426828791523004,0.14864232978993530132
dv_cand_10_sv:1.86    ,2.2000000000000001776,-0.29722807430266451334
dv_cand_11_sv:0.0062  ,1.3483325503958045744,1.522909049017648675
dv_cand_11_sv:0.062   ,1.3870530172489621279,1.4827898990651193767
dv_cand_11_sv:0.62    ,1.7742576857805369972,1.0815983995398261719
dv_cand_11_sv:1.24    ,2.2000000000000001776,0.63583006673394482089
dv_cand_11_sv:1.86    ,2.2000000000000001776,0.19006173392806324784
dv_cand_12_sv:0.0062  ,1.2462821105226369323,1.275884385608918814
dv_cand_12_sv:0.062   ,1.2849967286297945268,1.2357595916398909086
dv_cand_12_sv:0.62    ,1.6721429097013709164,0.83451165194961141047
dv_cand_12_sv:1.24    ,2.1023053331142338429,0.38868060784930069662
dv_cand_12_sv:1.86    ,2.2000000000000001776,-0.057150436251010239275
dv_cand_13_sv:0.0062  ,1.0819132624478990934,0.90347732479092923707
dv_cand_13_sv:0.062   ,1.1206270140299412486,0.86335169476866135962
dv_cand_13_sv:0.62    ,1.5077645298503636884,0.46209539454598275166
dv_cand_13_sv:1.24    ,1.9379173252063885968,0.01625506096522877364
dv_cand_13_sv:1.86    ,2.2000000000000001776,-0.42958527261552548193
dv_cand_14_sv:0.0062  ,1.1336753813626654352,1.0260797082994383977
dv_cand_14_sv:0.062   ,1.1723911962769668627,0.98595606911053201848
dv_cand_14_sv:0.62    ,1.5595493454199818029,0.58471967722146711566
dv_cand_14_sv:1.24    ,1.9897250666899983784,0.13890146401139502608
dv_cand_14_sv:1.86    ,2.2000000000000001776,-0.3069167491986770635
dv_cand_15_sv:0.0062  ,0.9894084102935467584,0.6943649738696121565
dv_cand_15_sv:0.062   ,1.028121833510449834,0.65423902703880254528
dv_cand_15_sv:0.62    ,1.4152560656794792582,0.25297955873070632205
dv_cand_15_sv:1.24    ,1.8454052125339566182,-0.19286429494495616055
dv_cand_15_sv:1.86    ,2.2000000000000001776,-0.63870814862061875417
dv_cand_16_sv:0.0062  ,1.1545895364761926682,1.0685765780895479793
dv_cand_16_sv:0.062   ,1.1933038185379636342,1.0284514598880816205
dv_cand_16_sv:0.62    ,1.5804466391556737381,0.62720027787341914305
