real_name,par1,par2
cand_1_sv:-0.328  ,1.5084701131760154258,1.1866154491621210276
cand_1_sv:0.00328 ,1.2776401984359313513,1.4237861765450035012
cand_1_sv:0.0328  ,1.2570711961323595141,1.4449202017573394841
cand_1_sv:0.328   ,1.0513811730966409197,1.6562604538807002008
cand_1_sv:0.655   ,0.82283670305695355562,1.8910829562399897874
cand_2_sv:-0.328  ,1.3501399763064048098,0.81522984263655495774
cand_2_sv:0.00328 ,1.1394337361318329638,1.0704459938059818214
cand_2_sv:0.0328  ,1.1206579325519205881,1.0931880270785050424
cand_2_sv:0.328   ,0.93289989675279705317,1.3206083598037368088
cand_2_sv:0.655   ,0.72427985697599328585,1.5732976183873277343
cand_4_sv:-0.328  ,1.4213574229312331276,0.97262695418314726314
cand_4_sv:0.00328 ,1.1918962818663663139,1.2111222124325502492
cand_4_sv:0.0328  ,1.1714492494942494449,1.2323742651478435395
cand_4_sv:0.328   ,0.9669789257730810883,1.4448947923007771088
cand_4_sv:0.655   ,0.73978967719400512415,1.6810287113595918651
cand_6_sv:-0.328  ,0.79462556750786572657,1.0190210635679839424
cand_6_sv:0.00328 ,1.0312639962274015026,0.78764548681151380638
cand_6_sv:0.0328  ,1.0523505888855779755,0.76702786115994714411
cand_6_sv:0.328   ,1.2632165154673427043,0.56085160464428052141
cand_6_sv:0.655   ,1.4975119894470809712,0.33176687518242881092
cand_7_sv:-0.328  ,1.3190296256326534685,0.74642800235786799234
cand_7_sv:0.00328 ,1.1092831471910777896,1.0024335066885321499
cand_7_sv:0.0328  ,1.0905928669339077786,1.0252458783615616689
cand_7_sv:0.328   ,0.90369006436220655765,1.2533695950918564144
cand_7_sv:0.655   ,0.69602028372698310221,1.5068403914588506254
cand_9_sv:-0.328  ,0.70692097714448554058,0.84664624460398607564
cand_9_sv:0.00328 ,0.95251649651821079789,0.62480115376402578509
cand_9_sv:0.0328  ,0.97440124576933484501,0.60503277933274224321
cand_9_sv:0.328   ,1.1932487382805752052,0.40734903501990638031
cand_9_sv:0.655   ,1.4364126188486201485,0.18770043022786653264
cand_13_sv:-0.328  ,0.74049653197998976939,0.90121489484456673846
cand_13_sv:0.00328 ,0.97783947774341639647,0.67056206142910823598
cand_13_sv:0.0328  ,0.99898884914807817292,0.65000883864951286562
cand_13_sv:0.328   ,1.2104825631946958264,0.44447661085355971711
cand_13_sv:0.655   ,1.4454755788020490215,0.21610746885805626194
cand_15_sv:-0.328  ,0.62704346145639566767,0.63870494964163115892
cand_15_sv:0.00328 ,0.86322453811067390017,0.40686254088804268969
cand_15_sv:0.0328  ,0.88427037662442153909,0.38620331634564369905
cand_15_sv:0.328   ,1.0947287617618972622,0.1796110709216539314
cand_15_sv:0.655   ,1.3285714119146478929,-0.04993586843833469624
cand_18_sv:-0.328  ,1.4027349809633178346,0.92138222992865459471
cand_18_sv:0.00328 ,1.1791525867992562748,1.1653972222674580106
cand_18_sv:0.0328  ,1.1592294031608745275,1.1871411324758662786
cand_18_sv:0.328   ,0.95999756677705727625,1.404580234559948515
cand_18_sv:0.655   ,0.73862885968392699709,1.6461792368755956417
cand_19_sv:-0.328  ,0.8994425765322182631,1.2593506300854024893
cand_19_sv:0.00328 ,1.1368889345113135647,1.0288042561197654479
cand_19_sv:0.0328  ,1.1580475208658864705,1.0082605198257976742
cand_19_sv:0.328   ,1.3696333844116150846,0.80282315688612115867
cand_19_sv:0.655   ,1.6047287883513134954,0.57455942028648054887
cand_base_sv:-0.328  ,1.3234404706711677679,0.77588290462589881713
cand_base_sv:0.00328 ,1.1280310062479876887,1.0429925163587714376
cand_base_sv:0.0328  ,1.1106182816954268677,1.0667943629488292334
cand_base_sv:0.328   ,0.93649103616982076748,1.3048128288494087457
cand_base_sv:0.655   ,0.74301631891914721173,1.5692777909611637099
