real_name,par1,par2
cand_0_sv:-0.21   ,1.2637434835819614243,0.87634523068903458221
cand_0_sv:0.0021  ,1.124516554644659605,1.0359708386548602821
cand_0_sv:0.021   ,1.1121101946403455507,1.0501949027310228946
cand_0_sv:0.21    ,0.988046594597205452,1.1924355434926499075
cand_0_sv:0.419   ,0.85019815010482757689,1.3504806998944574037
cand_2_sv:-0.21   ,1.1955419531616071627,0.72615747270724251283
cand_2_sv:0.0021  ,1.0563150242243053434,0.88578308067306821272
cand_2_sv:0.021   ,1.0439086642199912891,0.90000714474923093622
cand_2_sv:0.21    ,0.9198450641768511904,1.0422477855108578382
cand_2_sv:0.419   ,0.78199661968447331528,1.2002929419126653343
cand_6_sv:-0.21   ,1.245171529532063559,0.83148236993293556107
cand_6_sv:0.0021  ,1.1059446005947617397,0.99110797789876126096
cand_6_sv:0.021   ,1.0935382405904476855,1.0053320419749238734
cand_6_sv:0.21    ,0.96947464054730758676,1.1475726827365508864
cand_6_sv:0.419   ,0.83162619605492971164,1.3056178391383583826
cand_10_sv:-0.21   ,1.1746250294613318488,0.68172319974524886455
cand_10_sv:0.0021  ,1.0353981005240300295,0.84134880771107456443
cand_10_sv:0.021   ,1.0229917405197159752,0.85557287178723728793
cand_10_sv:0.21    ,0.89892814047657587651,0.99781351254886407887
cand_10_sv:0.419   ,0.76107969598419800139,1.155858668950671797
cand_11_sv:-0.21   ,1.2447655949376092988,0.82960555449194994804
cand_11_sv:0.0021  ,1.1055386660003074795,0.98923116245777564792
cand_11_sv:0.021   ,1.0931323059959934252,1.0034552265339382604
cand_11_sv:0.21    ,0.96906870595285332648,1.1456958672955652734
cand_11_sv:0.419   ,0.83122026146047545136,1.3037410236973727695
cand_12_sv:-0.21   ,1.2304078059441898585,0.80628814810892412979
cand_12_sv:0.0021  ,1.0911808770068880392,0.96591375607474982967
cand_12_sv:0.021   ,1.0787745170025739849,0.98013782015091255317
cand_12_sv:0.21    ,0.95471091695943388622,1.1223784609125393441
cand_12_sv:0.419   ,0.81686247246705601111,1.2804236173143470623
cand_14_sv:-0.21   ,1.2729343585845607212,0.90141489076209191378
cand_14_sv:0.0021  ,1.1337074296472589019,1.0610404987279176137
cand_14_sv:0.021   ,1.1213010696429448476,1.0752645628040802261
cand_14_sv:0.21    ,0.99723746959980474891,1.2175052035657072391
cand_14_sv:0.419   ,0.8593890251074268738,1.3755503599675147353
cand_15_sv:-0.21   ,1.3118108851178318375,0.98457152496035538203
cand_15_sv:0.0021  ,1.1725839561805300182,1.1441971329261810819
cand_15_sv:0.021   ,1.1601775961762159639,1.1584211970023436944
cand_15_sv:0.21    ,1.0361139961330758652,1.3006618377639707074
cand_15_sv:0.419   ,0.89826555164069799009,1.4587069941657782035
cand_16_sv:-0.21   ,1.2846256618927325288,0.91940320591974866726
cand_16_sv:0.0021  ,1.1453987329554307095,1.0790288138855743671
cand_16_sv:0.021   ,1.1329923729511166552,1.0932528779617369796
cand_16_sv:0.21    ,1.0089287729079765565,1.2354935187233639926
cand_16_sv:0.419   ,0.87108032841559868142,1.3935386751251714887
cand_17_sv:-0.21   ,1.2101318036963875091,0.76202033613539355006
cand_17_sv:0.0021  ,1.0709048747590856898,0.92164594410121924994
cand_17_sv:0.021   ,1.0584985147547716355,0.93587000817738197345
cand_17_sv:0.21    ,0.93443491471163153683,1.0781106489390088754
cand_17_sv:0.419   ,0.79658647021925366172,1.2361558053408163715
cand_base_sv:-0.21   ,1.2488036341792785322,0.84110396510233143008
cand_base_sv:0.0021  ,1.1095767052419767129,1.00072957306815713
cand_base_sv:0.021   ,1.0971703452376626586,1.0149536371443197424
cand_base_sv:0.21    ,0.97310674519452255993,1.1571942779059467554
cand_base_sv:0.419   ,0.83525830070214468481,1.3152394343077542516
