real_name,constraint,obs
cand_1_sv:-0.328  ,-2.2074423099999997966,118.82159599999999955
cand_1_sv:0.00328 ,-1.4509042700000001069,4.4275748100000003049
cand_1_sv:0.0328  ,-1.3834899899999999473,1.896905410000000014
cand_1_sv:0.328   ,-0.70934718600000001842,30.347102799999998268
cand_1_sv:0.655   ,0.039700374400000001951,147.41650200000000837
cand_2_sv:-0.328  ,-2.2225850999999998692,101.65806999999999505
cand_2_sv:0.00328 ,-1.4932799100000000436,5.2116076199999996632
cand_2_sv:0.0328  ,-1.4282923199999999486,2.6612374800000000441
cand_2_sv:0.328   ,-0.77841640800000000411,20.282064600000001775
cand_2_sv:0.655   ,-0.056332059800000000571,110.05661100000000374
cand_4_sv:-0.328  ,-2.225427250000000079,109.93039699999999925
cand_4_sv:0.00328 ,-1.4706444199999999523,4.4256201700000001864
cand_4_sv:0.0328  ,-1.4033865500000000104,1.9871297100000000491
cand_4_sv:0.328   ,-0.73080779100000003989,25.995440800000000792
cand_4_sv:0.655   ,0.016501937700000000181,128.60433599999998933
cand_6_sv:-0.328  ,-0.76888646299999996447,15.064878000000000213
cand_6_sv:0.00328 ,-1.5326984999999999637,7.6108482600000000318
cand_6_sv:0.0328  ,-1.6007609599999998995,11.590903000000000844
cand_6_sv:0.328   ,-2.2813855599999999235,107.16370700000000227
cand_6_sv:0.655   ,-3.0376351000000001434,365.35373700000002373
cand_7_sv:-0.328  ,-2.2213886600000001259,98.788351399999996261
cand_7_sv:0.00328 ,-1.493453570000000008,5.2137904600000002375
cand_7_sv:0.0328  ,-1.4285880699999999877,2.7026283000000002055
cand_7_sv:0.328   ,-0.77993305000000001659,19.081175399999999343
cand_7_sv:0.655   ,-0.059205246900000001176,104.62179399999999418
cand_9_sv:-0.328  ,-0.74392595399999994488,12.120479100000000727
cand_9_sv:0.00328 ,-1.5183609600000000928,7.9821182200000002638
cand_9_sv:0.0328  ,-1.5873700200000000482,11.863513899999999168
cand_9_sv:0.328   ,-2.2774606300000002079,103.36325200000000279
cand_9_sv:0.655   ,-3.0442279600000001771,351.97078299999998308
cand_13_sv:-0.328  ,-0.7649023019999999784,12.519755999999999219
cand_13_sv:0.00328 ,-1.5295767600000000908,8.1576830699999991481
cand_13_sv:0.0328  ,-1.5977160699999999327,12.108304900000000259
cand_13_sv:0.328   ,-2.2791091599999999673,104.24581600000000492
cand_13_sv:0.655   ,-3.0362125799999999387,351.12080800000001091
cand_15_sv:-0.328  ,-0.77214283900000002525,6.1671746799999995758
cand_15_sv:0.00328 ,-1.535392670000000015,11.462994800000000595
cand_15_sv:0.0328  ,-1.6034050300000000089,15.673678600000000571
cand_15_sv:0.328   ,-2.2835286400000001095,103.8083910000000003
cand_15_sv:0.655   ,-3.0392215500000001605,329.54420399999997926
cand_18_sv:-0.328  ,-2.2347714800000000324,109.63304800000000228
cand_18_sv:0.00328 ,-1.4876960999999999657,5.0947576799999998443
cand_18_sv:0.0328  ,-1.4211250200000000721,2.4799554299999999607
cand_18_sv:0.328   ,-0.75541429100000001551,23.329042199999999951
cand_18_sv:0.655   ,-0.015735697399999998281,121.20181300000000135
cand_19_sv:-0.328  ,-0.7643951669999999865,20.291955600000001425
cand_19_sv:0.00328 ,-1.5291958500000000232,6.9731506699999998844
cand_19_sv:0.0328  ,-1.5973463999999999441,11.101464299999999952
cand_19_sv:0.328   ,-2.2788519599999998988,115.28507700000000114
cand_19_sv:0.655   ,-3.0360803500000002053,400.60375800000002755
cand_base_sv:-0.328  ,-2.2018581500000000695,95.286447199999997792
cand_base_sv:0.00328 ,-1.4950772500000000242,5.2816469399999999013
cand_base_sv:0.0328  ,-1.4320967700000000189,2.7904121299999999906
cand_base_sv:0.328   ,-0.80229200300000003132,18.305092200000000702
cand_base_sv:0.655   ,-0.10250892699999999969,103.53654799999999625
