real_name,constraint,obs
dv_cand_0_sv:0.0062  ,-1.5349000200000000316,7.8578446099999998964
dv_cand_0_sv:0.062   ,-1.6621298300000000303,16.076006799999998265
dv_cand_0_sv:0.62    ,-2.9344279300000000177,314.0922649999999976
dv_cand_0_sv:1.24    ,-4.3480924999999999159,1330.3525299999998879
dv_cand_0_sv:1.86    ,-5.523128190000000437,2931.6356799999998657
dv_cand_1_sv:0.0062  ,-1.5104910600000001075,8.4715185799999996874
dv_cand_1_sv:0.062   ,-1.6377314099999999986,18.988637400000001776
dv_cand_1_sv:0.62    ,-2.9101349100000000192,420.57490000000001373
dv_cand_1_sv:1.24    ,-4.3239165899999996157,1761.8601400000000012
dv_cand_1_sv:1.86    ,-4.7887596999999999525,2190.5192299999998795
dv_cand_2_sv:0.0062  ,-1.5245983199999999513,7.2099402200000000107
dv_cand_2_sv:0.062   ,-1.6518325799999999948,16.352214400000001149
dv_cand_2_sv:0.62    ,-2.9241752000000000855,372.05792400000001408
dv_cand_2_sv:1.24    ,-4.3378892300000000404,1579.631059999999934
dv_cand_2_sv:1.86    ,-5.0670406000000003388,2458.6651499999998123
dv_cand_3_sv:0.0062  ,-1.5212611499999999509,6.6275326100000002683
dv_cand_3_sv:0.062   ,-1.6484968499999999025,15.130167900000000003
dv_cand_3_sv:0.62    ,-2.9208538900000000638,349.51622600000001739
dv_cand_3_sv:1.24    ,-4.3345839200000000346,1494.7372800000000552
dv_cand_3_sv:1.86    ,-5.1918596399999996649,2583.9697400000000016
dv_cand_4_sv:0.0062  ,-1.5168848100000000834,7.3861354800000000864
dv_cand_4_sv:0.062   ,-1.6441224000000000949,16.898824600000001084
dv_cand_4_sv:0.62    ,-2.9164983200000000885,388.41914500000001453
dv_cand_4_sv:1.24    ,-4.3302493499999998861,1644.9314199999998891
dv_cand_4_sv:1.86    ,-4.9565144700000001166,2350.3102499999999964
dv_cand_5_sv:0.0062  ,-1.5351397300000000357,7.2846142399999997963
dv_cand_5_sv:0.062   ,-1.662369439999999976,15.819203500000000417
dv_cand_5_sv:0.62    ,-2.9346665100000000059,338.88711799999998675
dv_cand_5_sv:1.24    ,-4.3483299200000002926,1440.8256799999999203
dv_cand_5_sv:1.86    ,-5.3145441199999998716,2710.1679500000000189
dv_cand_6_sv:0.0062  ,-1.5325284999999999602,7.1391922900000004404
dv_cand_6_sv:0.062   ,-1.6597593299999999772,15.673631300000000266
dv_cand_6_sv:0.62    ,-2.9320676899999997822,341.45216299999998455
dv_cand_6_sv:1.24    ,-4.34574365000000018,1453.5658599999999296
dv_cand_6_sv:1.86    ,-5.2863766099999995873,2680.9274900000000343
dv_cand_7_sv:0.0062  ,-1.5243486399999999215,6.9792838200000000271
dv_cand_7_sv:0.062   ,-1.6515830099999999625,15.857846199999999115
dv_cand_7_sv:0.62    ,-2.9239267099999999289,362.56457399999999325
dv_cand_7_sv:1.24    ,-4.3376419400000001403,1543.6696199999998953
dv_cand_7_sv:1.86    ,-5.1210671500000000123,2512.5194000000001324
dv_cand_8_sv:0.0062  ,-1.5275928199999999624,7.2491482500000001821
dv_cand_8_sv:0.062   ,-1.6548257900000000742,16.33489150000000123
dv_cand_8_sv:0.62    ,-2.9271554800000001428,368.26648899999997866
dv_cand_8_sv:1.24    ,-4.3408551299999995621,1563.2850399999999809
dv_cand_8_sv:1.86    ,-5.0981259999999997135,2489.5801000000001295
dv_cand_9_sv:0.0062  ,-1.5263967499999999688,7.0033644300000004179
dv_cand_9_sv:0.062   ,-1.653630240000000029,15.10580320000000043
dv_cand_9_sv:0.62    ,-2.9259650900000000462,321.74313799999998764
dv_cand_9_sv:1.24    ,-4.339670489999999603,1373.7127900000000409
dv_cand_9_sv:1.86    ,-5.4166952500000000725,2817.5414500000001681
dv_cand_10_sv:0.0062  ,-1.5391663499999999054,7.5241477000000003272
dv_cand_10_sv:0.062   ,-1.6663943199999999845,16.367772800000000899
dv_cand_10_sv:0.62    ,-2.9386739699999999686,350.51871899999997595
dv_cand_10_sv:1.24    ,-4.3523180300000001708,1485.6119699999999284
dv_cand_10_sv:1.86    ,-5.247228070000000244,2640.5512300000000323
dv_cand_11_sv:0.0062  ,-1.5108391899999999985,8.8292418300000008458
dv_cand_11_sv:0.062   ,-1.638079389999999913,19.609040100000001416
dv_cand_11_sv:0.62    ,-2.9104813900000001681,427.59703799999999774
dv_cand_11_sv:1.24    ,-4.3141699300000002637,1768.9444800000001123
dv_cand_11_sv:1.86    ,-4.7599382700000001378,2163.6325900000001639
dv_cand_12_sv:0.0062  ,-1.5282503599999999189,7.7521091999999995892
dv_cand_12_sv:0.062   ,-1.655483049999999956,17.341675099999999787
dv_cand_12_sv:0.62    ,-2.9278098899999998039,385.2197180000000003
dv_cand_12_sv:1.24    ,-4.3415063900000001595,1626.1169099999999617
dv_cand_12_sv:1.86    ,-5.0071504400000002022,2399.648239999999987
dv_cand_13_sv:0.0062  ,-1.5308275200000001082,7.1387598099999998169
dv_cand_13_sv:0.062   ,-1.6580590900000000687,15.416503099999999904
dv_cand_13_sv:0.62    ,-2.9303748000000000573,328.32355400000000145
dv_cand_13_sv:1.24    ,-4.3440589200000001568,1399.0925799999999981
dv_cand_13_sv:1.86    ,-5.3795852699999997526,2778.2928900000001704
dv_cand_14_sv:0.0062  ,-1.5246899000000000424,6.733231459999999835
dv_cand_14_sv:0.062   ,-1.6519241200000001069,15.126444199999999896
dv_cand_14_sv:0.62    ,-2.9242663499999999033,341.62929200000002083
dv_cand_14_sv:1.24    ,-4.3379799400000003118,1460.2992999999999029
dv_cand_14_sv:1.86    ,-5.2569167500000002491,2650.5151999999998225
dv_cand_15_sv:0.0062  ,-1.5318039500000000253,8.0977808099999997182
dv_cand_15_sv:0.062   ,-1.6590351000000000958,16.225210499999999314
dv_cand_15_sv:0.62    ,-2.9313465899999999742,306.41199799999998277
dv_cand_15_sv:1.24    ,-4.3450260199999997113,1295.5519500000000335
dv_cand_15_sv:1.86    ,-5.5887081500000004297,3003.0643000000000029
dv_cand_16_sv:0.0062  ,-1.5292498800000000614,7.0199451200000000384
dv_cand_16_sv:0.062   ,-1.6564821300000001081,15.681174600000000297
dv_cand_16_sv:0.62    ,-2.9288046599999999486,350.25558200000000397
dv_cand_16_sv:1.24    ,-4.3424963600000001662,1491.8832800000000134
dv_cand_16_sv:1.86    ,-5.2144690200000001212,2607.0003900000001522
dv_cand_17_sv:0.0062  ,-1.514977629999999964,9.634616599999999309
dv_cand_17_sv:0.062   ,-1.642216040000000099,20.934734800000001087
dv_cand_17_sv:0.62    ,-2.914600189999999813,439.90685400000000982
dv_cand_17_sv:1.24    ,-4.2749636799999999326,1736.1322399999999107
dv_cand_17_sv:1.86    ,-4.7207469099999999074,2127.3387099999999919
dv_cand_18_sv:0.0062  ,-1.5230123499999999037,7.526422440000000158
dv_cand_18_sv:0.062   ,-1.6502472999999999725,17.030550000000001631
dv_cand_18_sv:0.62    ,-2.922596770000000177,385.10575299999999288
dv_cand_18_sv:1.24    ,-4.3363184099999996235,1629.0304799999998977
dv_cand_18_sv:1.86    ,-4.9918506200000001272,2384.68654000000015
dv_cand_19_sv:0.0062  ,-1.5323145400000000027,7.5378834699999996971
dv_cand_19_sv:0.062   ,-1.6595454700000000781,16.788900999999999186
dv_cand_19_sv:0.62    ,-2.9318547499999998429,371.43920900000000529
dv_cand_19_sv:1.24    ,-4.3455317300000002589,1572.1462100000001101
dv_cand_19_sv:1.86    ,-5.0950167300000002157,2486.4791799999998148
dv_cand_base_sv:0.0062  ,-1.5250604899999999908,7.1411451599999997697
dv_cand_base_sv:0.062   ,-1.6522945499999999175,16.190659499999998872
dv_cand_base_sv:0.62    ,-2.924635180000000112,368.47072800000000825
dv_cand_base_sv:1.24    ,-4.3383469799999998529,1565.7661499999999251
dv_cand_base_sv:1.86    ,-5.0888478800000003233,2480.3326200000001336
