real_name,constraint,obs
cand_0_sv:-0.21   ,-1.9670776100000000319,52.010750000000001592
cand_0_sv:0.0021  ,-1.4941914099999999976,5.2397754000000000829
cand_0_sv:0.021   ,-1.4520530400000000171,3.4943075800000000797
cand_0_sv:0.21    ,-1.0306692900000000712,4.674363979999999863
cand_0_sv:0.419   ,-0.56246513799999997563,39.416115200000000129
cand_2_sv:-0.21   ,-1.9638119199999999331,49.482069600000002652
cand_2_sv:0.0021  ,-1.4909257199999998988,5.2940155000000004293
cand_2_sv:0.021   ,-1.4487873499999999183,3.6019847000000000392
cand_2_sv:0.21    ,-1.0274036099999999117,3.8532340399999998048
cand_2_sv:0.419   ,-0.55919945199999998575,34.713034700000001465
cand_6_sv:-0.21   ,-1.9701535699999999096,51.751861800000000358
cand_6_sv:0.0021  ,-1.4972673700000000974,5.3938786099999997958
cand_6_sv:0.021   ,-1.4551289999999998948,3.6375397700000000611
cand_6_sv:0.21    ,-1.0337452600000001102,4.3145120400000003258
cand_6_sv:0.419   ,-0.56554110199999996222,37.729878800000001604
cand_10_sv:-0.21   ,-1.9611831200000000575,48.7537920999999983
cand_10_sv:0.0021  ,-1.4882969200000000232,5.3235213500000000408
cand_10_sv:0.021   ,-1.4461585400000001034,3.6463075499999999529
cand_10_sv:0.21    ,-1.0247748000000000967,3.6104072000000000386
cand_10_sv:0.419   ,-0.55657064700000002944,33.305726200000002279
cand_11_sv:-0.21   ,-1.9711170300000000477,51.876272700000001237
cand_11_sv:0.0021  ,-1.4982308399999999526,5.4393198399999995729
cand_11_sv:0.021   ,-1.4560924600000000328,3.6752480099999997876
cand_11_sv:0.21    ,-1.0347087200000000262,4.269383419999999596
cand_11_sv:0.419   ,-0.56650456500000001547,37.582574299999997436
cand_12_sv:-0.21   ,-1.9621294199999999019,50.125017800000001955
cand_12_sv:0.0021  ,-1.4892432200000000897,5.0601073799999998215
cand_12_sv:0.021   ,-1.4471048399999999479,3.3777124099999999984
cand_12_sv:0.21    ,-1.0257210999999999412,4.4501651899999998818
cand_12_sv:0.419   ,-0.55751694600000001323,37.629974300000000653
cand_14_sv:-0.21   ,-1.9626874199999999604,51.762970699999996782
cand_14_sv:0.0021  ,-1.4898012199999999261,5.0467753000000001862
cand_14_sv:0.021   ,-1.4476628400000000063,3.3289897599999997979
cand_14_sv:0.21    ,-1.0262790999999999997,4.9739171100000003634
cand_14_sv:0.419   ,-0.5580749470000000434,40.596781499999998744
cand_15_sv:-0.21   ,-1.9670029700000000172,54.307501100000003191
cand_15_sv:0.0021  ,-1.4941167699999999829,5.3546184400000003123
cand_15_sv:0.021   ,-1.4519783900000000632,3.544689850000000142
cand_15_sv:0.21    ,-1.0305946500000000565,5.1600908700000003293
cand_15_sv:0.419   ,-0.56239049699999998921,42.498062400000002015
cand_16_sv:-0.21   ,-1.9710045300000000879,53.496628999999998655
cand_16_sv:0.0021  ,-1.4981183399999999928,5.4458216799999998869
cand_16_sv:0.021   ,-1.455979960000000073,3.6436204000000000924
cand_16_sv:0.21    ,-1.0345962200000000664,4.7331519100000001288
cand_16_sv:0.419   ,-0.56639206399999997288,40.30835869999999943
cand_17_sv:-0.21   ,-1.9607762200000000696,49.380541200000003244
cand_17_sv:0.0021  ,-1.4878900200000000353,5.0761399599999998955
cand_17_sv:0.021   ,-1.4457516500000000548,3.4092590199999999179
cand_17_sv:0.21    ,-1.0243679100000000481,4.2044227200000001687
cand_17_sv:0.419   ,-0.55616375299999998294,36.234330999999997402
cand_base_sv:-0.21   ,-1.9687042100000000655,51.672700599999998872
cand_base_sv:0.0021  ,-1.4958180100000000312,5.3218466400000004057
cand_base_sv:0.021   ,-1.4536796400000000506,3.575086080000000166
cand_base_sv:0.21    ,-1.032295900000000044,4.4215465800000002261
cand_base_sv:0.419   ,-0.5640917420000000071,38.168016700000002572
