real_name,constraint,obs
0,-1.4379657400000001033,7.6697940700000000191
1,-1.4264159499999999881,5.7134998599999997637
2,-1.3631911999999999363,1.0017034700000000402
3,-1.6657628499999999061,62.44759350000000353
4,-1.4120416700000000265,2.5898788499999998436
5,-1.3591257699999998998,2.9810275399999999202
6,-1.5885249500000000467,42.105784399999997447
7,-1.554802870000000059,20.392684200000001482
8,-1.3532149099999999375,5.0131689000000001499
9,-1.4014009099999999997,4.2134561200000000269
10,-1.5258413699999999746,18.275556699999999211
11,-1.5175473900000000516,15.261756800000000567
12,-1.3985449000000000908,2.9912661599999998963
13,-1.3745206000000000923,3.7280780400000002039
14,-1.4521725100000000275,4.2239240200000001124
15,-1.5215504300000000093,19.140999300000000716
16,-1.5149598200000000681,8.0788320000000002352
17,-1.5349841099999999017,18.091709699999999117
18,-1.342648899999999923,0.73231106499999998327
19,-1.4947122399999999143,9.2089037299999993991
base,-1.5091502599999999656,16.232941400000001408
