real_name,constraint,obs
0,-1.4313020700000000929,7.4328037000000000134
1,-1.4196325299999998926,5.5021500100000002575
2,-1.3555546599999999113,0.86682397600000005156
3,-1.6786171599999999415,62.964089600000001212
4,-1.4083177799999999635,2.5055182799999999865
5,-1.3437997500000000706,2.6175255499999998676
6,-1.5932725500000000096,42.165832399999999325
7,-1.5604523200000000038,20.72807069999999996
8,-1.3344533800000000223,4.4685741999999999408
9,-1.391951909999999959,3.9485852499999998244
10,-1.5276488699999999366,18.369745000000001767
11,-1.5194283299999999937,15.378578700000000268
12,-1.3906765699999998898,2.7980248300000001294
13,-1.3608676900000000742,3.3682929900000000423
14,-1.4529883400000001004,4.2843341600000002245
15,-1.5222905099999999301,19.161836000000000979
16,-1.5222042000000000073,8.4768952800000008097
17,-1.538377569999999972,18.287521300000001645
18,-1.3310287899999999617,0.56961506799999994666
19,-1.4967673900000000309,9.3483871399999998175
base,-1.5091502599999999656,16.232941400000001408
