real_name,constraint,obs
0,-1.4850685699999999212,9.092230119999999971
1,-1.7668334999999999457,135.50646599999998898
2,-1.1833889799999999237,0.96210927899999998392
3,-1.1713490900000000927,0.032454842700000000044
4,-1.2321574399999999372,0.31725490099999997806
5,-1.6894887199999999439,41.795439399999999353
6,-1.6571724000000001009,33.669814700000003427
7,-1.1874478200000000427,0.47165223800000000143
8,-1.8331586499999998896,70.033586200000002009
9,-1.4211352799999998897,96.939697400000000016
10,-1.478732740000000101,22.795031600000001504
11,-1.3686578400000000144,4.511225229999999975
12,-1.5443300900000000997,148.14738099999999577
13,-1.729029920000000109,40.120249600000001067
14,-1.5459523200000000465,45.958325999999999567
15,-1.8786865800000001059,203.84789499999999407
16,-1.9033675199999999794,132.86676199999999426
17,-1.2563986599999998894,2.3717209499999998279
18,-0.81225251899999995064,17.165264400000001643
19,-1.6634503800000000062,38.679211500000000967
base,-1.5091502599999999656,16.232941400000001408
