real_name,constraint,obs
0,-1.4965440100000000356,9.6955156299999991631
1,-1.7507607800000000164,131.67061300000000301
2,-1.1296855299999999378,0.44136741899999998306
3,-1.1313443999999999168,0.13112306100000001297
4,-1.2797168100000000379,1.0131013399999999613
5,-1.7077490799999999194,43.112211899999998366
6,-1.6754633199999999782,34.994604799999997624
7,-1.1779946599999999712,0.58196294299999995481
8,-1.8674279199999999079,73.052627700000002164
9,-1.3381200900000000953,90.01609259999999324
10,-1.4928897400000000761,24.796496499999999941
11,-1.3560780699999999133,4.1657403699999999702
12,-1.4726109199999999344,140.28918899999999326
13,-1.7615073900000000062,42.886036699999998234
14,-1.5203581299999999743,43.665515200000001528
15,-1.8680572099999999125,198.77237700000000586
16,-1.921670200000000106,132.88495599999998831
17,-1.3242402600000000579,5.3249242600000004089
18,-0.73069097000000005071,23.047438700000000722
19,-1.6774433900000000897,39.607496199999999931
base,-1.5091502599999999656,16.232941400000001408
