real_name,par1,par2
0,0.84205763053759918879,0.39808565475649132503
1,0.31242352848064397497,-1.0478078445738645552
2,0.68410956464854877357,0.40956099488059904967
3,0.80263177120039475021,0.67457708208510480663
4,1.4044257479529340671,1.8802411245111576577
5,0.66282199386835372046,-0.21639959410680431606
6,0.69960504474580165191,-0.10135196578961092051
7,1.0183885177891984775,1.1133795033391384877
8,0.62293105882760912984,-0.46583303854256330467
9,0.19075404147145880174,-0.90892349845135922415
10,1.6412843279993098999,2.2000000000000001776
11,0.78950038786077936237,0.42029780161394564297
12,0.1379285384565861472,-1.162271708373389778
13,0.72697670450740670134,-0.12580980715749434662
14,0.48931968677033316206,-0.41938883664755388647
15,0.22760543953758416436,-1.3559449734177109193
16,0.42125399037726235507,-0.97384872322287385771
17,1.5323311337984186764,2.1235047902515953311
18,0.89051886802090862716,1.2729764827670122518
19,0.65959138693074159665,-0.19336277130113888045
base,0.72694267809367740796,0.12647076893427677824
